rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	3778
2	SteveCraftBlocks	2741
3	Lez_	1493
4	Mahoose	1415
5	_Dean_123	1220
6	AdmiralSmoke	1181
7	EveryonesUncle	1136
8	Spacewardharpy7	1102
9	luseis	1023
10	Kowcio_	1009
11	Merv__	998
12	TheSecondLord	987
13	Eraxa	927
14	joethahobo	900
15	PlasticOtari	822
16	pintsizedrogue	811
17	oscminus	789
18	Soplight	783
19	claivin	765
20	lordpipe	764
21	Legendosh	753
22	Mattesco	718
23	500am	716
24	YungMaki	704
25	Blackberry1310	691
26	Fullut	671
27	kekhon	635
28	Akoot_	624
29	SammiWolfGirl	592
30	noam464	571
31	eitanzaki	546
32	Manaateee	507
33	PazinGaming	485
34	_Mythic____	476
35	Arceus1975	475
35	Hyp3rion_	475
37	Steelynan	459
38	Hermanni__	422
39	Smashic	421
40	Jackattack53	415
41	lorpus	403
42	UCP_TheKingK	395
43	Ezekson	388
44	Enderxz3	386
45	Spenduh	378
46	EcksD	374
47	12Magner05	351
48	Blaiku	340
49	6king6colt6	333
50	SvenskaHugo	332
51	Inchef	331
52	Awyrlas	330
53	Jimb0nat0r	327
54	skrongus	325
55	ImpavidArcher	321
56	thewindmillman	318
57	Werbe	315
58	alderban107	311
59	Lord_Zacler	300
60	xxPipperDipperxx	298
61	ConnorDanky_	295
62	xzvu	283
63	MineMaster0012	280
64	_Bguette_	275
65	Huwulling	272
66	LeonelSalamanca	263
67	KarlKaek	255
67	fluddd	255
69	EMC_	250
70	TechnoNinja64	246
71	Lord_Jord	235
72	Ryan_GEMS	226
73	jnp_gaming	222
74	Frozil20	219
75	NameGenerat0r	215
75	Quotary	215
77	_themselves	214
78	T045RTY	211
79	Mr_Byzantine	210
79	jessewegottacook	210
81	Chromary	205
82	MAns_44	202
83	rarrq	199
84	MattieHD	195
85	NomadicRobin_	181
85	xolstoi	181
87	ECstardust	179
87	BungalowBeet	179
89	bloodbiter	178
89	Di_infiri	178
91	Skylord_Luke	177
92	LeauVox4921	176
93	r123moore	174
94	Nycteus_	173
95	ShedJr_	171
95	pixelviolin	171
97	set67	166
98	Xclax101	156
99	hanaryheatwave	150
99	TheShyPig	150
101	FreakGenius	148
102	Rumpletaezer	146
103	Quaintster	136
104	MyNameIsJobo	134
105	Nicserso	132
106	Myszoaz	131
106	CalebDHawk	131
108	m_be9	129
109	Onennon	128
110	Skippeh	127
111	teslawolf38	125
112	The_Cruncy	123
113	Hpdinosaur	122
113	2Stout	122
115	Historical_Sand	118
115	Segotep999	118
117	FishisTTV	117
118	burbankbuilder28	116
119	XboxPanda	115
120	Fuad_R	114
120	Sral7	114
122	Tyrannosplart	113
122	DarlaMeow	113
124	epiksk8erduck	111
124	MakeHistory157	111
126	Euclidoris	110
127	mihimihimihi	109
128	Swexti	106
129	h2p_emrld	104
130	CoffeeNoir	103
130	Strangemonkey71	103
132	catandmoose	100
133	ROY4LE	97
134	gcaisawesome	95
135	Deathkob	93
136	RebelAndroid	91
137	Groovy_MoonBird	90
137	Rich_Kat	90
137	thescout7	90
137	Snowflowe	90
137	PigDab	90
142	StinkyDiplomat	89
142	Racengan	89
144	SingedBread	88
145	FishyBoy3811	87
145	LexMakesHistory	87
147	heckface	83
147	poopybh	83
147	Covalents	83
147	Felenov	83
