rank	username	minecraft:custom/minecraft:interact_with_lectern
1	SteveCraftBlocks	2035
2	beeperbeeper5	1809
3	_Dean_123	1158
4	EveryonesUncle	1083
5	Mahoose	997
6	Eraxa	905
7	Merv__	865
8	Spacewardharpy7	839
9	Smoke____	815
10	joethahobo	766
11	claivin	763
12	TheSecondLord	679
13	Fullut	671
14	Soplight	669
15	Blackberry1310	661
16	kekhon	633
17	Akoot_	594
18	SammiWolfGirl	573
19	noam464	565
20	YungMaki	558
21	Legendosh	547
22	eitanzaki	529
23	lordpipe	465
24	500am	460
25	sebastiensaborio	428
26	Hermanni__	404
27	egglapras	401
27	OtariCharlie	401
29	Arceus1975	382
30	Ezekson	379
31	Blaiku	340
32	6king6colt6	330
33	kinas45y5	320
34	Awyrlas	317
35	Werbe	315
36	alderban107	311
37	AssEatrAndLicker	299
38	Inchef	296
39	oxfordschool	290
40	Spenduh	285
41	EcksD	284
42	stahouo	283
43	_Bguette_	275
44	Enderslayerxz3	270
45	KarlKaek	253
46	KG1999	252
47	fluddd	250
48	TechnoNinja64	246
49	ImpavidArcher	244
50	xxPipperDipperxx	236
51	Dedalus36	226
52	jnp_gaming	222
53	12Magner05	213
54	Chromary	205
54	Hyp3rion_	205
56	T045RTY	204
57	Frozil12	200
58	Quotary	197
59	NameGenerat0r	195
60	thewindmillman	190
61	rarrq	182
62	EcksDofficial	179
63	bloodbiter	177
64	Kowcio_	176
65	r123moore	174
66	Di_infiri	173
66	NomadicRobin_	173
66	Nycteus_	173
69	ShedJr_	166
70	set67	165
71	SvenskaHugo	164
72	Xclax101	155
73	pintsizedrogue	150
73	TheShyPig	150
75	Freak_Genius	147
76	Jackattack53	146
76	Rumpletaezer	146
78	Quaintster	136
79	MyNameIsJobo	134
80	m_be9	129
81	Onennon	128
82	CruncyIsTaken	123
83	Hpdinosaur	122
84	teslawolf38	120
84	CalebDHawk	120
86	Myszoaz	119
86	Skippeh	119
88	2Stout	117
89	Historical_Sand	116
89	burbankbuilder28	116
91	Sral7	114
92	Skylord_Luke	113
92	chipklip	113
92	DarlaMeow	113
95	epiksk8erduck	111
95	MakeHistory157	111
97	Euclidoris	110
97	XboxPanda	110
99	Swexti	106
100	h2p_emrld	104
101	Strangemonkey71	103
102	Lord_Jord	100
103	CoffeeNoir	99
104	ROY4LE	97
105	Lord_Zacler	93
105	Deathkob	93
107	Groovy_MoonBird	90
107	Rich_Kat	90
107	thescout7	90
110	PigDab	89
111	RebelAndroid	88
111	SingedBread	88
113	FishyBoy3811	87
114	gcaisawesome	85
115	Racengan	84
116	heckface	83
117	thgrocks	81
118	Karetoko	79
118	Kyrum2169	79
118	PortlyPete69	79
121	Kamflame10	75
121	FishisTTV	75
123	SuperPooch06	70
124	fr_ser	69
124	Deodorante	69
