rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	4261
2	SteveCraftBlocks	3181
3	Kowcio_	2108
4	Lez_	1833
5	oscminus	1524
6	Mahoose	1419
7	_Dean_123	1288
8	EveryonesUncle	1260
9	AdmiralSmoke	1182
10	TheSecondLord	1132
11	Spacewardharpy7	1104
12	Mattesco	1096
13	Merv__	1086
14	luseis	1069
15	pintsizedrogue	995
16	Eraxa	991
17	joethahobo	900
18	lordpipe	893
19	PlasticOtari	842
20	Soplight	829
21	Legendosh	795
22	claivin	765
23	YungMaki	727
24	500am	718
25	Blackberry1310	698
25	Fullut	698
27	PazinGaming	660
28	kekhon	635
29	Akoot_	627
30	Manaateee	597
31	SammiWolfGirl	592
32	Steelynan	582
33	noam464	576
34	UCP_TheKingK	550
35	eitanzaki	547
36	StarCookiees_	525
37	_Mythic____	503
38	Enderxz3	487
39	Jackattack53	486
39	Hyp3rion_	486
41	Arceus1975	477
42	Smashic	450
43	Werbe	430
44	Hermanni__	425
45	lorpus	403
46	Spenduh	396
47	Ezekson	390
48	SvenskaHugo	378
49	EcksD	377
50	xolstoi	365
51	Jimb0nat0r	362
52	12Magner05	352
53	Blaiku	345
54	6king6colt6	333
55	Awyrlas	331
55	Inchef	331
57	alderban107	327
58	skrongus	325
59	ImpavidArcher	324
60	MineMaster0012	322
61	Huwulling	318
61	thewindmillman	318
63	Lord_Zacler	313
64	xxPipperDipperxx	307
65	Mr_Byzantine	297
66	ConnorDanky_	295
67	xzvu	283
68	_Bguette_	275
69	KarlKaek	272
70	LeonelSalamanca	263
71	EMC_	261
72	fluddd	257
73	TechnoNinja64	246
74	jessewegottacook	235
74	Lord_Jord	235
76	pixelviolin	231
77	Ryan_GEMS	226
78	jnp_gaming	222
79	Frozil20	219
80	rarrq	216
80	Quotary	216
82	ECstardust	215
82	Chromary	215
82	NameGenerat0r	215
85	_themselves	214
85	MattieHD	214
85	MAns_44	214
88	T045RTY	211
89	BungalowBeet	206
90	hanaryheatwave	192
91	Krowuss	184
92	NomadicRobin_	181
93	Skylord_Luke	179
94	bloodbiter	178
94	Di_infiri	178
96	LeauVox4921	176
96	Quaintster	176
98	lunathelemon	175
99	r123moore	174
100	Nycteus_	173
101	Archsam	172
102	ShedJr_	171
103	set67	166
104	Xclax101	156
105	TheShyPig	150
106	FreakGenius	148
107	Rumpletaezer	146
108	MyNameIsJobo	134
109	Nicserso	132
110	Myszoaz	131
110	CalebDHawk	131
112	teslawolf38	129
112	m_be9	129
114	Onennon	128
115	Skippeh	127
116	epiksk8erduck	126
117	The_Cruncy	123
118	Hpdinosaur	122
118	2Stout	122
120	FishisTTV	119
121	Historical_Sand	118
121	Segotep999	118
123	burbankbuilder28	116
124	XboxPanda	115
125	Fuad_R	114
125	Sral7	114
127	Tyrannosplart	113
127	DarlaMeow	113
129	MakeHistory157	111
130	Euclidoris	110
131	mihimihimihi	109
132	Groovy_MoonBird	106
132	Swexti	106
134	h2p_emrld	104
135	CoffeeNoir	103
135	Strangemonkey71	103
137	Racengan	102
138	catandmoose	100
139	Buuck_	99
140	ROY4LE	97
141	gcaisawesome	95
141	Felenov	95
143	k_ce	93
143	AlexxO_o	93
143	Deathkob	93
146	PigDab	92
147	RebelAndroid	91
147	OreTheBear	91
149	Rich_Kat	90
149	thescout7	90
149	Snowflowe	90
152	StinkyDiplomat	89
153	SingedBread	88
154	FishyBoy3811	87
154	LexMakesHistory	87
156	TheBananaKat	85
157	heckface	83
157	poopybh	83
157	Covalents	83
157	PortlyPete69	83
161	Marbz_	82
162	thgrocks	81
163	Lutres_	80
163	weabis	80
165	Karetoko	79
165	Kyrum2169	79
167	Kamflame10	78
168	IdeallyGrey	75
169	Lunkuku	74
170	Apollo_993	73
170	q_wq	73
170	excelsionprime	73
170	Deodorante	73
174	SuperPooch06	71
174	_Boipl_	71
174	wwwwinnebagoooo	71
174	Hisiste	71
178	RoskobiOne	70
179	fr_ser	69
180	pappaberg	67
181	mwrty	65
182	Zythose	64
182	lillips	64
182	HellsSponge	64
185	PhantomsGhost_	63
185	RobotMinion101	63
187	_Huge_Male_	62
187	Creativebuilder2	62
187	XxCookiequeenxX	62
190	I_Am_Mushkin	61
190	xPixelRainx	61
190	Sheldor097	61
190	_3Stump_	61
194	Sleek_Storm_721	60
