rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	3049
2	SteveCraftBlocks	2609
3	Mahoose	1342
4	Lez_	1309
5	_Dean_123	1187
6	EveryonesUncle	1136
7	Spacewardharpy7	1061
8	Smoke____	1060
9	Merv__	990
10	TheSecondLord	917
11	Eraxa	913
12	joethahobo	897
13	Kowcio_	861
14	luseis	824
15	PlasticOtari	813
16	Soplight	776
17	claivin	765
18	lordpipe	719
19	500am	715
20	Legendosh	692
21	Blackberry1310	690
22	pintsizedrogue	685
23	Fullut	671
24	YungMaki	641
25	kekhon	635
26	Akoot_	622
27	SammiWolfGirl	584
28	noam464	571
29	eitanzaki	546
30	Arceus1975	475
31	Steelynan	459
32	Mythic1130	448
33	Hermanni__	422
34	lorpus	403
35	Mattesco	402
36	Hyp3rion_	393
37	Ezekson	386
38	Smashic	383
39	Jackattack53	378
40	gusstationwerker	374
41	EcksD	361
42	Blaiku	340
43	6king6colt6	333
44	Inchef	329
45	bladeefan2009	325
46	Awyrlas	323
46	UCP_TheKingK	323
48	ImpavidArcher	321
49	thewindmillman	318
50	Enderxz3	316
51	Werbe	315
52	alderban107	311
53	SvenskaHugo	303
54	ConnorDanky_	293
55	12Magner05	290
56	xzvu	283
57	_Bguette_	275
58	Lord_Zacler	272
59	xxPipperDipperxx	265
60	binman420	263
61	RoofTyler	259
62	KarlKaek	255
62	fluddd	255
64	TechnoNinja64	246
65	Huwulling	243
66	Lord_Jord	235
67	EMC_	228
68	Esme_1	226
69	jnp_gaming	222
70	Frozil20	219
71	_themselves	214
72	NameGenerat0r	213
73	PazinGaming	211
74	T045RTY	209
75	Quotary	206
76	Chromary	205
77	rarrq	198
78	NomadicRobin_	181
78	xolstoi	181
80	BungalowBeet	179
81	bloodbiter	178
81	Di_infiri	178
83	r123moore	174
84	Nycteus_	173
85	Skylord_Luke	171
86	ShedJr_	168
87	set67	166
88	MAns_44	165
89	Xclax101	156
90	TheShyPig	150
91	FreakGenius	148
92	Rumpletaezer	146
93	pixelviolin	137
93	Jimb0nat0r	137
95	Quaintster	136
96	MyNameIsJobo	134
97	Myszoaz	131
98	Mr_Byzantine	130
99	m_be9	129
100	Onennon	128
101	teslawolf38	125
102	Skippeh	124
103	Smussa	123
104	Hpdinosaur	122
105	CalebDHawk	121
106	2Stout	120
107	Historical_Sand	116
107	burbankbuilder28	116
107	FishisTTV	116
110	XboxPanda	115
111	Sral7	114
112	Tyrannosplart	113
112	DarlaMeow	113
114	epiksk8erduck	111
114	MakeHistory157	111
116	Euclidoris	110
117	mihimihimihi	109
117	MineMaster0012	109
119	Fuad_R	108
120	jessewegottacook	107
121	Swexti	106
121	LeauVox4921	106
123	h2p_emrld	104
124	CoffeeNoir	103
124	Strangemonkey71	103
126	ROY4LE	97
127	gcaisawesome	95
128	Deathkob	93
129	RebelAndroid	91
130	Groovy_MoonBird	90
130	Rich_Kat	90
130	thescout7	90
130	Snowflowe	90
130	PigDab	90
135	MattieHD	89
135	Racengan	89
135	RealGroot	89
138	SingedBread	88
139	FishyBoy3811	87
139	LexMakesHistory	87
141	heckface	83
141	Covalents	83
141	PortlyPete69	83
144	Marbz_	82
145	thgrocks	81
145	StinkyDiplomat	81
147	Karetoko	79
147	Kyrum2169	79
149	Kamflame10	78
149	weabis	78
151	shyshyannne	73
152	SuperPooch06	71
152	_Boipl_	71
152	Hisiste	71
155	fr_ser	69
155	Deodorante	69
155	wwwwinnebagoooo	69
155	IdeallyGrey	69
159	pappaberg	67
160	q_wq	65
160	mwrty	65
160	Nicserso	65
163	Zythose	64
163	Lutres_Torane	64
165	PhantomsGhost_	63
165	RobotMinion101	63
165	HellsSponge	63
168	Creativebuilder2	62
168	XxCookiequeenxX	62
170	I_Am_Mushkin	61
170	xPixelRainx	61
170	Sheldor097	61
170	ThisUserIsStump	61
174	Sleek_Storm_721	60
174	Hiryu27	60
174	Elastiq	60
177	Valoth	59
177	BobDeBouwer1337	59
