rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	3882
2	SteveCraftBlocks	2756
3	Lez_	1664
4	Kowcio_	1633
5	Mahoose	1415
6	_Dean_123	1247
7	AdmiralSmoke	1182
8	EveryonesUncle	1136
9	Spacewardharpy7	1102
10	TheSecondLord	1047
11	luseis	1029
12	Merv__	1022
13	Eraxa	957
14	Mattesco	919
15	oscminus	906
16	joethahobo	900
17	pintsizedrogue	894
18	PlasticOtari	836
19	lordpipe	803
20	Soplight	790
21	claivin	765
22	Legendosh	754
23	YungMaki	717
24	500am	716
25	Blackberry1310	691
26	Fullut	688
27	kekhon	635
28	Akoot_	624
29	SammiWolfGirl	592
30	noam464	571
31	PazinGaming	550
32	eitanzaki	546
33	Manaateee	543
34	_Mythic____	491
35	Hyp3rion_	482
36	Arceus1975	475
37	Steelynan	469
38	UCP_TheKingK	465
39	Enderxz3	437
40	Jackattack53	429
41	Hermanni__	422
42	Smashic	421
43	lorpus	403
44	Ezekson	388
45	Spenduh	379
46	EcksD	374
47	12Magner05	352
48	Jimb0nat0r	348
49	Blaiku	340
50	6king6colt6	333
51	SvenskaHugo	332
52	Awyrlas	331
52	Inchef	331
54	alderban107	327
55	skrongus	325
56	ImpavidArcher	321
57	thewindmillman	318
58	Werbe	315
59	xxPipperDipperxx	307
60	Lord_Zacler	300
61	ConnorDanky_	295
62	MineMaster0012	294
63	Huwulling	288
64	xzvu	283
65	_Bguette_	275
66	LeonelSalamanca	263
67	KarlKaek	255
67	fluddd	255
69	EMC_	252
70	TechnoNinja64	246
71	Lord_Jord	235
72	Mr_Byzantine	231
73	Ryan_GEMS	226
74	jessewegottacook	224
75	jnp_gaming	222
76	Frozil20	219
77	Chromary	215
77	NameGenerat0r	215
77	Quotary	215
80	_themselves	214
81	T045RTY	211
82	MAns_44	202
82	BungalowBeet	202
84	rarrq	199
85	ECstardust	196
86	MattieHD	195
87	NomadicRobin_	181
87	xolstoi	181
89	bloodbiter	178
89	Di_infiri	178
91	Skylord_Luke	177
92	LeauVox4921	176
92	pixelviolin	176
94	r123moore	174
95	Nycteus_	173
96	hanaryheatwave	172
97	ShedJr_	171
98	Krowuss	170
99	set67	166
100	Xclax101	156
101	TheShyPig	150
102	FreakGenius	148
103	Rumpletaezer	146
104	Quaintster	136
105	MyNameIsJobo	134
106	Nicserso	132
107	Myszoaz	131
107	CalebDHawk	131
109	m_be9	129
110	Onennon	128
111	Skippeh	127
112	teslawolf38	125
113	The_Cruncy	123
114	Hpdinosaur	122
114	2Stout	122
116	FishisTTV	119
117	Historical_Sand	118
117	Segotep999	118
119	burbankbuilder28	116
120	XboxPanda	115
121	Fuad_R	114
121	Sral7	114
123	Tyrannosplart	113
123	DarlaMeow	113
125	epiksk8erduck	111
125	MakeHistory157	111
127	Euclidoris	110
128	mihimihimihi	109
129	Swexti	106
130	Groovy_MoonBird	104
130	h2p_emrld	104
132	CoffeeNoir	103
132	Strangemonkey71	103
134	catandmoose	100
135	ROY4LE	97
136	gcaisawesome	95
137	Deathkob	93
138	PigDab	92
139	RebelAndroid	91
139	Racengan	91
141	lunathelemon	90
141	Rich_Kat	90
141	thescout7	90
141	Snowflowe	90
141	Felenov	90
146	StinkyDiplomat	89
147	SingedBread	88
148	FishyBoy3811	87
148	LexMakesHistory	87
150	AlexxO_o	86
151	heckface	83
151	poopybh	83
151	Covalents	83
151	PortlyPete69	83
155	Marbz_	82
156	thgrocks	81
156	TheBananaKat	81
158	Lutres_	80
158	weabis	80
160	Karetoko	79
160	Kyrum2169	79
162	k_ce	78
162	Kamflame10	78
164	IdeallyGrey	74
165	excelsionprime	73
165	Deodorante	73
167	SuperPooch06	71
167	_Boipl_	71
167	wwwwinnebagoooo	71
167	Hisiste	71
171	RoskobiOne	70
171	q_wq	70
173	fr_ser	69
174	pappaberg	67
175	mwrty	65
176	Zythose	64
176	HellsSponge	64
178	PhantomsGhost_	63
178	RobotMinion101	63
180	Creativebuilder2	62
180	XxCookiequeenxX	62
182	I_Am_Mushkin	61
