rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	2473
2	SteveCraftBlocks	2438
3	_Dean_123	1165
4	Mahoose	1126
5	EveryonesUncle	1083
6	Spacewardharpy7	959
7	Merv__	943
8	Smoke____	926
9	Eraxa	905
10	joethahobo	858
11	claivin	763
12	TheSecondLord	755
13	Soplight	728
14	500am	706
15	Blackberry1310	674
16	Fullut	671
17	PlasticOtari	655
18	kekhon	635
19	Akoot_	620
20	Legendosh	595
21	YungMaki	574
22	SammiWolfGirl	573
23	noam464	567
24	lordpipe	549
25	eitanzaki	529
26	Arceus1975	454
27	Steelynan	450
28	Hermanni__	406
29	egglapras	403
30	pintsizedrogue	400
31	Ezekson	383
32	Spenduh	356
33	Blaiku	340
34	6king6colt6	330
35	kinas45y5	325
36	Hyp3rion_	324
37	Awyrlas	322
38	EcksD	318
39	Werbe	315
40	Inchef	313
41	Jiminie	312
42	alderban107	311
43	Smashic	305
44	SvenskaHugo	299
45	Enderslayerxz3	296
46	oxfordschool	292
47	ImpavidArcher	289
48	stahouo	283
49	_Bguette_	275
50	KarlKaek	255
51	fluddd	254
52	12Magner05	252
52	KG1999	252
54	TechnoNinja64	246
55	thewindmillman	245
56	xxPipperDipperxx	241
57	Dedalus36	226
58	Lord_Zacler	224
59	jnp_gaming	222
60	Jackattack53	214
60	Lord_Jord	214
62	Frozil12	211
63	NameGenerat0r	207
64	Chromary	205
65	T045RTY	204
66	Quotary	201
67	rarrq	182
68	NomadicRobin_	181
69	EcksDofficial	179
70	bloodbiter	178
71	Kowcio_	176
72	r123moore	174
73	Di_infiri	173
73	Nycteus_	173
75	ShedJr_	168
76	set67	166
77	Skylord_Luke	159
78	Xclax101	155
79	TheShyPig	150
80	Freak_Genius	148
81	Rumpletaezer	146
82	EMC_	138
83	Quaintster	136
84	MyNameIsJobo	134
84	Mattesco	134
86	UCP_TheKingK	132
87	Myszoaz	131
88	m_be9	129
89	Onennon	128
90	teslawolf38	125
90	pixelviolin	125
92	CruncyIsTaken	123
92	Skippeh	123
94	Hpdinosaur	122
95	CalebDHawk	121
96	2Stout	119
97	Historical_Sand	116
97	burbankbuilder28	116
99	XboxPanda	115
100	Sral7	114
101	chipklip	113
101	DarlaMeow	113
103	epiksk8erduck	111
103	MakeHistory157	111
105	Euclidoris	110
106	Swexti	106
107	h2p_emrld	104
108	CoffeeNoir	103
108	Strangemonkey71	103
110	BungalowBeet	100
111	_themselves	99
112	ROY4LE	97
113	gcaisawesome	95
114	Deathkob	93
115	RebelAndroid	91
116	Groovy_MoonBird	90
116	Rich_Kat	90
116	thescout7	90
116	PigDab	90
120	SingedBread	88
121	FishyBoy3811	87
122	Racengan	85
123	heckface	83
