rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	2475
2	SteveCraftBlocks	2448
3	_Dean_123	1165
4	Mahoose	1133
5	EveryonesUncle	1083
6	Spacewardharpy7	967
7	Merv__	943
8	Smoke____	930
9	Eraxa	905
10	joethahobo	860
11	claivin	763
12	TheSecondLord	759
13	Soplight	728
14	500am	706
15	Blackberry1310	674
16	Fullut	671
17	PlasticOtari	667
18	kekhon	635
19	Akoot_	620
20	Legendosh	595
21	YungMaki	574
22	SammiWolfGirl	573
23	noam464	567
24	lordpipe	552
25	eitanzaki	529
26	Arceus1975	471
27	Steelynan	451
28	pintsizedrogue	408
29	Hermanni__	406
30	egglapras	403
31	Ezekson	383
32	Spenduh	367
33	Blaiku	340
34	6king6colt6	330
35	Inchef	329
36	Hyp3rion_	326
37	kinas45y5	325
38	Awyrlas	322
39	EcksD	318
40	Werbe	315
40	Jiminie	315
42	alderban107	311
43	Smashic	306
44	SvenskaHugo	299
45	Enderslayerxz3	297
46	ImpavidArcher	295
47	oxfordschool	292
48	stahouo	283
49	_Bguette_	275
50	thewindmillman	259
51	KarlKaek	255
52	fluddd	254
53	12Magner05	252
53	KG1999	252
55	TechnoNinja64	246
56	xxPipperDipperxx	242
57	Dedalus36	226
58	Lord_Zacler	224
59	Lez_	223
60	jnp_gaming	222
61	Jackattack53	214
61	Lord_Jord	214
63	Frozil12	211
64	NameGenerat0r	207
65	Chromary	205
66	T045RTY	204
67	_themselves	202
68	Quotary	201
69	rarrq	182
70	NomadicRobin_	181
71	EcksDofficial	179
72	bloodbiter	178
73	Kowcio_	176
74	r123moore	174
75	Di_infiri	173
75	Nycteus_	173
77	ShedJr_	168
78	set67	166
79	Skylord_Luke	163
80	Xclax101	155
81	TheShyPig	150
82	Freak_Genius	148
83	Rumpletaezer	146
84	EMC_	138
84	UCP_TheKingK	138
86	Quaintster	136
87	MyNameIsJobo	134
87	Mattesco	134
89	Myszoaz	131
90	m_be9	129
91	Onennon	128
92	teslawolf38	125
92	pixelviolin	125
94	CruncyIsTaken	123
94	Skippeh	123
96	Hpdinosaur	122
97	CalebDHawk	121
98	2Stout	119
99	Historical_Sand	116
99	burbankbuilder28	116
101	XboxPanda	115
102	Sral7	114
103	chipklip	113
103	DarlaMeow	113
105	epiksk8erduck	111
105	MakeHistory157	111
107	Euclidoris	110
108	Swexti	106
109	h2p_emrld	104
110	CoffeeNoir	103
110	Strangemonkey71	103
112	BungalowBeet	100
113	ROY4LE	97
114	gcaisawesome	95
115	Deathkob	93
116	RebelAndroid	91
117	Groovy_MoonBird	90
117	Rich_Kat	90
117	thescout7	90
117	PigDab	90
121	Racengan	88
121	SingedBread	88
123	FishyBoy3811	87
124	LeauVox4921	86
125	heckface	83
125	Covalents	83
127	Marbz_	81
127	thgrocks	81
127	StinkyDiplomat	81
130	Karetoko	79
130	Kyrum2169	79
130	PortlyPete69	79
130	FishisTTV	79
134	Kamflame10	78
135	SuperPooch06	70
136	fr_ser	69
136	Deodorante	69
136	IdeallyGrey	69
139	pappaberg	67
140	_Boipl_	66
140	Segotep999	66
142	mwrty	65
142	LexMakesHistory	65
142	Hisiste	65
