rank	username	minecraft:custom/minecraft:interact_with_lectern
1	SteveCraftBlocks	2180
2	beeperbeeper5	2011
3	_Dean_123	1158
4	EveryonesUncle	1083
5	Mahoose	1042
6	Eraxa	905
7	Spacewardharpy7	881
8	Smoke____	875
9	Merv__	865
10	joethahobo	810
11	claivin	763
12	TheSecondLord	692
13	Soplight	677
14	Fullut	671
15	Blackberry1310	662
16	kekhon	633
17	500am	629
18	Akoot_	611
19	SammiWolfGirl	573
20	noam464	565
20	Legendosh	565
22	YungMaki	564
23	eitanzaki	529
24	lordpipe	482
25	PlasticOtari	459
26	sebastiensaborio	433
27	Hermanni__	404
28	egglapras	403
29	Arceus1975	388
30	Ezekson	381
31	Blaiku	340
32	6king6colt6	330
33	kinas45y5	325
34	Awyrlas	322
35	Werbe	315
36	Inchef	312
37	alderban107	311
38	EcksD	297
39	Enderslayerxz3	293
40	Spenduh	291
41	oxfordschool	290
42	stahouo	283
43	_Bguette_	275
44	KarlKaek	255
45	KG1999	252
46	fluddd	250
47	TechnoNinja64	246
48	ImpavidArcher	244
49	Hyp3rion_	242
50	pintsizedrogue	236
50	xxPipperDipperxx	236
52	Dedalus36	226
53	12Magner05	222
53	jnp_gaming	222
55	Frozil12	209
56	Chromary	205
57	T045RTY	204
58	Quotary	201
59	NameGenerat0r	195
60	thewindmillman	191
61	rarrq	182
62	NomadicRobin_	180
63	SvenskaHugo	179
63	EcksDofficial	179
65	bloodbiter	178
66	Kowcio_	176
67	r123moore	174
68	Di_infiri	173
68	Nycteus_	173
70	Jackattack53	168
71	ShedJr_	166
72	set67	165
73	Xclax101	155
74	TheShyPig	150
75	Lord_Jord	147
75	Freak_Genius	147
77	Rumpletaezer	146
78	Quaintster	136
79	MyNameIsJobo	134
80	m_be9	129
81	Onennon	128
82	teslawolf38	124
83	Myszoaz	123
83	CruncyIsTaken	123
85	Hpdinosaur	122
86	Skippeh	121
87	CalebDHawk	120
88	pixelviolin	119
89	Lord_Zacler	118
90	2Stout	117
91	Historical_Sand	116
91	burbankbuilder28	116
91	Skylord_Luke	116
94	Sral7	114
95	chipklip	113
95	DarlaMeow	113
97	epiksk8erduck	111
97	MakeHistory157	111
99	Euclidoris	110
99	XboxPanda	110
101	Swexti	106
102	h2p_emrld	104
103	CoffeeNoir	103
103	Strangemonkey71	103
105	ROY4LE	97
106	gcaisawesome	95
107	Deathkob	93
108	Jiminie	91
109	Groovy_MoonBird	90
109	Rich_Kat	90
109	thescout7	90
109	PigDab	90
113	EMC_	88
113	RebelAndroid	88
113	SingedBread	88
116	FishyBoy3811	87
117	Racengan	84
118	heckface	83
119	thgrocks	81
120	Karetoko	79
120	Kyrum2169	79
120	PortlyPete69	79
120	FishisTTV	79
124	Kamflame10	76
125	SuperPooch06	70
126	fr_ser	69
126	Deodorante	69
126	IdeallyGrey	69
129	pappaberg	67
130	mwrty	65
130	LexMakesHistory	65
130	Hisiste	65
130	Nicserso	65
134	Zythose	64
135	PhantomsGhost_	63
135	RobotMinion101	63
137	XxCookiequeenxX	62
137	HellsSponge	62
139	I_Am_Mushkin	61
139	Sheldor097	61
139	_3Stump_	61
142	Sleek_Storm_721	60
142	Hiryu27	60
144	Valoth	59
144	KlausVonStiglitz	59
146	BobDeBouwer1337	58
146	Snowflowe	58
146	Blu3beast	58
149	lcvezra	57
149	jcool7	57
151	shyshyannne	55
151	IAmTheWalrus910	55
151	Jordan_R	55
154	redikul	54
154	__tomato	54
154	obzii	54
157	Maenara	53
157	Soap_Bender	53
159	nataliecool	52
159	Lutres_Torane	52
161	Covalents	51
162	Natty	50
162	himak1	50
164	q_wq	49
164	xPixelRainx	49
164	2blox	49
167	Jovaphobic	48
167	Jiminbub	48
169	Incinere	47
169	YungJakobo	47
169	AdvertisingMerc	47
169	monky_irl	47
169	vandmanden	47
174	_Boipl_	46
174	yulgur1	46
174	SexcMf	46
177	Inbefour	45
178	Marbz_	44
178	FGamerJ	44
178	MeetTheWollo	44
181	Ailmast	43
181	titanlax	43
181	Xalithia	43
181	Hoid_the_Roamer	43
181	masskedman	43
186	Rocco_Lane	42
186	lillips	42
186	Winston_Ingram	42
189	_stets	41
189	Kkanot	41
189	SkateboardR6	41
192	heysushii	40
192	DC_XII	40
192	TheSeismicDuck	40
192	WyngGoy	40
196	xKhoshekh	39
196	Vellu21	39
196	StaringHamster	39
199	Mr_Byzantine	38
199	Natofthese	38
199	HesDemonPants	38
202	TAKrules	37
202	Ssor69	37
202	ApophisNova	37
202	seokjinnie	37
202	Dusk_95	37
202	MyNamaSheff	37
202	Zoeyfortnite	37
209	MinttyFressh	36
209	Mattesco	36
209	Xovalt_	36
209	sp00ky_ghost977	36
209	djancak	36
209	ediballbearings	36
215	_Virify_	35
215	ooga47	35
215	The_slideV3	35
218	Cats_Fly	34
218	gabriels543	34
218	the_russell1611	34
218	Warlord324	34
218	Luigipunch989	34
223	bigstankyy	33
223	jacxhadow	33
223	AlphaWolfPlaysMC	33
223	Steven1282598	33
223	cog	33
223	Groundler	33
223	ElectricDragon81	33
223	ItsJunoIGuess	33
223	AstroLightz_	33
232	Resner	32
232	HolyVenom	32
232	MAns_44	32
235	paranoid_plant	31
235	Hoxy	31
235	_naturell	31
235	Sky_light_KING	31
235	fkGrim	31
235	TheTommyGun63	31
235	Endorcer	31
242	Wooptey	30
242	MattieHD	30
242	UnderKat	30
242	mariominejedi	30
242	SlayerCrypto	30
242	Meatlaugh	30
242	GravitySaint	30
242	Razzgriz	30
242	Optiprimus	30
242	kyouma777	30
252	Froste131	29
252	Drlzyy	29
252	Rebytre	29
252	HyperCave	29
256	BodaciousCake	28
256	awesomeoneme	28
256	KliBeast21	28
256	Dogcorn69420	28
260	BlancoFlaco	27
260	_Razar	27
260	ZaneABrain	27
260	CliffEmAll	27
260	DScatgirls	27
260	fffMike	27
