rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	2846
2	SteveCraftBlocks	2524
3	Mahoose	1300
4	_Dean_123	1181
5	EveryonesUncle	1129
6	Lez_	1094
7	Spacewardharpy7	1032
8	Smoke____	1018
9	Merv__	990
10	Eraxa	905
11	joethahobo	894
12	TheSecondLord	817
13	PlasticOtari	794
14	Soplight	776
15	claivin	763
16	500am	706
17	Blackberry1310	690
18	lordpipe	677
19	Fullut	671
20	Legendosh	665
21	kekhon	635
22	Akoot_	622
23	YungMaki	616
24	Kowcio_	586
25	SammiWolfGirl	580
26	luseis	574
27	noam464	571
28	pintsizedrogue	563
29	eitanzaki	534
30	Arceus1975	475
31	Steelynan	455
32	Hermanni__	419
33	Mythic1130	406
34	lorpus	403
35	Ezekson	384
36	Hyp3rion_	381
37	gusstationwerker	374
38	EcksD	348
39	Smashic	343
40	Blaiku	340
41	Jackattack53	339
42	6king6colt6	333
43	Inchef	329
44	bladeefan2009	325
45	Awyrlas	323
46	ImpavidArcher	321
47	thewindmillman	318
48	Enderxz3	316
49	Werbe	315
50	alderban107	311
51	SvenskaHugo	303
52	ConnorDanky_	292
53	12Magner05	289
54	xzvu	283
55	_Bguette_	275
56	xxPipperDipperxx	263
56	binman420	263
58	KarlKaek	255
58	fluddd	255
60	Lord_Zacler	250
61	TechnoNinja64	246
62	Mattesco	236
63	Lord_Jord	235
64	Esme_1	226
65	jnp_gaming	222
66	EMC_	219
66	Frozil20	219
68	_themselves	214
69	T045RTY	209
70	NameGenerat0r	208
71	Huwulling	207
72	UCP_TheKingK	206
72	Quotary	206
74	Chromary	205
75	rarrq	198
76	NomadicRobin_	181
77	BungalowBeet	179
77	xolstoi	179
79	bloodbiter	178
79	Di_infiri	178
81	r123moore	174
82	Nycteus_	173
83	Skylord_Luke	171
84	ShedJr_	168
85	set67	166
86	Xclax101	156
87	TheShyPig	150
88	FreakGenius	148
89	Rumpletaezer	146
90	Quaintster	136
91	MyNameIsJobo	134
92	Myszoaz	131
