rank	username	minecraft:custom/minecraft:interact_with_lectern
1	SteveCraftBlocks	2086
2	beeperbeeper5	1931
3	_Dean_123	1158
4	EveryonesUncle	1083
5	Mahoose	1010
6	Eraxa	905
7	Spacewardharpy7	871
8	Merv__	865
9	Smoke____	829
10	joethahobo	789
11	claivin	763
12	TheSecondLord	689
13	Soplight	677
14	Fullut	671
15	Blackberry1310	662
16	kekhon	633
17	Akoot_	610
18	SammiWolfGirl	573
19	noam464	565
20	YungMaki	564
21	Legendosh	549
22	500am	546
23	eitanzaki	529
24	lordpipe	477
25	sebastiensaborio	431
26	PlasticOtari	428
27	Hermanni__	404
28	egglapras	403
29	Arceus1975	382
30	Ezekson	381
31	Blaiku	340
32	6king6colt6	330
33	kinas45y5	325
34	Awyrlas	322
35	Werbe	315
36	alderban107	311
37	AssEatrAndLicker	299
38	Inchef	296
39	Spenduh	291
40	oxfordschool	290
41	EcksD	289
42	stahouo	283
43	_Bguette_	275
44	Enderslayerxz3	270
45	KarlKaek	253
46	KG1999	252
47	fluddd	250
48	TechnoNinja64	246
49	ImpavidArcher	244
50	xxPipperDipperxx	236
51	Hyp3rion_	232
52	Dedalus36	226
53	jnp_gaming	222
54	12Magner05	214
55	Frozil12	208
56	Chromary	205
57	pintsizedrogue	204
57	T045RTY	204
59	Quotary	197
60	NameGenerat0r	195
61	thewindmillman	191
62	rarrq	182
63	EcksDofficial	179
64	bloodbiter	178
65	Kowcio_	176
66	r123moore	174
66	NomadicRobin_	174
68	Di_infiri	173
68	Nycteus_	173
70	Jackattack53	167
71	ShedJr_	166
72	set67	165
73	SvenskaHugo	164
74	Xclax101	155
75	TheShyPig	150
76	Freak_Genius	147
77	Rumpletaezer	146
78	Quaintster	136
79	MyNameIsJobo	134
80	m_be9	129
81	Onennon	128
82	teslawolf38	124
83	Myszoaz	123
83	CruncyIsTaken	123
85	Hpdinosaur	122
86	CalebDHawk	120
87	Skippeh	119
88	2Stout	117
88	Lord_Jord	117
90	Historical_Sand	116
90	burbankbuilder28	116
90	Skylord_Luke	116
93	Sral7	114
94	chipklip	113
94	DarlaMeow	113
96	epiksk8erduck	111
96	MakeHistory157	111
98	Euclidoris	110
98	XboxPanda	110
100	Swexti	106
101	h2p_emrld	104
102	CoffeeNoir	103
102	Strangemonkey71	103
104	Lord_Zacler	98
105	ROY4LE	97
106	gcaisawesome	95
107	Deathkob	93
108	Groovy_MoonBird	90
108	Rich_Kat	90
108	thescout7	90
108	PigDab	90
112	RebelAndroid	88
112	SingedBread	88
114	FishyBoy3811	87
115	EMC_	84
115	Racengan	84
117	heckface	83
118	thgrocks	81
119	Karetoko	79
119	Kyrum2169	79
119	PortlyPete69	79
122	Kamflame10	76
123	FishisTTV	75
124	pixelviolin	73
125	SuperPooch06	70
126	fr_ser	69
126	Deodorante	69
126	IdeallyGrey	69
129	pappaberg	67
130	mwrty	65
130	LexMakesHistory	65
130	Hisiste	65
130	Nicserso	65
134	Zythose	64
