rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	2435
2	SteveCraftBlocks	2365
3	_Dean_123	1165
4	Mahoose	1120
5	EveryonesUncle	1083
6	Merv__	925
7	Spacewardharpy7	922
8	Smoke____	913
9	Eraxa	905
10	joethahobo	857
11	claivin	763
12	TheSecondLord	754
13	500am	706
14	Soplight	699
15	Blackberry1310	674
16	Fullut	671
17	PlasticOtari	639
18	kekhon	635
19	Akoot_	620
20	Legendosh	595
21	YungMaki	574
22	SammiWolfGirl	573
23	noam464	567
24	lordpipe	543
25	eitanzaki	529
26	Arceus1975	454
27	Steelynan	445
28	Hermanni__	406
29	egglapras	403
30	Ezekson	383
31	pintsizedrogue	372
32	Blaiku	340
33	6king6colt6	330
34	kinas45y5	325
35	Awyrlas	322
36	Spenduh	320
37	EcksD	317
38	Werbe	315
39	Inchef	313
39	Hyp3rion_	313
41	alderban107	311
42	SvenskaHugo	299
43	Jiminie	296
44	Enderslayerxz3	295
45	oxfordschool	292
46	stahouo	283
47	Smashic	276
48	_Bguette_	275
49	ImpavidArcher	263
50	KarlKaek	255
51	fluddd	254
52	12Magner05	252
52	KG1999	252
54	TechnoNinja64	246
55	xxPipperDipperxx	241
56	Dedalus36	226
57	jnp_gaming	222
58	Lord_Zacler	217
59	thewindmillman	216
60	Lord_Jord	214
61	Jackattack53	211
61	Frozil12	211
63	Chromary	205
64	T045RTY	204
65	Quotary	201
66	NameGenerat0r	195
67	rarrq	182
68	NomadicRobin_	181
69	EcksDofficial	179
70	bloodbiter	178
71	Kowcio_	176
72	r123moore	174
73	Di_infiri	173
73	Nycteus_	173
75	ShedJr_	168
76	set67	166
77	Xclax101	155
78	Skylord_Luke	151
79	TheShyPig	150
80	Freak_Genius	148
81	Rumpletaezer	146
82	Quaintster	136
83	MyNameIsJobo	134
83	Mattesco	134
85	Myszoaz	131
86	m_be9	129
87	Onennon	128
88	teslawolf38	125
88	pixelviolin	125
90	CruncyIsTaken	123
90	Skippeh	123
92	Hpdinosaur	122
93	CalebDHawk	121
94	2Stout	119
95	Historical_Sand	116
95	burbankbuilder28	116
95	UCP_TheKingK	116
98	XboxPanda	115
99	Sral7	114
100	EMC_	113
100	chipklip	113
100	DarlaMeow	113
103	epiksk8erduck	111
103	MakeHistory157	111
105	Euclidoris	110
106	Swexti	106
107	h2p_emrld	104
108	CoffeeNoir	103
108	Strangemonkey71	103
110	BungalowBeet	100
111	ROY4LE	97
112	gcaisawesome	95
113	Deathkob	93
114	RebelAndroid	91
115	Groovy_MoonBird	90
115	Rich_Kat	90
115	thescout7	90
115	PigDab	90
119	SingedBread	88
120	FishyBoy3811	87
121	Racengan	84
122	heckface	83
122	Covalents	83
124	Marbz_	81
124	thgrocks	81
126	Karetoko	79
126	Kyrum2169	79
126	PortlyPete69	79
126	FishisTTV	79
130	Kamflame10	78
131	SuperPooch06	70
132	fr_ser	69
132	Deodorante	69
132	IdeallyGrey	69
135	pappaberg	67
136	mwrty	65
136	_Boipl_	65
136	LexMakesHistory	65
136	Hisiste	65
136	Nicserso	65
141	Zythose	64
141	Lutres_Torane	64
143	PhantomsGhost_	63
143	RobotMinion101	63
143	HellsSponge	63
146	XxCookiequeenxX	62
147	I_Am_Mushkin	61
147	Sheldor097	61
147	_3Stump_	61
150	Sleek_Storm_721	60
150	Hiryu27	60
