rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	2317
2	SteveCraftBlocks	2285
3	_Dean_123	1158
4	Mahoose	1097
5	EveryonesUncle	1083
6	Eraxa	905
6	Smoke____	905
8	Spacewardharpy7	902
9	Merv__	897
10	joethahobo	838
11	claivin	763
12	TheSecondLord	744
13	500am	706
14	Soplight	699
15	Fullut	671
16	Blackberry1310	662
17	kekhon	633
18	Akoot_	611
19	Legendosh	583
20	SammiWolfGirl	573
21	noam464	565
22	YungMaki	564
23	eitanzaki	529
24	lordpipe	517
25	Steelynan	445
26	Arceus1975	440
27	Hermanni__	404
28	egglapras	403
29	Ezekson	382
30	Blaiku	340
31	6king6colt6	330
32	kinas45y5	325
33	Awyrlas	322
34	Werbe	315
35	EcksD	314
36	Inchef	313
36	Spenduh	313
38	alderban107	311
39	Enderslayerxz3	295
40	pintsizedrogue	292
41	oxfordschool	290
42	stahouo	283
43	_Bguette_	275
44	Hyp3rion_	262
45	KarlKaek	255
46	fluddd	254
47	KG1999	252
48	12Magner05	248
49	TechnoNinja64	246
50	ImpavidArcher	245
51	xxPipperDipperxx	238
52	Dedalus36	226
53	jnp_gaming	222
54	SvenskaHugo	215
55	Lord_Jord	214
56	Frozil12	211
57	Chromary	205
58	T045RTY	204
59	Jackattack53	202
60	thewindmillman	201
60	Quotary	201
62	NameGenerat0r	195
63	rarrq	182
64	NomadicRobin_	181
64	Lord_Zacler	181
66	EcksDofficial	179
67	bloodbiter	178
68	Kowcio_	176
69	r123moore	174
70	Di_infiri	173
70	Nycteus_	173
72	ShedJr_	167
73	set67	166
74	Xclax101	155
75	TheShyPig	150
76	Freak_Genius	148
77	Rumpletaezer	146
78	Jiminie	144
79	Quaintster	136
80	MyNameIsJobo	134
81	m_be9	129
82	Onennon	128
83	pixelviolin	125
84	teslawolf38	124
84	Myszoaz	124
86	CruncyIsTaken	123
86	Skippeh	123
88	Hpdinosaur	122
89	CalebDHawk	120
90	2Stout	117
91	Historical_Sand	116
91	burbankbuilder28	116
91	Skylord_Luke	116
94	Sral7	114
95	chipklip	113
95	DarlaMeow	113
97	epiksk8erduck	111
97	MakeHistory157	111
99	Euclidoris	110
99	XboxPanda	110
101	Swexti	106
102	EMC_	104
102	h2p_emrld	104
104	CoffeeNoir	103
104	Strangemonkey71	103
106	ROY4LE	97
107	gcaisawesome	95
108	Deathkob	93
109	Groovy_MoonBird	90
109	RebelAndroid	90
109	Rich_Kat	90
109	thescout7	90
109	PigDab	90
114	SingedBread	88
115	FishyBoy3811	87
116	Racengan	84
117	heckface	83
118	thgrocks	81
119	Karetoko	79
119	Kyrum2169	79
119	PortlyPete69	79
119	FishisTTV	79
123	Kamflame10	76
124	SuperPooch06	70
125	fr_ser	69
125	Deodorante	69
125	IdeallyGrey	69
128	pappaberg	67
129	mwrty	65
129	LexMakesHistory	65
129	Hisiste	65
129	Nicserso	65
133	Zythose	64
134	PhantomsGhost_	63
134	RobotMinion101	63
134	Lutres_Torane	63
137	XxCookiequeenxX	62
137	HellsSponge	62
139	I_Am_Mushkin	61
139	_Boipl_	61
139	Sheldor097	61
139	_3Stump_	61
143	Sleek_Storm_721	60
143	Hiryu27	60
