rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	2475
2	SteveCraftBlocks	2448
3	_Dean_123	1165
4	Mahoose	1133
5	EveryonesUncle	1083
6	Spacewardharpy7	963
7	Merv__	943
8	Smoke____	930
9	Eraxa	905
10	joethahobo	859
11	claivin	763
12	TheSecondLord	755
13	Soplight	728
14	500am	706
15	Blackberry1310	674
16	Fullut	671
17	PlasticOtari	663
18	kekhon	635
19	Akoot_	620
20	Legendosh	595
21	YungMaki	574
22	SammiWolfGirl	573
23	noam464	567
24	lordpipe	550
25	eitanzaki	529
26	Arceus1975	454
27	Steelynan	451
28	Hermanni__	406
29	egglapras	403
30	pintsizedrogue	402
31	Ezekson	383
32	Spenduh	356
33	Blaiku	340
34	6king6colt6	330
35	Hyp3rion_	326
36	kinas45y5	325
37	Awyrlas	322
38	EcksD	318
39	Werbe	315
39	Jiminie	315
41	Inchef	313
42	alderban107	311
43	Smashic	305
44	SvenskaHugo	299
45	Enderslayerxz3	297
46	ImpavidArcher	293
47	oxfordschool	292
48	stahouo	283
49	_Bguette_	275
50	KarlKaek	255
51	fluddd	254
52	12Magner05	252
52	KG1999	252
54	thewindmillman	249
55	TechnoNinja64	246
56	xxPipperDipperxx	241
57	Dedalus36	226
58	Lord_Zacler	224
59	jnp_gaming	222
60	Jackattack53	214
60	Lord_Jord	214
62	Frozil12	211
63	NameGenerat0r	207
64	Chromary	205
65	T045RTY	204
66	_themselves	201
66	Quotary	201
68	rarrq	182
69	NomadicRobin_	181
70	EcksDofficial	179
71	bloodbiter	178
72	Kowcio_	176
73	r123moore	174
74	Di_infiri	173
74	Nycteus_	173
76	ShedJr_	168
77	set67	166
78	Skylord_Luke	161
79	Xclax101	155
80	TheShyPig	150
81	Freak_Genius	148
82	Rumpletaezer	146
83	EMC_	138
84	Quaintster	136
85	MyNameIsJobo	134
85	Mattesco	134
87	UCP_TheKingK	132
88	Myszoaz	131
89	m_be9	129
90	Onennon	128
91	teslawolf38	125
91	pixelviolin	125
93	CruncyIsTaken	123
93	Skippeh	123
95	Hpdinosaur	122
96	CalebDHawk	121
97	2Stout	119
98	Historical_Sand	116
98	burbankbuilder28	116
100	XboxPanda	115
101	Sral7	114
102	chipklip	113
102	DarlaMeow	113
104	epiksk8erduck	111
104	MakeHistory157	111
106	Euclidoris	110
107	Swexti	106
108	h2p_emrld	104
109	CoffeeNoir	103
109	Strangemonkey71	103
111	BungalowBeet	100
112	ROY4LE	97
113	gcaisawesome	95
114	Deathkob	93
115	RebelAndroid	91
116	Groovy_MoonBird	90
116	Rich_Kat	90
116	thescout7	90
116	PigDab	90
120	SingedBread	88
121	FishyBoy3811	87
122	Racengan	86
123	heckface	83
123	Covalents	83
125	Marbz_	81
125	thgrocks	81
127	Karetoko	79
127	Kyrum2169	79
127	PortlyPete69	79
127	FishisTTV	79
131	Kamflame10	78
132	StinkyDiplomat	75
133	SuperPooch06	70
134	fr_ser	69
134	Deodorante	69
134	IdeallyGrey	69
137	pappaberg	67
138	mwrty	65
138	_Boipl_	65
138	LexMakesHistory	65
138	Hisiste	65
138	Segotep999	65
138	Nicserso	65
144	Zythose	64
