rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	2268
2	SteveCraftBlocks	2260
3	_Dean_123	1158
4	Mahoose	1095
5	EveryonesUncle	1083
6	Eraxa	905
6	Smoke____	905
8	Spacewardharpy7	894
9	Merv__	870
10	joethahobo	833
11	claivin	763
12	TheSecondLord	732
13	500am	687
14	Soplight	678
15	Fullut	671
16	Blackberry1310	662
17	kekhon	633
18	Akoot_	611
19	Legendosh	579
20	SammiWolfGirl	573
21	noam464	565
22	YungMaki	564
23	eitanzaki	529
23	PlasticOtari	529
25	lordpipe	509
26	Arceus1975	440
27	sebastiensaborio	433
28	Hermanni__	404
29	egglapras	403
30	Ezekson	382
31	Blaiku	340
32	6king6colt6	330
33	kinas45y5	325
34	Awyrlas	322
35	Werbe	315
36	Inchef	313
37	alderban107	311
38	EcksD	305
39	Enderslayerxz3	294
40	Spenduh	292
41	oxfordschool	290
42	stahouo	283
43	_Bguette_	275
44	pintsizedrogue	269
45	KarlKaek	255
46	fluddd	254
47	KG1999	252
48	Hyp3rion_	246
48	TechnoNinja64	246
50	ImpavidArcher	245
51	12Magner05	243
52	xxPipperDipperxx	238
53	Dedalus36	226
54	jnp_gaming	222
55	SvenskaHugo	214
56	Frozil12	211
57	Chromary	205
58	T045RTY	204
59	Quotary	201
60	thewindmillman	196
61	NameGenerat0r	195
62	Jackattack53	183
63	rarrq	182
63	Lord_Jord	182
65	NomadicRobin_	181
66	EcksDofficial	179
67	bloodbiter	178
68	Kowcio_	176
69	r123moore	174
70	Di_infiri	173
70	Nycteus_	173
72	ShedJr_	167
73	set67	166
74	Xclax101	155
75	TheShyPig	150
76	Freak_Genius	147
77	Rumpletaezer	146
78	Lord_Zacler	144
79	Quaintster	136
80	Jiminie	135
81	MyNameIsJobo	134
82	m_be9	129
83	Onennon	128
84	pixelviolin	125
85	teslawolf38	124
85	Myszoaz	124
87	CruncyIsTaken	123
88	Hpdinosaur	122
89	Skippeh	121
90	CalebDHawk	120
91	2Stout	117
92	Historical_Sand	116
92	burbankbuilder28	116
92	Skylord_Luke	116
95	Sral7	114
96	chipklip	113
96	DarlaMeow	113
98	epiksk8erduck	111
98	MakeHistory157	111
100	Euclidoris	110
100	XboxPanda	110
102	Swexti	106
103	h2p_emrld	104
104	CoffeeNoir	103
104	Strangemonkey71	103
106	EMC_	102
107	ROY4LE	97
108	gcaisawesome	95
109	Deathkob	93
110	Groovy_MoonBird	90
110	RebelAndroid	90
110	Rich_Kat	90
110	thescout7	90
110	PigDab	90
115	SingedBread	88
116	FishyBoy3811	87
117	Racengan	84
118	heckface	83
119	thgrocks	81
120	Karetoko	79
120	Kyrum2169	79
120	PortlyPete69	79
120	FishisTTV	79
124	Kamflame10	76
125	SuperPooch06	70
126	fr_ser	69
126	Deodorante	69
126	IdeallyGrey	69
129	pappaberg	67
130	mwrty	65
130	LexMakesHistory	65
130	Hisiste	65
130	Nicserso	65
134	Zythose	64
135	PhantomsGhost_	63
135	RobotMinion101	63
135	Lutres_Torane	63
138	XxCookiequeenxX	62
138	HellsSponge	62
140	I_Am_Mushkin	61
140	_Boipl_	61
140	Sheldor097	61
140	_3Stump_	61
144	Sleek_Storm_721	60
144	Hiryu27	60
146	Valoth	59
146	KlausVonStiglitz	59
148	BobDeBouwer1337	58
148	Snowflowe	58
148	Blu3beast	58
151	lcvezra	57
151	jcool7	57
153	shyshyannne	55
153	IAmTheWalrus910	55
153	__tomato	55
153	Jordan_R	55
157	redikul	54
157	obzii	54
159	xPixelRainx	53
159	Maenara	53
159	Soap_Bender	53
162	nataliecool	52
162	HolyVenom	52
162	2blox	52
165	Covalents	51
166	Natty	50
166	himak1	50
168	q_wq	49
168	MSK__	49
168	Marbz_	49
171	Jovaphobic	48
171	Jiminbub	48
173	Incinere	47
173	YungJakobo	47
173	AdvertisingMerc	47
173	Mattesco	47
173	monky_irl	47
173	vandmanden	47
179	yulgur1	46
179	SexcMf	46
181	Inbefour	45
182	FGamerJ	44
182	MeetTheWollo	44
184	Ailmast	43
184	titanlax	43
184	Xalithia	43
184	Hoid_the_Roamer	43
184	masskedman	43
