rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	2824
2	SteveCraftBlocks	2514
3	Mahoose	1265
4	_Dean_123	1181
5	EveryonesUncle	1083
6	Spacewardharpy7	1032
7	Smoke____	991
8	Merv__	990
9	Eraxa	905
10	joethahobo	890
11	Lez_	850
12	TheSecondLord	807
13	PlasticOtari	790
14	Soplight	776
15	claivin	763
16	500am	706
17	Blackberry1310	690
18	lordpipe	673
19	Fullut	671
20	kekhon	635
21	Akoot_	622
22	Legendosh	595
23	YungMaki	593
24	SammiWolfGirl	580
25	noam464	571
26	pintsizedrogue	534
26	eitanzaki	534
26	luseis	534
29	Kowcio_	476
30	Arceus1975	475
31	Steelynan	455
32	Hermanni__	419
33	lorpus	403
34	Ezekson	384
35	Hyp3rion_	381
36	gusstationwerker	374
37	Mythic1130	370
38	EcksD	346
39	Smashic	343
40	Blaiku	340
41	Jackattack53	339
42	6king6colt6	333
43	Inchef	329
44	bladeefan2009	325
45	Awyrlas	323
46	ImpavidArcher	321
47	thewindmillman	318
48	Enderxz3	316
49	Werbe	315
50	alderban107	311
51	SvenskaHugo	303
52	ConnorDanky_	292
53	12Magner05	288
54	xzvu	283
55	_Bguette_	275
56	xxPipperDipperxx	263
56	binman420	263
58	KarlKaek	255
58	fluddd	255
60	TechnoNinja64	246
61	Lord_Zacler	240
62	Esme_1	226
63	jnp_gaming	222
64	Frozil20	219
65	EMC_	217
65	Lord_Jord	217
67	_themselves	214
68	Mattesco	210
69	T045RTY	209
70	NameGenerat0r	208
71	Quotary	206
72	Chromary	205
73	rarrq	198
74	UCP_TheKingK	192
75	NomadicRobin_	181
76	BungalowBeet	179
76	xolstoi	179
78	bloodbiter	178
79	Di_infiri	176
80	r123moore	174
81	Huwulling	173
81	Nycteus_	173
83	Skylord_Luke	171
84	ShedJr_	168
85	set67	166
86	Xclax101	156
87	TheShyPig	150
88	FreakGenius	148
89	Rumpletaezer	146
90	Quaintster	136
91	MyNameIsJobo	134
92	Myszoaz	131
93	m_be9	129
94	Onennon	128
95	teslawolf38	125
95	pixelviolin	125
97	Skippeh	124
98	Smussa	123
99	Hpdinosaur	122
100	CalebDHawk	121
101	2Stout	120
102	Historical_Sand	116
102	burbankbuilder28	116
104	XboxPanda	115
105	Sral7	114
106	Tyrannosplart	113
106	DarlaMeow	113
108	epiksk8erduck	111
108	MakeHistory157	111
110	Euclidoris	110
111	Fuad_R	108
112	Swexti	106
112	LeauVox4921	106
112	mihimihimihi	106
115	h2p_emrld	104
116	CoffeeNoir	103
116	Strangemonkey71	103
118	FishisTTV	98
119	ROY4LE	97
120	gcaisawesome	95
121	Deathkob	93
122	RebelAndroid	91
123	Groovy_MoonBird	90
123	Rich_Kat	90
123	thescout7	90
123	Snowflowe	90
123	PigDab	90
128	Racengan	89
129	SingedBread	88
130	FishyBoy3811	87
131	Mr_Byzantine	86
131	LexMakesHistory	86
133	heckface	83
133	Covalents	83
133	PortlyPete69	83
136	Marbz_	82
137	thgrocks	81
137	StinkyDiplomat	81
139	Karetoko	79
139	Kyrum2169	79
141	Kamflame10	78
142	weabis	76
143	RealGroot	74
144	SuperPooch06	71
144	_Boipl_	71
144	Hisiste	71
147	fr_ser	69
147	Deodorante	69
147	IdeallyGrey	69
150	wwwwinnebagoooo	68
151	pappaberg	67
152	mwrty	65
152	Nicserso	65
154	Zythose	64
154	Lutres_Torane	64
156	PhantomsGhost_	63
156	RobotMinion101	63
156	HellsSponge	63
159	XxCookiequeenxX	62
