rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	2528
2	SteveCraftBlocks	2489
3	_Dean_123	1165
4	Mahoose	1161
5	EveryonesUncle	1083
6	Spacewardharpy7	999
7	Smoke____	946
8	Merv__	944
9	Eraxa	905
10	joethahobo	862
11	TheSecondLord	767
12	claivin	763
13	Soplight	736
14	500am	706
15	PlasticOtari	677
16	Blackberry1310	674
17	Fullut	671
18	kekhon	635
19	Akoot_	622
20	Legendosh	595
21	YungMaki	574
22	SammiWolfGirl	573
23	noam464	567
24	lordpipe	558
25	eitanzaki	529
26	Arceus1975	472
27	Steelynan	451
28	pintsizedrogue	429
29	Hermanni__	406
30	egglapras	403
31	Ezekson	383
32	Spenduh	367
33	Jiminie	350
34	Blaiku	340
35	Hyp3rion_	339
36	6king6colt6	330
37	Inchef	329
38	Smashic	325
38	EcksD	325
38	kinas45y5	325
41	Awyrlas	323
42	Werbe	315
43	alderban107	311
44	ImpavidArcher	303
45	SvenskaHugo	299
46	Enderslayerxz3	298
47	oxfordschool	292
48	Lez_	283
48	stahouo	283
50	thewindmillman	277
51	_Bguette_	275
52	KarlKaek	255
53	fluddd	254
54	12Magner05	252
54	KG1999	252
56	TechnoNinja64	246
57	xxPipperDipperxx	243
58	Dedalus36	226
59	Lord_Zacler	225
60	Jackattack53	222
60	jnp_gaming	222
62	Lord_Jord	217
63	Frozil12	211
64	_themselves	210
65	NameGenerat0r	208
66	Chromary	205
67	T045RTY	204
68	Quotary	201
69	EMC_	197
70	rarrq	182
71	NomadicRobin_	181
72	EcksDofficial	179
73	bloodbiter	178
74	Kowcio_	176
75	r123moore	174
76	Di_infiri	173
76	Nycteus_	173
78	ShedJr_	168
79	set67	166
80	Skylord_Luke	164
81	Xclax101	155
82	TheShyPig	150
83	Freak_Genius	148
84	Rumpletaezer	146
85	UCP_TheKingK	140
86	Quaintster	136
87	MyNameIsJobo	134
87	Mattesco	134
89	Myszoaz	131
90	m_be9	129
91	Onennon	128
92	teslawolf38	125
92	pixelviolin	125
94	CruncyIsTaken	123
94	Skippeh	123
96	Hpdinosaur	122
97	CalebDHawk	121
98	2Stout	119
99	Historical_Sand	116
99	burbankbuilder28	116
101	XboxPanda	115
102	Sral7	114
103	chipklip	113
103	DarlaMeow	113
105	epiksk8erduck	111
105	MakeHistory157	111
107	Euclidoris	110
108	Swexti	106
108	LeauVox4921	106
110	h2p_emrld	104
111	CoffeeNoir	103
111	Strangemonkey71	103
113	BungalowBeet	100
114	ROY4LE	97
115	gcaisawesome	95
116	Deathkob	93
117	RebelAndroid	91
118	Groovy_MoonBird	90
118	Rich_Kat	90
118	thescout7	90
118	PigDab	90
122	Racengan	89
123	SingedBread	88
124	FishyBoy3811	87
125	heckface	83
125	Covalents	83
127	Marbz_	81
127	thgrocks	81
127	StinkyDiplomat	81
130	Karetoko	79
130	Kyrum2169	79
130	PortlyPete69	79
130	FishisTTV	79
134	Kamflame10	78
135	SuperPooch06	70
135	Segotep999	70
137	Huwulling	69
137	fr_ser	69
137	Deodorante	69
137	IdeallyGrey	69
141	_Boipl_	68
142	pappaberg	67
143	mwrty	65
143	LexMakesHistory	65
143	Hisiste	65
143	Nicserso	65
147	Zythose	64
147	Lutres_Torane	64
147	wwwwinnebagoooo	64
150	PhantomsGhost_	63
150	RobotMinion101	63
150	HellsSponge	63
153	XxCookiequeenxX	62
154	I_Am_Mushkin	61
154	Sheldor097	61
154	_3Stump_	61
157	Sleek_Storm_721	60
157	Hiryu27	60
159	Valoth	59
159	KlausVonStiglitz	59
161	BobDeBouwer1337	58
161	Snowflowe	58
161	Blu3beast	58
164	lcvezra	57
164	jcool7	57
166	shyshyannne	55
166	IAmTheWalrus910	55
166	__tomato	55
166	Jordan_R	55
170	redikul	54
170	obzii	54
172	xPixelRainx	53
172	Maenara	53
172	Soap_Bender	53
172	2blox	53
176	nataliecool	52
176	HolyVenom	52
178	Natty	50
178	himak1	50
180	q_wq	49
180	MSK__	49
182	Jovaphobic	48
182	masskedman	48
182	Jiminbub	48
185	Incinere	47
185	ZaneABrain	47
185	YungJakobo	47
185	AdvertisingMerc	47
185	Fuad_R	47
185	monky_irl	47
185	vandmanden	47
