rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	2539
2	SteveCraftBlocks	2503
3	Mahoose	1176
4	_Dean_123	1165
5	EveryonesUncle	1083
6	Spacewardharpy7	1000
7	Smoke____	951
8	Merv__	944
9	Eraxa	905
10	joethahobo	871
11	TheSecondLord	767
12	claivin	763
13	Soplight	736
14	PlasticOtari	710
15	500am	706
16	Blackberry1310	674
17	Fullut	671
18	kekhon	635
19	Akoot_	622
20	Legendosh	595
21	YungMaki	574
22	SammiWolfGirl	573
23	noam464	567
24	lordpipe	565
25	eitanzaki	529
26	Arceus1975	472
27	Steelynan	451
28	pintsizedrogue	434
29	Hermanni__	406
30	egglapras	403
31	Ezekson	383
32	Spenduh	367
33	Jiminie	362
34	Hyp3rion_	344
35	Blaiku	340
36	6king6colt6	330
36	Smashic	330
38	Inchef	329
39	EcksD	325
39	kinas45y5	325
41	Awyrlas	323
42	Werbe	315
43	alderban107	311
44	ImpavidArcher	305
45	SvenskaHugo	299
46	thewindmillman	298
46	Enderslayerxz3	298
48	oxfordschool	292
49	Lez_	286
50	stahouo	283
51	_Bguette_	275
52	KarlKaek	255
53	fluddd	254
54	12Magner05	252
54	KG1999	252
56	TechnoNinja64	246
57	xxPipperDipperxx	243
58	Dedalus36	226
59	Lord_Zacler	225
60	Jackattack53	223
61	jnp_gaming	222
62	Lord_Jord	217
63	Frozil12	211
64	_themselves	210
65	NameGenerat0r	208
66	Chromary	205
67	T045RTY	204
68	Quotary	203
69	EMC_	197
70	rarrq	182
71	NomadicRobin_	181
72	EcksDofficial	179
73	bloodbiter	178
74	Kowcio_	176
75	r123moore	174
76	Di_infiri	173
76	Nycteus_	173
78	ShedJr_	168
79	set67	166
80	Skylord_Luke	164
81	Xclax101	155
82	TheShyPig	150
83	Freak_Genius	148
84	Rumpletaezer	146
85	UCP_TheKingK	140
86	Quaintster	136
87	MyNameIsJobo	134
87	Mattesco	134
89	Myszoaz	131
90	m_be9	129
91	Onennon	128
92	teslawolf38	125
92	pixelviolin	125
94	CruncyIsTaken	123
94	Skippeh	123
96	Hpdinosaur	122
97	CalebDHawk	121
98	2Stout	119
99	Historical_Sand	116
99	burbankbuilder28	116
101	XboxPanda	115
102	Sral7	114
103	chipklip	113
103	DarlaMeow	113
105	epiksk8erduck	111
105	MakeHistory157	111
107	Euclidoris	110
108	Swexti	106
108	LeauVox4921	106
110	h2p_emrld	104
111	CoffeeNoir	103
111	Strangemonkey71	103
113	BungalowBeet	100
114	ROY4LE	97
115	gcaisawesome	95
116	Deathkob	93
117	RebelAndroid	91
118	Groovy_MoonBird	90
118	Rich_Kat	90
118	thescout7	90
118	PigDab	90
122	Racengan	89
123	SingedBread	88
124	FishyBoy3811	87
125	heckface	83
125	Covalents	83
127	Marbz_	81
127	thgrocks	81
127	StinkyDiplomat	81
130	Karetoko	79
130	Kyrum2169	79
130	PortlyPete69	79
130	FishisTTV	79
134	Kamflame10	78
135	Huwulling	73
136	SuperPooch06	70
136	Segotep999	70
138	fr_ser	69
138	Deodorante	69
138	IdeallyGrey	69
141	_Boipl_	68
142	pappaberg	67
143	mwrty	65
143	LexMakesHistory	65
143	Hisiste	65
143	Nicserso	65
147	Zythose	64
147	Lutres_Torane	64
147	wwwwinnebagoooo	64
150	PhantomsGhost_	63
150	RobotMinion101	63
150	HellsSponge	63
153	XxCookiequeenxX	62
154	I_Am_Mushkin	61
154	Sheldor097	61
154	_3Stump_	61
157	Sleek_Storm_721	60
157	Hiryu27	60
159	Valoth	59
159	Snowflowe	59
159	KlausVonStiglitz	59
162	BobDeBouwer1337	58
162	Blu3beast	58
164	lcvezra	57
164	jcool7	57
166	Fuad_R	56
167	shyshyannne	55
167	IAmTheWalrus910	55
167	__tomato	55
167	Jordan_R	55
171	redikul	54
171	obzii	54
173	xPixelRainx	53
173	Maenara	53
173	Soap_Bender	53
173	2blox	53
177	nataliecool	52
177	HolyVenom	52
179	Natty	50
179	himak1	50
181	q_wq	49
181	MSK__	49
183	Jovaphobic	48
183	Mr_Byzantine	48
183	masskedman	48
183	Jiminbub	48
187	Incinere	47
187	ZaneABrain	47
187	YungJakobo	47
187	AdvertisingMerc	47
187	monky_irl	47
187	vandmanden	47
193	yulgur1	46
193	SexcMf	46
195	Rebytre	45
195	Inbefour	45
195	lillips	45
198	FGamerJ	44
198	MeetTheWollo	44
200	_stets	43
200	Ailmast	43
200	titanlax	43
200	Kkanot	43
200	Xalithia	43
200	Hoid_the_Roamer	43
206	Rocco_Lane	42
206	SvenskaAlvar	42
206	ElectricDragon81	42
206	Winston_Ingram	42
210	SkateboardR6	41
210	Eczbek	41
212	Menthas	40
212	heysushii	40
212	DC_XII	40
212	TheSeismicDuck	40
212	WyngGoy	40
217	RatatJuice	39
217	xKhoshekh	39
217	Vellu21	39
217	StaringHamster	39
217	FelixPSY375	39
222	HesDemonPants	38
223	TAKrules	37
223	Ssor69	37
223	ApophisNova	37
223	AlexxO_o	37
223	seokjinnie	37
223	Dusk_95	37
223	MyNamaSheff	37
223	Zoeyfortnite	37
231	MinttyFressh	36
231	Xovalt_	36
231	sp00ky_ghost977	36
231	djancak	36
231	ediballbearings	36
236	_Virify_	35
236	ooga47	35
236	The_slideV3	35
236	MAns_44	35
240	Cats_Fly	34
240	gabriels543	34
240	natalii_i	34
240	the_russell1611	34
240	Warlord324	34
240	Luigipunch989	34
246	bigstankyy	33
246	jacxhadow	33
246	AlphaWolfPlaysMC	33
246	Steven1282598	33
246	GravitySaint	33
246	cog	33
246	Groundler	33
246	ItsJunoIGuess	33
246	AstroLightz_	33
255	Resner	32
256	Wooptey	31
256	paranoid_plant	31
256	Hoxy	31
256	_naturell	31
256	Sky_light_KING	31
256	fkGrim	31
256	TheTommyGun63	31
256	Endorcer	31
256	Miko_Fullbuster	31
265	MattieHD	30
265	UnderKat	30
265	KingEgg1	30
265	mariominejedi	30
265	SlayerCrypto	30
265	HyperCave	30
265	Meatlaugh	30
265	Razzgriz	30
265	Optiprimus	30
265	kyouma777	30
275	Froste131	29
275	Drlzyy	29
277	BodaciousCake	28
277	awesomeoneme	28
277	Solar_Power	28
277	Felenov	28
277	KliBeast21	28
277	Dogcorn69420	28
277	fffMike	28
284	BlancoFlaco	27
284	_Razar	27
284	CliffEmAll	27
284	MrExplorer	27
284	prizm_	27
284	Kakolbus	27
284	DScatgirls	27
284	TheALV	27
292	Cowison	26
292	diamondgolem35	26
292	NotMeanttoChange	26
292	Kouridragon	26
292	_Karmaa	26
292	OreoPenguin_	26
292	Lord_Doob	26
292	starbits140	26
292	tartanboy	26
