rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	3457
2	SteveCraftBlocks	2698
3	Lez_	1424
4	Mahoose	1393
5	_Dean_123	1208
6	EveryonesUncle	1136
7	AdmiralSmoke	1135
8	Spacewardharpy7	1102
9	Merv__	990
10	Kowcio_	980
11	TheSecondLord	966
12	luseis	965
13	Eraxa	927
14	joethahobo	899
15	PlasticOtari	813
16	oscminus	789
17	Soplight	776
18	pintsizedrogue	765
18	claivin	765
20	lordpipe	750
21	Legendosh	746
22	500am	716
23	Blackberry1310	691
24	YungMaki	690
25	Fullut	671
26	kekhon	635
27	Akoot_	624
28	SammiWolfGirl	586
29	noam464	571
30	eitanzaki	546
31	Mattesco	529
32	Arceus1975	475
33	Hyp3rion_	459
33	Steelynan	459
35	_Mythic____	452
36	Manaateee	430
37	Hermanni__	422
38	lorpus	403
39	Jackattack53	397
40	Smashic	394
41	Ezekson	388
42	UCP_TheKingK	378
43	Spenduh	376
44	Enderxz3	373
45	EcksD	363
46	Blaiku	340
47	12Magner05	337
48	PazinGaming	333
48	6king6colt6	333
50	SvenskaHugo	332
51	Inchef	330
52	skrongus	325
53	Awyrlas	323
54	ImpavidArcher	321
55	thewindmillman	318
56	Werbe	315
57	alderban107	311
58	xxPipperDipperxx	298
59	Lord_Zacler	294
60	ConnorDanky_	293
61	xzvu	283
62	_Bguette_	275
63	Jimb0nat0r	268
64	LeonelSalamanca	263
64	MineMaster0012	263
66	KarlKaek	255
66	fluddd	255
68	Huwulling	252
69	TechnoNinja64	246
70	EMC_	236
71	Lord_Jord	235
72	Ryan_GEMS	226
73	jnp_gaming	222
74	Frozil20	219
75	Quotary	215
76	_themselves	214
77	NameGenerat0r	213
78	T045RTY	211
79	Chromary	205
80	rarrq	198
81	MattieHD	195
82	MAns_44	191
83	NomadicRobin_	181
83	xolstoi	181
85	BungalowBeet	179
86	bloodbiter	178
86	Di_infiri	178
88	Skylord_Luke	177
89	r123moore	174
90	Nycteus_	173
91	ShedJr_	171
92	Mr_Byzantine	170
93	pixelviolin	168
94	jessewegottacook	167
95	set67	166
96	Xclax101	156
97	TheShyPig	150
98	FreakGenius	148
99	Rumpletaezer	146
100	Quaintster	136
101	MyNameIsJobo	134
102	ECstardust	131
102	Myszoaz	131
102	CalebDHawk	131
105	m_be9	129
106	Onennon	128
107	teslawolf38	125
108	Skippeh	124
109	The_Cruncy	123
110	Hpdinosaur	122
111	2Stout	120
112	LeauVox4921	118
112	Segotep999	118
114	FishisTTV	117
115	Historical_Sand	116
115	burbankbuilder28	116
117	XboxPanda	115
118	Fuad_R	114
118	Sral7	114
120	Tyrannosplart	113
120	DarlaMeow	113
122	epiksk8erduck	111
122	MakeHistory157	111
124	Euclidoris	110
125	mihimihimihi	109
126	Swexti	106
127	h2p_emrld	104
128	CoffeeNoir	103
128	Strangemonkey71	103
130	Nicserso	99
131	ROY4LE	97
132	gcaisawesome	95
133	Deathkob	93
134	RebelAndroid	91
