rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	2969
2	SteveCraftBlocks	2598
3	Mahoose	1330
4	Lez_	1280
5	_Dean_123	1187
6	EveryonesUncle	1136
7	Smoke____	1060
8	Spacewardharpy7	1048
9	Merv__	990
10	Eraxa	912
11	TheSecondLord	911
12	joethahobo	896
13	Kowcio_	812
14	PlasticOtari	800
15	luseis	797
16	Soplight	776
17	claivin	763
18	lordpipe	718
19	500am	712
20	Blackberry1310	690
21	Legendosh	684
22	pintsizedrogue	679
23	Fullut	671
24	YungMaki	641
25	kekhon	635
26	Akoot_	622
27	SammiWolfGirl	584
28	noam464	571
29	eitanzaki	546
30	Arceus1975	475
31	Steelynan	459
32	Mythic1130	447
33	Hermanni__	422
34	lorpus	403
35	Hyp3rion_	388
36	Ezekson	384
37	Mattesco	382
38	gusstationwerker	374
39	Smashic	369
39	Jackattack53	369
41	EcksD	357
42	Blaiku	340
43	6king6colt6	333
44	Inchef	329
45	bladeefan2009	325
46	Awyrlas	323
47	ImpavidArcher	321
48	thewindmillman	318
49	Enderxz3	316
50	Werbe	315
51	alderban107	311
52	UCP_TheKingK	305
53	SvenskaHugo	303
54	ConnorDanky_	293
55	12Magner05	290
56	xzvu	283
57	_Bguette_	275
58	xxPipperDipperxx	263
58	binman420	263
60	Lord_Zacler	261
61	KarlKaek	255
61	fluddd	255
63	TechnoNinja64	246
64	Lord_Jord	235
65	Huwulling	231
66	Esme_1	226
67	jnp_gaming	222
68	EMC_	221
69	Frozil20	219
70	_themselves	214
71	NameGenerat0r	213
72	T045RTY	209
73	Quotary	206
74	Chromary	205
75	rarrq	198
76	RoofTyler	190
77	NomadicRobin_	181
77	xolstoi	181
79	BungalowBeet	179
80	bloodbiter	178
80	Di_infiri	178
82	PazinGaming	177
83	r123moore	174
84	Nycteus_	173
85	Skylord_Luke	171
86	ShedJr_	168
87	set67	166
88	Xclax101	156
89	MAns_44	151
90	TheShyPig	150
91	FreakGenius	148
92	Rumpletaezer	146
93	Quaintster	136
94	MyNameIsJobo	134
94	Jimb0nat0r	134
96	pixelviolin	133
97	Myszoaz	131
98	m_be9	129
99	Onennon	128
100	teslawolf38	125
101	Skippeh	124
102	Smussa	123
103	Hpdinosaur	122
104	CalebDHawk	121
105	2Stout	120
106	Historical_Sand	116
106	burbankbuilder28	116
106	FishisTTV	116
109	Mr_Byzantine	115
109	XboxPanda	115
111	Sral7	114
112	Tyrannosplart	113
112	DarlaMeow	113
114	epiksk8erduck	111
114	MakeHistory157	111
116	Euclidoris	110
117	mihimihimihi	109
118	Fuad_R	108
119	Swexti	106
119	LeauVox4921	106
121	h2p_emrld	104
122	CoffeeNoir	103
122	Strangemonkey71	103
124	ROY4LE	97
124	MineMaster0012	97
126	gcaisawesome	95
127	Deathkob	93
128	RebelAndroid	91
129	Groovy_MoonBird	90
129	Rich_Kat	90
129	thescout7	90
129	Snowflowe	90
129	PigDab	90
134	Racengan	89
135	SingedBread	88
135	RealGroot	88
137	FishyBoy3811	87
137	LexMakesHistory	87
139	jessewegottacook	83
139	heckface	83
139	Covalents	83
139	PortlyPete69	83
143	Marbz_	82
144	thgrocks	81
144	StinkyDiplomat	81
146	Karetoko	79
146	Kyrum2169	79
148	Kamflame10	78
148	weabis	78
150	MattieHD	75
151	SuperPooch06	71
151	_Boipl_	71
151	Hisiste	71
154	fr_ser	69
154	Deodorante	69
154	wwwwinnebagoooo	69
154	IdeallyGrey	69
158	pappaberg	67
159	mwrty	65
159	Nicserso	65
161	Zythose	64
161	Lutres_Torane	64
163	PhantomsGhost_	63
163	RobotMinion101	63
163	HellsSponge	63
166	Creativebuilder2	62
166	XxCookiequeenxX	62
168	I_Am_Mushkin	61
168	Sheldor097	61
168	ThisUserIsStump	61
171	Sleek_Storm_721	60
171	Hiryu27	60
171	Elastiq	60
174	Valoth	59
174	BobDeBouwer1337	59
174	KlausVonStiglitz	59
174	jcool7	59
178	Blu3beast	58
179	lcvezra	57
180	q_wq	56
180	obzii	56
182	shyshyannne	55
182	IAmTheWalrus910	55
182	__tomato	55
182	Jordan_R	55
186	redikul	54
187	xPixelRainx	53
187	Maenara	53
187	Soap_Bender	53
187	2bolx_	53
191	chipklip	52
191	ZA07	52
193	Natty	50
193	himak1	50
193	lillips	50
196	ITDV	49
196	I_Moose	49
198	Jovaphobic	48
198	SyntheticSurgeon	48
198	masskedman	48
198	Jiminbub	48
202	Incinere	47
202	ZaneABrain	47
202	Jakobo1337	47
202	AdvertisingMerc	47
202	monky_irl	47
202	vandmanden	47
208	corpsecity	46
208	AlexxO_o	46
208	yulgur1	46
208	SexcMf	46
212	Rebytre	45
212	Inbefour	45
212	00000000-0000-0000-0009-01f53dff86f7	45
215	Eczbek	44
215	FGamerJ	44
215	MirielThePastor	44
218	_stets	43
218	Ailmast	43
218	titanlax	43
218	catandmoose	43
218	Kkanot	43
218	Xalithia	43
218	Hoid_the_Roamer	43
218	Winston_Ingram	43
226	RatatJuice	42
226	Rocco_Lane	42
