rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	4475
2	SteveCraftBlocks	3329
3	Kowcio_	2715
4	Lez_	2040
5	oscminus	1563
6	Mattesco	1500
7	Mahoose	1419
8	_Dean_123	1296
9	pretty_pink_reno	1268
10	EveryonesUncle	1260
11	TheSecondLord	1230
12	Yamdalorian	1211
13	Merv__	1117
14	Spacewardharpy7	1114
15	pintsizedrogue	1101
16	luseis	1074
17	Eraxa	1040
18	lordpipe	959
19	joethahobo	900
20	skitzxo	868
21	PlasticOtari	842
22	Soplight	834
23	Legendosh	797
24	claivin	765
25	YungMaki	727
26	500am	718
27	Blackberry1310	698
27	Fullut	698
29	PazinGaming	672
30	TheKingK_	669
31	crashomon	652
32	kekhon	635
33	Manaateee	634
34	Akoot_	627
35	Steelynan	600
36	SammiWolfGirl	592
37	noam464	576
38	bl1ss0	556
39	eitanzaki	547
40	Enderxz3	537
41	StarCookiees_	525
42	Jackattack53	511
43	_Mythic____	507
43	Pumpkin_P_Patch	507
45	Hyp3rion_	496
46	Arceus1975	477
47	Smashic	460
48	MattieHD	451
49	Werbe	435
50	hermmm_	427
51	TheWickedBird	406
52	lorpus	403
53	Spenduh	399
54	Ezekson	391
55	Mr_Byzantine	387
56	SvenskaHugo	382
57	EcksD	377
58	12Magner05	374
59	Jimb0nat0r	367
60	Blaiku	345
61	6king6colt6	333
62	Awyrlas	331
62	Inchef	331
64	elliebelle107	329
65	ImpavidArcher	325
65	annebolyn	325
67	Huwulling	323
67	Lord_Zacler	323
69	thewindmillman	318
70	xxPipperDipperxx	310
70	ConnorDanky_	310
72	ECstardust	306
73	KarlKaek	285
74	xzvu	283
75	AspenLightVT	275
76	BungalowBeet	271
77	EMC_	269
78	EdGalbraith	263
79	fluddd	257
80	pixelviolin	251
81	MAns_44	248
82	TechnoNinja64	246
83	skroobiez	235
83	Lord_Jord	235
85	hanaryheatwave	230
86	Ryan_GEMS	226
87	Buuck_	222
87	jnp_gaming	222
89	Frozil20	219
90	NameGenerat0r	217
90	Quotary	217
92	rarrq	216
93	Chromary	215
94	_themselves	214
94	Krowuss	214
96	T045RTY	211
97	NomadicRobin_	181
98	Skylord_Luke	179
99	bloodbiter	178
99	Di_infiri	178
101	LeauVox4921	176
101	Quaintster	176
103	Archsam	175
103	Sleepy_Evelyn	175
105	r123moore	174
106	blackeemperor	173
107	ShedJr_	172
108	set67	167
108	FiguraDei	167
110	Xclax101	156
111	TheShyPig	150
112	FreakGenius	148
113	Rumpletaezer	146
114	Touched_Bread	136
115	MyNameIsJobo	134
116	Nicserso	132
117	Myszoaz	131
117	WET_WET_WET	131
117	CalebDHawk	131
120	teslawolf38	129
120	m_be9	129
122	Onennon	128
122	Skippeh	128
124	ee_echo_oo	126
124	epiksk8erduck	126
126	Groovy_MoonBird	124
126	catandmoose	124
128	Cruncy_	123
129	Hpdinosaur	122
129	2Stout	122
131	FishisTTV	120
132	k_ce	119
133	Historical_Sand	118
133	Segotep999	118
135	burbankbuilder28	116
135	Fuad_R	116
137	XboxPanda	115
138	Sral7	114
139	Tyrannosplart	113
139	DarlaMeow	113
141	MakeHistory157	111
142	Euclidoris	110
143	mihimihimihi	109
144	Swexti	106
145	gabukun_	105
146	h2p_emrld	104
147	CoffeeNoir	103
147	AlexxO_o	103
147	Racengan	103
147	Strangemonkey71	103
151	Mr_Sun15	98
152	ROY4LE	97
152	Felenov	97
154	gcaisawesome	95
155	Deathkob	93
155	TheBananaKat	93
157	RebelAndroid	92
157	Karetoko	92
157	PigDab	92
160	OreTheBear	91
161	Rich_Kat	90
161	thescout7	90
161	Snowflowe	90
164	StinkyDiplomat	89
165	SingedBread	88
166	FishyBoy3811	87
166	LexMakesHistory	87
168	XxCookiequeenxX	86
169	heckface	83
169	poopybh	83
169	Covalents	83
169	PortlyPete69	83
173	Marbz_	82
174	thgrocks	81
175	Lutres_	80
175	weabis	80
177	IdeallyGrey	79
177	Kyrum2169	79
179	Kamflame	78
180	wwwwinnebagoooo	76
181	myaccountwasgone	75
182	lunkuku	74
182	ElectricDragon81	74
184	Apollo_993	73
184	q_wq	73
184	excelsionprime	73
184	Deodorante	73
188	RoskobiOne	72
189	SuperPooch06	71
189	Boipl	71
189	Hisiste	71
192	Alteriity	70
193	fr_ser	69
194	pappaberg	67
195	_Huge_Male_	66
195	mwrty	66
197	Zythose	64
197	emreknugrlu	64
197	HellsSponge	64
197	MrShojo	64
197	_3Stump_	64
202	PhantomsGhost_	63
202	RobotMinion101	63
204	Creativebuilder2	62
205	I_Am_Mushkin	61
205	xPixelRainx	61
205	Sheldor097	61
208	Sleek_Storm_721	60
208	Valoth	60
208	Hiryu27	60
208	Elastiq	60
212	BobDeBouwer1337	59
212	KlausVonStiglitz	59
212	jcool7	59
215	powercas_gamer	58
215	Blu3beast	58
217	SnowyAvi	57
217	miramyu	57
217	KeterComet	57
220	Pofen	56
220	thatbeanyboi	56
220	obzii	56
223	redikul	55
223	shadowthemonkey	55
223	IAmTheWalrus910	55
223	__tomato	55
223	Jordan_R	55
228	HolyVenom	53
228	Maenara	53
228	Soap_Bender	53
228	2blox_	53
232	chipklip	52
232	Incinere	52
232	ZaneABrain	52
232	Hoid_the_Roamer	52
232	TheRealAndrin	52
232	Eczbek	52
238	SyntheticSurgeon	50
238	Natty	50
238	himak1	50
241	NatalieTW	49
241	MSK__	49
241	I_Moose	49
244	Jovaphobic	48
244	masskedman	48
244	Jiminbub	48
247	lorywithay	47
247	Jakobo1337	47
247	AdvertisingMerc	47
247	RebytreGT	47
247	Olib3ar	47
247	monky_irl	47
247	vandmanden	47
254	BPTY4618	46
254	corpsecity	46
254	SvenskaSara	46
254	Shortest_Man	46
254	yulgur1	46
254	SexcMf	46
260	_stets	45
260	Inbefour	45
260	Druid95	45
260	TheSandwhich_	45
260	00000000-0000-0000-0009-01f53dff86f7	45
265	PaperCanvas	44
265	FGamerJ	44
267	EKUG	43
267	RatatJuice	43
267	titanlax	43
267	Kkanot	43
267	Xalithia	43
267	Winston_Ingram	43
273	Rocco_Lane	42
273	WyngGoy	42
275	Zerosene	41
275	SkateboardR6	41
277	heysushii	40
277	Crowman1	40
277	MinttyFressh	40
277	DC_XII	40
277	TheSeismicDuck	40
282	bigstankyy	39
282	Ssor69	39
282	Zxhir	39
282	Kakolbus	39
282	xKhoshekh	39
282	redlightshift	39
282	Vellu21	39
282	Chihuahua_Fan	39
282	FelixPSY375	39
291	CLG_Kata	38
291	KingEgg1	38
291	ApophisNova	38
291	On35h0t1k1ll778	38
291	Gus2005	38
291	sp00ky_ghost977	38
291	Daedalus342	38
291	Invintic	38
291	HesDemonPants	38
300	TAKrules	37
