rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	4385
2	SteveCraftBlocks	3300
3	Kowcio_	2385
4	Lez_	1897
5	oscminus	1544
6	Mahoose	1419
7	_Dean_123	1288
8	EveryonesUncle	1260
9	Mattesco	1254
10	Yamdalorian	1182
11	TheSecondLord	1146
12	Spacewardharpy7	1107
13	Merv__	1104
14	luseis	1072
15	pintsizedrogue	1030
16	Eraxa	991
17	lordpipe	915
18	joethahobo	900
19	PlasticOtari	842
20	Soplight	834
21	Legendosh	797
22	claivin	765
23	YungMaki	727
24	500am	718
25	Blackberry1310	698
25	Fullut	698
27	PazinGaming	666
28	kekhon	635
29	Akoot_	627
30	Manaateee	599
30	Steelynan	599
32	SammiWolfGirl	592
33	noam464	576
34	TheKingK_	557
35	eitanzaki	547
36	StarCookiees_	525
37	_Mythic____	503
38	Enderxz3	500
39	Hyp3rion_	487
40	Jackattack53	486
41	Arceus1975	477
42	Smashic	450
43	Werbe	435
44	hermmm_	425
45	skitzxo	421
46	lorpus	403
47	Spenduh	396
48	Ezekson	390
49	SvenskaHugo	378
50	EcksD	377
51	Pumpkin_P_Patch	363
52	Jimb0nat0r	362
53	12Magner05	352
54	Blaiku	345
55	6king6colt6	333
56	Awyrlas	331
56	Inchef	331
58	elliebelle107	327
59	ImpavidArcher	325
59	annebolyn	325
61	Huwulling	321
62	thewindmillman	318
63	Lord_Zacler	316
64	Mr_Byzantine	309
64	xxPipperDipperxx	309
66	ConnorDanky_	295
67	bl1ss0	288
68	xzvu	283
69	KarlKaek	278
70	AspenLightVT	275
71	BungalowBeet	271
72	EMC_	269
73	EdGalbraith	263
74	fluddd	257
75	TechnoNinja64	246
76	pixelviolin	244
77	MattieHD	236
78	skroobiez	235
78	Lord_Jord	235
80	MAns_44	233
81	Ryan_GEMS	226
82	jnp_gaming	222
83	Frozil20	219
84	ECstardust	217
85	rarrq	216
85	Quotary	216
87	Chromary	215
87	NameGenerat0r	215
89	_themselves	214
90	T045RTY	211
91	hanaryheatwave	209
92	pretty_pink_reno	207
93	Krowuss	196
94	NomadicRobin_	181
95	Skylord_Luke	179
96	bloodbiter	178
96	Di_infiri	178
98	LeauVox4921	176
98	Quaintster	176
100	Archsam	175
100	Sleepy_Evelyn	175
102	r123moore	174
103	blackeemperor	173
104	ShedJr_	171
105	set67	166
106	Xclax101	156
107	TheShyPig	150
108	FreakGenius	148
109	Rumpletaezer	146
110	Buuck_	140
111	MyNameIsJobo	134
112	Nicserso	132
113	Myszoaz	131
113	CalebDHawk	131
115	teslawolf38	129
115	m_be9	129
117	Onennon	128
118	Skippeh	127
119	epiksk8erduck	126
120	Cruncy_	123
121	Hpdinosaur	122
121	2Stout	122
121	TheWickedBird	122
124	FishisTTV	119
125	Historical_Sand	118
125	Segotep999	118
127	burbankbuilder28	116
128	XboxPanda	115
129	Fuad_R	114
129	Sral7	114
131	WET_WET_WET	113
131	Tyrannosplart	113
131	DarlaMeow	113
134	MakeHistory157	111
135	Euclidoris	110
136	mihimihimihi	109
137	Groovy_MoonBird	106
137	Swexti	106
139	gabukun_	105
140	h2p_emrld	104
141	CoffeeNoir	103
141	Strangemonkey71	103
143	Racengan	102
144	catandmoose	100
145	k_ce	97
145	ROY4LE	97
147	gcaisawesome	95
147	Felenov	95
149	AlexxO_o	93
149	Deathkob	93
149	TheBananaKat	93
152	PigDab	92
153	RebelAndroid	91
153	OreTheBear	91
155	Rich_Kat	90
155	thescout7	90
155	Snowflowe	90
158	StinkyDiplomat	89
159	SingedBread	88
160	FishyBoy3811	87
160	LexMakesHistory	87
162	heckface	83
162	poopybh	83
162	Covalents	83
162	PortlyPete69	83
166	Marbz_	82
167	thgrocks	81
168	Lutres_	80
168	weabis	80
170	Karetoko	79
170	IdeallyGrey	79
170	Kyrum2169	79
173	Kamflame	78
174	lunkuku	74
175	Apollo_993	73
175	q_wq	73
175	excelsionprime	73
175	Deodorante	73
179	SuperPooch06	71
179	Boipl	71
179	wwwwinnebagoooo	71
179	Hisiste	71
183	RoskobiOne	70
184	fr_ser	69
184	ElectricDragon81	69
186	pappaberg	67
187	mwrty	65
188	Zythose	64
188	emreknugrlu	64
188	HellsSponge	64
188	_3Stump_	64
192	PhantomsGhost_	63
192	RobotMinion101	63
194	_Huge_Male_	62
194	Creativebuilder2	62
194	XxCookiequeenxX	62
197	I_Am_Mushkin	61
197	xPixelRainx	61
197	Sheldor097	61
200	Sleek_Storm_721	60
200	Valoth	60
200	Hiryu27	60
200	Elastiq	60
204	BobDeBouwer1337	59
204	crashomon	59
204	KlausVonStiglitz	59
