rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	2624
2	SteveCraftBlocks	2510
3	Mahoose	1209
4	_Dean_123	1166
5	EveryonesUncle	1083
6	Spacewardharpy7	1014
7	Merv__	967
8	Smoke____	956
9	Eraxa	905
10	joethahobo	874
11	TheSecondLord	775
12	claivin	763
13	PlasticOtari	761
14	Soplight	753
15	500am	706
16	Blackberry1310	688
17	Fullut	671
18	kekhon	635
19	Akoot_	622
20	Legendosh	595
21	lordpipe	592
22	YungMaki	579
23	SammiWolfGirl	573
24	noam464	567
25	eitanzaki	533
26	Arceus1975	472
27	pintsizedrogue	461
28	Steelynan	451
29	Jiminie	419
30	Hermanni__	406
31	egglapras	403
32	Ezekson	383
33	Spenduh	367
34	Hyp3rion_	355
35	Blaiku	340
36	Smashic	337
37	6king6colt6	330
38	Inchef	329
39	EcksD	325
39	kinas45y5	325
41	Awyrlas	323
42	Werbe	315
43	ImpavidArcher	314
44	alderban107	311
45	thewindmillman	307
46	SvenskaHugo	299
47	Enderslayerxz3	298
48	Lez_	296
49	oxfordschool	292
50	stahouo	283
51	_Bguette_	275
52	KG1999	274
53	KarlKaek	255
53	fluddd	255
55	12Magner05	252
56	TechnoNinja64	246
57	xxPipperDipperxx	243
58	Dedalus36	226
59	Lord_Zacler	225
60	Jackattack53	223
61	jnp_gaming	222
62	Lord_Jord	217
63	_themselves	214
64	Frozil12	211
65	NameGenerat0r	208
66	Quotary	206
67	Chromary	205
68	T045RTY	204
69	EMC_	199
70	rarrq	197
71	Kowcio_	185
72	NomadicRobin_	181
73	EcksDofficial	179
74	bloodbiter	178
75	r123moore	174
76	Di_infiri	173
76	Nycteus_	173
78	ShedJr_	168
79	Skylord_Luke	167
80	set67	166
81	Mattesco	158
82	Xclax101	155
83	TheShyPig	150
84	Freak_Genius	148
85	Rumpletaezer	146
86	UCP_TheKingK	140
87	Quaintster	136
88	MyNameIsJobo	134
89	Myszoaz	131
90	m_be9	129
91	Onennon	128
92	teslawolf38	125
92	pixelviolin	125
94	CruncyIsTaken	123
94	Skippeh	123
96	Hpdinosaur	122
97	CalebDHawk	121
98	2Stout	120
99	Historical_Sand	116
99	burbankbuilder28	116
101	XboxPanda	115
102	Sral7	114
103	chipklip	113
103	DarlaMeow	113
105	epiksk8erduck	111
105	MakeHistory157	111
107	Euclidoris	110
108	Swexti	106
108	LeauVox4921	106
110	h2p_emrld	104
111	CoffeeNoir	103
111	Strangemonkey71	103
113	BungalowBeet	100
114	FishisTTV	98
115	ROY4LE	97
116	gcaisawesome	95
117	Deathkob	93
118	RebelAndroid	91
119	Groovy_MoonBird	90
119	Rich_Kat	90
119	thescout7	90
119	PigDab	90
123	Racengan	89
124	SingedBread	88
125	FishyBoy3811	87
125	Fuad_R	87
127	LexMakesHistory	86
128	heckface	83
128	Covalents	83
130	Marbz_	82
131	thgrocks	81
131	StinkyDiplomat	81
133	Karetoko	79
133	Kyrum2169	79
133	PortlyPete69	79
136	Kamflame10	78
137	Huwulling	77
138	Snowflowe	74
139	iHuntWeeaboos	73
140	Hisiste	71
141	SuperPooch06	70
141	binman420	70
141	Segotep999	70
144	fr_ser	69
144	Deodorante	69
144	IdeallyGrey	69
147	_Boipl_	68
148	pappaberg	67
149	mwrty	65
149	Nicserso	65
151	Zythose	64
151	Lutres_Torane	64
151	wwwwinnebagoooo	64
154	PhantomsGhost_	63
154	RobotMinion101	63
154	HellsSponge	63
157	XxCookiequeenxX	62
158	I_Am_Mushkin	61
158	Sheldor097	61
158	_3Stump_	61
161	Sleek_Storm_721	60
161	Hiryu27	60
163	Valoth	59
163	KlausVonStiglitz	59
163	jcool7	59
166	BobDeBouwer1337	58
166	Blu3beast	58
168	lcvezra	57
169	q_wq	55
169	shyshyannne	55
169	IAmTheWalrus910	55
169	__tomato	55
169	Jordan_R	55
174	redikul	54
174	obzii	54
176	xPixelRainx	53
176	Maenara	53
176	Soap_Bender	53
176	2blox	53
180	nataliecool	52
180	HolyVenom	52
182	Mr_Byzantine	51
183	Natty	50
183	himak1	50
183	lillips	50
186	MSK__	49
186	I_Moose	49
188	Jovaphobic	48
188	masskedman	48
188	Jiminbub	48
