rank	username	minecraft:custom/minecraft:interact_with_lectern
1	SteveCraftBlocks	2050
2	beeperbeeper5	1896
3	_Dean_123	1158
4	EveryonesUncle	1083
5	Mahoose	1007
6	Eraxa	905
7	Merv__	865
8	Spacewardharpy7	855
9	Smoke____	825
10	joethahobo	788
11	claivin	763
12	TheSecondLord	682
13	Soplight	673
14	Fullut	671
15	Blackberry1310	662
16	kekhon	633
17	Akoot_	604
18	SammiWolfGirl	573
19	noam464	565
20	YungMaki	564
21	Legendosh	548
22	eitanzaki	529
23	500am	507
24	lordpipe	468
25	sebastiensaborio	428
26	PlasticOtari	411
27	Hermanni__	404
28	egglapras	403
29	Arceus1975	382
30	Ezekson	381
31	Blaiku	340
32	6king6colt6	330
33	kinas45y5	325
34	Awyrlas	322
35	Werbe	315
36	alderban107	311
37	AssEatrAndLicker	299
38	Inchef	296
39	Spenduh	291
40	oxfordschool	290
41	EcksD	288
42	stahouo	283
43	_Bguette_	275
44	Enderslayerxz3	270
45	KarlKaek	253
46	KG1999	252
47	fluddd	250
48	TechnoNinja64	246
49	ImpavidArcher	244
50	xxPipperDipperxx	236
51	Dedalus36	226
52	jnp_gaming	222
53	Hyp3rion_	221
54	12Magner05	214
55	Frozil12	208
56	Chromary	205
57	T045RTY	204
58	Quotary	197
59	NameGenerat0r	195
60	thewindmillman	191
61	rarrq	182
62	EcksDofficial	179
63	bloodbiter	178
64	Kowcio_	176
65	r123moore	174
65	NomadicRobin_	174
67	Di_infiri	173
67	Nycteus_	173
69	ShedJr_	166
70	set67	165
71	SvenskaHugo	164
72	pintsizedrogue	163
73	Jackattack53	158
74	Xclax101	155
75	TheShyPig	150
76	Freak_Genius	147
77	Rumpletaezer	146
78	Quaintster	136
79	MyNameIsJobo	134
80	m_be9	129
81	Onennon	128
82	teslawolf38	124
83	CruncyIsTaken	123
84	Hpdinosaur	122
85	Myszoaz	121
86	CalebDHawk	120
87	Skippeh	119
88	2Stout	117
89	Historical_Sand	116
89	burbankbuilder28	116
