rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	2306
2	SteveCraftBlocks	2269
3	_Dean_123	1158
4	Mahoose	1097
5	EveryonesUncle	1083
6	Eraxa	905
6	Smoke____	905
8	Spacewardharpy7	896
9	Merv__	870
10	joethahobo	837
11	claivin	763
12	TheSecondLord	743
13	500am	700
14	Soplight	689
15	Fullut	671
16	Blackberry1310	662
17	kekhon	633
18	Akoot_	611
19	Legendosh	583
20	SammiWolfGirl	573
21	noam464	565
22	YungMaki	564
23	eitanzaki	529
24	lordpipe	517
25	Arceus1975	440
26	Steelynan	433
27	Hermanni__	404
28	egglapras	403
29	Ezekson	382
30	Blaiku	340
31	6king6colt6	330
32	kinas45y5	325
33	Awyrlas	322
34	Werbe	315
35	Inchef	313
35	Spenduh	313
37	alderban107	311
38	EcksD	308
39	Enderslayerxz3	294
40	oxfordschool	290
41	pintsizedrogue	285
42	stahouo	283
43	_Bguette_	275
44	KarlKaek	255
45	fluddd	254
46	Hyp3rion_	252
46	KG1999	252
48	TechnoNinja64	246
49	ImpavidArcher	245
49	12Magner05	245
51	xxPipperDipperxx	238
52	Dedalus36	226
53	jnp_gaming	222
54	SvenskaHugo	214
55	Frozil12	211
56	Chromary	205
57	T045RTY	204
58	Quotary	201
59	thewindmillman	198
60	Lord_Jord	197
61	NameGenerat0r	195
62	Jackattack53	192
63	rarrq	182
64	NomadicRobin_	181
65	EcksDofficial	179
66	bloodbiter	178
67	Kowcio_	176
68	r123moore	174
69	Di_infiri	173
69	Nycteus_	173
71	ShedJr_	167
72	set67	166
73	Xclax101	155
74	TheShyPig	150
75	Lord_Zacler	148
76	Freak_Genius	147
77	Rumpletaezer	146
78	Jiminie	144
79	Quaintster	136
80	MyNameIsJobo	134
81	m_be9	129
82	Onennon	128
83	pixelviolin	125
84	teslawolf38	124
84	Myszoaz	124
86	CruncyIsTaken	123
86	Skippeh	123
88	Hpdinosaur	122
89	CalebDHawk	120
90	2Stout	117
91	Historical_Sand	116
91	burbankbuilder28	116
91	Skylord_Luke	116
94	Sral7	114
95	chipklip	113
95	DarlaMeow	113
97	epiksk8erduck	111
97	MakeHistory157	111
99	Euclidoris	110
99	XboxPanda	110
101	Swexti	106
102	h2p_emrld	104
103	CoffeeNoir	103
103	Strangemonkey71	103
105	EMC_	102
106	ROY4LE	97
107	gcaisawesome	95
108	Deathkob	93
109	Groovy_MoonBird	90
109	RebelAndroid	90
109	Rich_Kat	90
109	thescout7	90
109	PigDab	90
114	SingedBread	88
115	FishyBoy3811	87
116	Racengan	84
117	heckface	83
118	thgrocks	81
119	Karetoko	79
119	Kyrum2169	79
119	PortlyPete69	79
119	FishisTTV	79
123	Kamflame10	76
124	SuperPooch06	70
125	fr_ser	69
125	Deodorante	69
125	IdeallyGrey	69
128	pappaberg	67
129	mwrty	65
129	LexMakesHistory	65
129	Hisiste	65
129	Nicserso	65
133	Zythose	64
134	PhantomsGhost_	63
134	RobotMinion101	63
134	Lutres_Torane	63
137	XxCookiequeenxX	62
137	HellsSponge	62
139	I_Am_Mushkin	61
139	_Boipl_	61
139	Sheldor097	61
139	_3Stump_	61
143	Sleek_Storm_721	60
143	Hiryu27	60
145	Valoth	59
145	KlausVonStiglitz	59
147	BobDeBouwer1337	58
147	Snowflowe	58
147	Blu3beast	58
150	Mattesco	57
150	lcvezra	57
150	jcool7	57
153	shyshyannne	55
153	IAmTheWalrus910	55
153	__tomato	55
153	Jordan_R	55
157	redikul	54
157	obzii	54
159	xPixelRainx	53
159	Maenara	53
159	Soap_Bender	53
162	nataliecool	52
162	HolyVenom	52
162	2blox	52
165	Covalents	51
165	Marbz_	51
167	Natty	50
167	himak1	50
169	q_wq	49
169	MSK__	49
171	Jovaphobic	48
171	Jiminbub	48
173	Incinere	47
173	YungJakobo	47
173	AdvertisingMerc	47
173	monky_irl	47
173	vandmanden	47
178	yulgur1	46
178	SexcMf	46
180	Inbefour	45
181	FGamerJ	44
181	MeetTheWollo	44
183	Ailmast	43
183	titanlax	43
183	Xalithia	43
183	Hoid_the_Roamer	43
183	masskedman	43
188	Rocco_Lane	42
188	lillips	42
188	Segotep999	42
188	Winston_Ingram	42
192	_stets	41
192	Kkanot	41
192	SkateboardR6	41
195	Menthas	40
195	heysushii	40
195	DC_XII	40
195	TheSeismicDuck	40
195	WyngGoy	40
200	xKhoshekh	39
200	Vellu21	39
200	StaringHamster	39
200	FelixPSY375	39
204	Mr_Byzantine	38
204	HesDemonPants	38
206	TAKrules	37
206	Ssor69	37
206	ApophisNova	37
206	seokjinnie	37
206	Dusk_95	37
206	MyNamaSheff	37
206	Zoeyfortnite	37
213	MinttyFressh	36
213	Xovalt_	36
213	sp00ky_ghost977	36
213	djancak	36
213	ediballbearings	36
218	_Virify_	35
218	Rebytre	35
218	ooga47	35
218	The_slideV3	35
222	Cats_Fly	34
222	gabriels543	34
222	natalii_i	34
222	the_russell1611	34
222	Warlord324	34
222	Luigipunch989	34
228	bigstankyy	33
228	jacxhadow	33
228	AlphaWolfPlaysMC	33
228	Steven1282598	33
228	cog	33
228	Groundler	33
228	ElectricDragon81	33
228	ItsJunoIGuess	33
228	AstroLightz_	33
237	Resner	32
237	MAns_44	32
239	Wooptey	31
239	paranoid_plant	31
239	Hoxy	31
239	_naturell	31
239	Sky_light_KING	31
239	fkGrim	31
239	TheTommyGun63	31
239	Endorcer	31
247	MattieHD	30
247	UnderKat	30
247	mariominejedi	30
247	SlayerCrypto	30
247	Meatlaugh	30
247	GravitySaint	30
247	Razzgriz	30
247	Optiprimus	30
247	kyouma777	30
256	Froste131	29
256	Drlzyy	29
256	HyperCave	29
256	wwwwinnebagoooo	29
260	BodaciousCake	28
260	awesomeoneme	28
260	KliBeast21	28
260	Dogcorn69420	28
260	Miko_Fullbuster	28
265	BlancoFlaco	27
265	_Razar	27
265	ZaneABrain	27
265	CliffEmAll	27
265	DScatgirls	27
265	fffMike	27
265	TheALV	27
272	Cowison	26
