rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	3450
2	SteveCraftBlocks	2696
3	Lez_	1422
4	Mahoose	1382
5	_Dean_123	1208
6	EveryonesUncle	1136
7	AdmiralSmoke	1134
8	Spacewardharpy7	1102
9	Merv__	990
10	Kowcio_	980
11	TheSecondLord	966
12	luseis	965
13	Eraxa	927
14	joethahobo	899
15	PlasticOtari	813
16	oscminus	789
17	Soplight	776
18	claivin	765
19	pintsizedrogue	753
20	lordpipe	750
21	Legendosh	746
22	500am	716
23	Blackberry1310	691
24	YungMaki	685
25	Fullut	671
26	kekhon	635
27	Akoot_	624
28	SammiWolfGirl	586
29	noam464	571
30	eitanzaki	546
31	Mattesco	513
32	Arceus1975	475
33	Steelynan	459
34	Hyp3rion_	457
35	_Mythic____	452
36	Manaateee	430
37	Hermanni__	422
38	lorpus	403
39	Jackattack53	396
40	Smashic	391
41	Ezekson	388
42	UCP_TheKingK	377
43	Spenduh	376
44	Enderxz3	372
45	EcksD	363
46	Blaiku	340
47	PazinGaming	333
47	6king6colt6	333
49	12Magner05	332
49	SvenskaHugo	332
51	Inchef	329
52	skrongus	325
53	Awyrlas	323
54	ImpavidArcher	321
55	thewindmillman	318
56	Werbe	315
57	alderban107	311
58	xxPipperDipperxx	298
59	ConnorDanky_	293
60	Lord_Zacler	291
61	xzvu	283
62	_Bguette_	275
63	Jimb0nat0r	264
64	LeonelSalamanca	263
65	KarlKaek	255
65	fluddd	255
67	Huwulling	252
68	TechnoNinja64	246
69	EMC_	236
70	Lord_Jord	235
71	Ryan_GEMS	226
72	jnp_gaming	222
73	Frozil20	219
74	Quotary	215
75	_themselves	214
76	NameGenerat0r	213
77	T045RTY	211
78	Chromary	205
79	rarrq	198
80	MattieHD	195
81	MAns_44	188
82	NomadicRobin_	181
82	xolstoi	181
84	BungalowBeet	179
85	bloodbiter	178
85	Di_infiri	178
87	Skylord_Luke	177
88	r123moore	174
89	Nycteus_	173
90	ShedJr_	171
91	Mr_Byzantine	169
92	set67	166
93	jessewegottacook	165
94	pixelviolin	163
95	Xclax101	156
96	MineMaster0012	154
97	TheShyPig	150
98	FreakGenius	148
99	Rumpletaezer	146
100	Quaintster	136
101	MyNameIsJobo	134
102	Myszoaz	131
102	CalebDHawk	131
104	ECstardust	129
104	m_be9	129
106	Onennon	128
107	teslawolf38	125
108	Skippeh	124
109	The_Cruncy	123
110	Hpdinosaur	122
111	2Stout	120
112	LeauVox4921	118
112	Segotep999	118
114	FishisTTV	117
115	Historical_Sand	116
115	burbankbuilder28	116
117	XboxPanda	115
118	Fuad_R	114
118	Sral7	114
120	Tyrannosplart	113
120	DarlaMeow	113
122	epiksk8erduck	111
122	MakeHistory157	111
124	Euclidoris	110
125	mihimihimihi	109
126	Swexti	106
127	h2p_emrld	104
128	CoffeeNoir	103
128	Strangemonkey71	103
130	ROY4LE	97
131	Nicserso	96
132	gcaisawesome	95
133	Deathkob	93
134	RebelAndroid	91
135	Groovy_MoonBird	90
135	Rich_Kat	90
135	thescout7	90
135	Snowflowe	90
135	PigDab	90
140	StinkyDiplomat	89
140	Racengan	89
142	SingedBread	88
143	FishyBoy3811	87
143	LexMakesHistory	87
145	heckface	83
145	poopybh	83
145	Covalents	83
145	PortlyPete69	83
149	Marbz_	82
150	thgrocks	81
151	hanaryheatwave	80
151	Lutres_	80
153	Karetoko	79
153	AlexxO_o	79
153	Kyrum2169	79
156	Kamflame10	78
156	weabis	78
158	IdeallyGrey	74
159	Deodorante	73
160	SuperPooch06	71
160	_Boipl_	71
160	Hisiste	71
163	RoskobiOne	70
163	q_wq	70
165	fr_ser	69
165	wwwwinnebagoooo	69
167	pappaberg	67
168	mwrty	65
169	Zythose	64
169	HellsSponge	64
171	PhantomsGhost_	63
171	RobotMinion101	63
173	Creativebuilder2	62
173	XxCookiequeenxX	62
175	I_Am_Mushkin	61
175	xPixelRainx	61
175	Sheldor097	61
175	_3Stump_	61
179	Sleek_Storm_721	60
179	Valoth	60
179	excelsionprime	60
179	Hiryu27	60
179	Elastiq	60
184	BobDeBouwer1337	59
184	KlausVonStiglitz	59
184	jcool7	59
187	Blu3beast	58
188	lcvezra	57
189	Pofen	56
189	obzii	56
191	redikul	55
191	IAmTheWalrus910	55
191	__tomato	55
