rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	4380
2	SteveCraftBlocks	3200
3	Kowcio_	2142
4	Lez_	1856
5	oscminus	1526
6	Mahoose	1419
7	_Dean_123	1288
8	EveryonesUncle	1260
9	AdmiralSmoke	1182
10	TheSecondLord	1132
11	Mattesco	1106
12	Spacewardharpy7	1104
13	Merv__	1087
14	luseis	1069
15	pintsizedrogue	997
16	Eraxa	991
17	lordpipe	907
18	joethahobo	900
19	PlasticOtari	842
20	Soplight	829
21	Legendosh	795
22	claivin	765
23	YungMaki	727
24	500am	718
25	Blackberry1310	698
25	Fullut	698
27	PazinGaming	660
28	kekhon	635
29	Akoot_	627
30	Manaateee	597
31	SammiWolfGirl	592
32	Steelynan	587
33	noam464	576
34	UCP_TheKingK	550
35	eitanzaki	547
36	StarCookiees_	525
37	_Mythic____	503
38	Enderxz3	492
39	Jackattack53	486
39	Hyp3rion_	486
41	Arceus1975	477
42	Smashic	450
43	Werbe	430
44	Hermanni__	425
45	lorpus	403
46	Spenduh	396
47	Ezekson	390
48	SvenskaHugo	378
49	EcksD	377
50	xolstoi	365
51	Jimb0nat0r	362
52	12Magner05	352
53	Blaiku	345
54	6king6colt6	333
55	Awyrlas	331
55	Inchef	331
57	alderban107	327
58	skrongus	325
59	ImpavidArcher	324
60	MineMaster0012	322
61	Huwulling	320
62	thewindmillman	318
63	Lord_Zacler	313
64	xxPipperDipperxx	309
65	Mr_Byzantine	297
66	ConnorDanky_	295
67	xzvu	283
68	_Bguette_	275
69	KarlKaek	272
70	LeonelSalamanca	263
71	EMC_	261
72	fluddd	257
73	TechnoNinja64	246
74	pixelviolin	239
75	jessewegottacook	235
75	Lord_Jord	235
77	Ryan_GEMS	226
78	jnp_gaming	222
79	Frozil20	219
80	rarrq	216
80	Quotary	216
82	ECstardust	215
82	Chromary	215
82	NameGenerat0r	215
82	MAns_44	215
86	_themselves	214
86	MattieHD	214
88	T045RTY	211
89	BungalowBeet	206
90	hanaryheatwave	192
91	Krowuss	184
92	NomadicRobin_	181
93	Skylord_Luke	179
94	bloodbiter	178
94	Di_infiri	178
96	LeauVox4921	176
96	Quaintster	176
98	lunathelemon	175
99	r123moore	174
100	Nycteus_	173
101	Archsam	172
102	ShedJr_	171
103	set67	166
104	Xclax101	156
105	TheShyPig	150
106	FreakGenius	148
107	Rumpletaezer	146
108	MyNameIsJobo	134
109	Nicserso	132
110	Myszoaz	131
110	CalebDHawk	131
112	teslawolf38	129
112	m_be9	129
114	Onennon	128
115	Skippeh	127
116	epiksk8erduck	126
117	The_Cruncy	123
118	Hpdinosaur	122
118	2Stout	122
120	FishisTTV	119
121	Historical_Sand	118
121	Segotep999	118
123	burbankbuilder28	116
124	XboxPanda	115
125	Fuad_R	114
125	Sral7	114
127	Tyrannosplart	113
127	DarlaMeow	113
129	MakeHistory157	111
130	Euclidoris	110
131	Buuck_	109
131	mihimihimihi	109
133	Groovy_MoonBird	106
133	Swexti	106
135	h2p_emrld	104
136	CoffeeNoir	103
136	RenoDesu	103
136	Strangemonkey71	103
139	Racengan	102
140	catandmoose	100
141	ROY4LE	97
142	gcaisawesome	95
142	Felenov	95
144	gabukun_	94
145	k_ce	93
145	AlexxO_o	93
145	Deathkob	93
148	PigDab	92
149	RebelAndroid	91
149	OreTheBear	91
151	Rich_Kat	90
151	thescout7	90
151	Snowflowe	90
154	StinkyDiplomat	89
155	SingedBread	88
156	FishyBoy3811	87
156	LexMakesHistory	87
158	TheBananaKat	85
159	heckface	83
159	poopybh	83
159	Covalents	83
159	PortlyPete69	83
163	Marbz_	82
164	thgrocks	81
165	Lutres_	80
165	weabis	80
167	Karetoko	79
167	Kyrum2169	79
169	Kamflame10	78
170	IdeallyGrey	75
171	Lunkuku	74
172	Apollo_993	73
172	q_wq	73
172	excelsionprime	73
172	Deodorante	73
176	SuperPooch06	71
176	_Boipl_	71
176	wwwwinnebagoooo	71
176	Hisiste	71
180	RoskobiOne	70
181	fr_ser	69
182	pappaberg	67
182	ElectricDragon81	67
184	mwrty	65
184	WET_WET_WET	65
186	Zythose	64
186	lillips	64
186	HellsSponge	64
189	PhantomsGhost_	63
189	RobotMinion101	63
191	_Huge_Male_	62
191	Creativebuilder2	62
191	XxCookiequeenxX	62
194	I_Am_Mushkin	61
194	xPixelRainx	61
194	Sheldor097	61
194	_3Stump_	61
198	Sleek_Storm_721	60
198	Valoth	60
198	Hiryu27	60
198	Elastiq	60
202	BobDeBouwer1337	59
202	KlausVonStiglitz	59
202	jcool7	59
205	Blu3beast	58
206	SnowyAvi	57
206	lcvezra	57
206	KeterComet	57
209	Pofen	56
209	thatbeanyboi	56
209	obzii	56
212	redikul	55
212	IAmTheWalrus910	55
212	__tomato	55
212	Jordan_R	55
216	shadowthemonkey	54
217	HolyVenom	53
217	Maenara	53
217	Soap_Bender	53
217	2blox_	53
221	chipklip	52
221	ZaneABrain	52
221	TheRealAndrin	52
221	Eczbek	52
221	MadmanRaven	52
226	powercas_gamer	51
227	SyntheticSurgeon	50
227	Natty	50
227	himak1	50
230	NatalieTW	49
230	Incinere	49
230	ITDV	49
230	I_Moose	49
230	Mr_Sun15	49
235	Jovaphobic	48
235	masskedman	48
235	Jiminbub	48
238	Jakobo1337	47
238	AdvertisingMerc	47
238	Rebytre	47
238	bearlystraight	47
238	monky_irl	47
238	vandmanden	47
244	lorywithay	46
244	corpsecity	46
244	SvenskaAlvar	46
244	yulgur1	46
244	SexcMf	46
249	Inbefour	45
249	Druid95	45
249	MirielThePastor	45
249	00000000-0000-0000-0009-01f53dff86f7	45
253	FGamerJ	44
254	_stets	43
254	Ailmast	43
254	titanlax	43
254	Kkanot	43
254	Xalithia	43
254	Hoid_the_Roamer	43
254	Winston_Ingram	43
261	RatatJuice	42
261	Rocco_Lane	42
263	Alteriity	41
263	Zerosene	41
263	SvenskaSara	41
