rank	username	minecraft:custom/minecraft:interact_with_lectern
1	SteveCraftBlocks	2030
2	beeperbeeper5	1807
3	_Dean_123	1158
4	EveryonesUncle	1083
5	Mahoose	992
6	Eraxa	905
7	Merv__	865
8	Spacewardharpy7	835
9	Smoke____	814
10	joethahobo	764
11	claivin	763
12	TheSecondLord	678
13	Fullut	671
14	Soplight	669
15	Blackberry1310	658
16	kekhon	633
17	Akoot_	594
18	SammiWolfGirl	573
19	noam464	565
20	YungMaki	558
21	Legendosh	532
22	eitanzaki	529
23	lordpipe	465
24	500am	444
25	sebastiensaborio	428
26	Hermanni__	404
27	egglapras	401
28	OtariCharlie	387
29	Arceus1975	382
30	Ezekson	379
31	Blaiku	340
32	6king6colt6	330
33	kinas45y5	320
34	Werbe	315
35	Awyrlas	314
36	alderban107	311
37	AssEatrAndLicker	299
38	Inchef	296
39	oxfordschool	290
40	Spenduh	284
40	EcksD	284
42	stahouo	283
43	_Bguette_	275
44	Enderslayerxz3	270
45	KarlKaek	253
46	KG1999	252
47	fluddd	250
48	TechnoNinja64	246
49	ImpavidArcher	244
50	xxPipperDipperxx	236
51	Dedalus36	226
52	jnp_gaming	222
53	12Magner05	213
54	Chromary	205
55	T045RTY	204
55	Hyp3rion_	204
57	Frozil12	200
58	Quotary	196
59	NameGenerat0r	195
60	thewindmillman	190
61	rarrq	182
62	EcksDofficial	179
63	bloodbiter	177
64	Kowcio_	176
65	r123moore	174
66	Di_infiri	173
66	Nycteus_	173
68	NomadicRobin_	170
69	ShedJr_	166
70	set67	165
71	SvenskaHugo	164
72	Xclax101	155
73	TheShyPig	150
74	pintsizedrogue	149
75	Freak_Genius	147
76	Rumpletaezer	146
77	Jackattack53	143
78	Quaintster	136
79	MyNameIsJobo	134
80	m_be9	129
81	Onennon	128
82	CruncyIsTaken	123
83	Hpdinosaur	122
84	teslawolf38	120
84	CalebDHawk	120
86	Skippeh	119
87	2Stout	117
88	burbankbuilder28	116
89	Historical_Sand	115
90	Sral7	114
91	Skylord_Luke	113
91	chipklip	113
91	DarlaMeow	113
94	epiksk8erduck	111
94	MakeHistory157	111
96	Euclidoris	110
96	XboxPanda	110
98	Myszoaz	108
99	Swexti	106
100	h2p_emrld	104
101	Strangemonkey71	103
102	Lord_Jord	100
103	CoffeeNoir	99
104	ROY4LE	97
105	Deathkob	93
106	Groovy_MoonBird	90
106	Rich_Kat	90
106	thescout7	90
109	PigDab	89
110	RebelAndroid	88
110	Lord_Zacler	88
110	SingedBread	88
113	FishyBoy3811	87
114	gcaisawesome	84
114	Racengan	84
116	heckface	83
117	thgrocks	81
118	Karetoko	79
118	Kyrum2169	79
118	PortlyPete69	79
121	Kamflame10	75
121	FishisTTV	75
123	SuperPooch06	70
124	fr_ser	69
124	Deodorante	69
124	IdeallyGrey	69
127	pappaberg	67
128	mwrty	65
128	LexMakesHistory	65
128	Hisiste	65
128	Nicserso	65
132	Zythose	64
133	PhantomsGhost_	63
133	RobotMinion101	63
135	XxCookiequeenxX	62
135	HellsSponge	62
137	I_Am_Mushkin	61
137	Sheldor097	61
137	_3Stump_	61
140	Sleek_Storm_721	60
140	Hiryu27	60
142	KlausVonStiglitz	59
143	BobDeBouwer1337	58
143	Snowflowe	58
143	Blu3beast	58
146	EMC_	57
146	lcvezra	57
146	jcool7	57
149	shyshyannne	55
149	IAmTheWalrus910	55
149	Jordan_R	55
152	redikul	54
152	__tomato	54
152	obzii	54
155	Maenara	53
155	Soap_Bender	53
157	nataliecool	52
158	Covalents	51
159	Natty	50
159	himak1	50
161	Jovaphobic	48
161	Jiminbub	48
163	Incinere	47
163	YungJakobo	47
163	AdvertisingMerc	47
163	monky_irl	47
163	vandmanden	47
168	yulgur1	46
168	SexcMf	46
170	_Boipl_	45
170	Inbefour	45
170	2blox	45
173	FGamerJ	44
173	MeetTheWollo	44
175	Ailmast	43
175	q_wq	43
175	titanlax	43
175	Xalithia	43
175	Hoid_the_Roamer	43
175	masskedman	43
181	Rocco_Lane	42
181	lillips	42
181	Winston_Ingram	42
184	Kkanot	41
184	SkateboardR6	41
186	heysushii	40
186	DC_XII	40
186	WyngGoy	40
189	xKhoshekh	39
189	Vellu21	39
189	StaringHamster	39
192	_stets	38
192	Natofthese	38
194	Ssor69	37
194	ApophisNova	37
194	seokjinnie	37
194	Dusk_95	37
194	MyNamaSheff	37
194	Zoeyfortnite	37
200	TheSeismicDuck	36
200	Xovalt_	36
200	sp00ky_ghost977	36
200	djancak	36
200	ediballbearings	36
205	_Virify_	35
205	Mr_Byzantine	35
205	ooga47	35
205	The_slideV3	35
205	HesDemonPants	35
210	Cats_Fly	34
210	gabriels543	34
210	the_russell1611	34
210	Warlord324	34
210	Luigipunch989	34
215	bigstankyy	33
215	jacxhadow	33
215	AlphaWolfPlaysMC	33
215	Steven1282598	33
215	cog	33
215	Groundler	33
215	ElectricDragon81	33
215	ItsJunoIGuess	33
215	AstroLightz_	33
224	Resner	32
224	HolyVenom	32
226	paranoid_plant	31
226	Hoxy	31
226	Mattesco	31
226	_naturell	31
226	Sky_light_KING	31
226	fkGrim	31
226	TheTommyGun63	31
226	Endorcer	31
234	MattieHD	30
234	UnderKat	30
234	mariominejedi	30
234	SlayerCrypto	30
234	GravitySaint	30
234	Razzgriz	30
234	Optiprimus	30
234	pixelviolin	30
242	Froste131	29
242	Drlzyy	29
242	Meatlaugh	29
245	Wooptey	28
245	BodaciousCake	28
245	awesomeoneme	28
245	KliBeast21	28
245	Dogcorn69420	28
250	BlancoFlaco	27
250	_Razar	27
250	ZaneABrain	27
250	CliffEmAll	27
250	DScatgirls	27
250	fffMike	27
256	Cowison	26
256	diamondgolem35	26
256	NotMeanttoChange	26
256	Kouridragon	26
256	_Karmaa	26
256	OreoPenguin_	26
256	starbits140	26
256	tartanboy	26
256	FelixPSY375	26
265	ewsophie	25
265	UncreativeArtist	25
265	KingEgg1	25
265	NotKaden_	25
265	M_Patata	25
265	LAVA129	25
265	fred870d	25
265	Dreamdbr14	25
273	TooManyDuck	24
273	MrExplorer	24
273	Scathra	24
273	WET_WET_WET	24
273	andy_rex	24
273	seramalen	24
273	theofiel	24
273	ogoa	24
273	Cocoamallows	24
273	Yogscast_Manden	24
283	hollowww	23
283	Whiterooster001	23
283	Kakolbus	23
283	Truckoss	23
283	Waffleman258	23
283	CSG_Haru	23
289	H72l9w	22
289	loveseeker	22
289	Afinnity	22
289	HyperCave	22
289	Afrosleeper	22
294	numbra	21
294	Batman922	21
294	Nach0Bear	21
294	Blamphe	21
294	Jiminie	21
294	DanTheBuilderino	21
294	ayamefag	21
