rank	username	minecraft:custom/minecraft:interact_with_lectern
1	SteveCraftBlocks	2225
2	beeperbeeper5	2130
3	_Dean_123	1158
4	EveryonesUncle	1083
5	Mahoose	1058
6	Eraxa	905
7	Smoke____	896
8	Spacewardharpy7	885
9	Merv__	865
10	joethahobo	830
11	claivin	763
12	TheSecondLord	702
13	Soplight	677
14	Fullut	671
15	Blackberry1310	662
16	500am	649
17	kekhon	633
18	Akoot_	611
19	SammiWolfGirl	573
20	Legendosh	566
21	noam464	565
22	YungMaki	564
23	eitanzaki	529
24	lordpipe	488
25	PlasticOtari	475
26	sebastiensaborio	433
27	Hermanni__	404
28	egglapras	403
29	Arceus1975	388
30	Ezekson	382
31	Blaiku	340
32	6king6colt6	330
33	kinas45y5	325
34	Awyrlas	322
35	Werbe	315
36	Inchef	313
37	alderban107	311
38	EcksD	302
39	Enderslayerxz3	293
40	Spenduh	291
41	oxfordschool	290
42	stahouo	283
43	_Bguette_	275
44	KarlKaek	255
45	KG1999	252
46	fluddd	250
47	pintsizedrogue	249
48	TechnoNinja64	246
49	ImpavidArcher	245
50	Hyp3rion_	244
51	12Magner05	237
52	xxPipperDipperxx	236
53	Dedalus36	226
54	jnp_gaming	222
55	Frozil12	211
56	Chromary	205
57	T045RTY	204
58	Quotary	201
59	SvenskaHugo	200
60	NameGenerat0r	195
61	thewindmillman	193
62	rarrq	182
63	NomadicRobin_	180
64	EcksDofficial	179
65	bloodbiter	178
66	Kowcio_	176
67	r123moore	174
68	Di_infiri	173
68	Nycteus_	173
70	Jackattack53	168
71	ShedJr_	166
72	set67	165
72	Lord_Jord	165
74	Xclax101	155
75	TheShyPig	150
76	Freak_Genius	147
77	Rumpletaezer	146
78	Quaintster	136
79	MyNameIsJobo	134
79	Lord_Zacler	134
81	m_be9	129
82	Onennon	128
83	teslawolf38	124
84	Myszoaz	123
84	CruncyIsTaken	123
84	pixelviolin	123
87	Hpdinosaur	122
88	Skippeh	121
89	CalebDHawk	120
90	2Stout	117
91	Historical_Sand	116
91	burbankbuilder28	116
91	Skylord_Luke	116
94	Sral7	114
95	chipklip	113
95	DarlaMeow	113
97	epiksk8erduck	111
97	MakeHistory157	111
99	Euclidoris	110
99	XboxPanda	110
101	Swexti	106
102	Jiminie	105
103	h2p_emrld	104
104	CoffeeNoir	103
104	Strangemonkey71	103
106	ROY4LE	97
107	gcaisawesome	95
108	Deathkob	93
109	EMC_	92
110	Groovy_MoonBird	90
110	Rich_Kat	90
110	thescout7	90
110	PigDab	90
114	RebelAndroid	88
114	SingedBread	88
116	FishyBoy3811	87
117	Racengan	84
118	heckface	83
119	thgrocks	81
120	Karetoko	79
120	Kyrum2169	79
120	PortlyPete69	79
120	FishisTTV	79
124	Kamflame10	76
125	SuperPooch06	70
126	fr_ser	69
126	Deodorante	69
126	IdeallyGrey	69
129	pappaberg	67
130	mwrty	65
130	LexMakesHistory	65
130	Hisiste	65
130	Nicserso	65
134	Zythose	64
135	PhantomsGhost_	63
135	RobotMinion101	63
137	XxCookiequeenxX	62
137	HellsSponge	62
139	I_Am_Mushkin	61
139	Sheldor097	61
139	_3Stump_	61
142	Sleek_Storm_721	60
142	Hiryu27	60
144	Valoth	59
144	KlausVonStiglitz	59
146	BobDeBouwer1337	58
146	Snowflowe	58
146	Blu3beast	58
149	lcvezra	57
149	jcool7	57
151	shyshyannne	55
151	IAmTheWalrus910	55
151	Jordan_R	55
154	redikul	54
154	__tomato	54
154	obzii	54
157	Maenara	53
157	Lutres_Torane	53
157	Soap_Bender	53
160	nataliecool	52
161	Covalents	51
162	Natty	50
162	himak1	50
164	q_wq	49
164	xPixelRainx	49
164	2blox	49
167	Jovaphobic	48
167	Jiminbub	48
169	Incinere	47
169	YungJakobo	47
169	AdvertisingMerc	47
169	_Boipl_	47
169	monky_irl	47
169	vandmanden	47
175	yulgur1	46
175	SexcMf	46
177	Inbefour	45
178	Marbz_	44
178	Mattesco	44
178	FGamerJ	44
178	MeetTheWollo	44
182	Ailmast	43
182	titanlax	43
182	Xalithia	43
182	Hoid_the_Roamer	43
182	masskedman	43
187	Rocco_Lane	42
187	lillips	42
187	Winston_Ingram	42
190	_stets	41
190	Kkanot	41
190	SkateboardR6	41
193	Menthas	40
193	heysushii	40
193	DC_XII	40
193	TheSeismicDuck	40
193	WyngGoy	40
198	xKhoshekh	39
198	Vellu21	39
198	StaringHamster	39
201	Mr_Byzantine	38
201	FelixPSY375	38
201	HesDemonPants	38
204	TAKrules	37
204	Ssor69	37
204	ApophisNova	37
204	seokjinnie	37
204	Dusk_95	37
204	MyNamaSheff	37
204	Zoeyfortnite	37
211	MinttyFressh	36
211	Xovalt_	36
211	sp00ky_ghost977	36
211	djancak	36
211	ediballbearings	36
216	_Virify_	35
216	ooga47	35
216	The_slideV3	35
219	Cats_Fly	34
219	gabriels543	34
219	the_russell1611	34
219	Warlord324	34
219	Luigipunch989	34
224	bigstankyy	33
224	jacxhadow	33
224	AlphaWolfPlaysMC	33
224	Steven1282598	33
224	cog	33
224	Groundler	33
224	ElectricDragon81	33
224	ItsJunoIGuess	33
224	AstroLightz_	33
233	Resner	32
233	HolyVenom	32
233	MAns_44	32
236	Wooptey	31
236	paranoid_plant	31
236	Hoxy	31
236	_naturell	31
236	Sky_light_KING	31
236	fkGrim	31
236	TheTommyGun63	31
236	Endorcer	31
244	MattieHD	30
244	UnderKat	30
244	mariominejedi	30
244	SlayerCrypto	30
244	Meatlaugh	30
244	GravitySaint	30
244	Razzgriz	30
244	Optiprimus	30
244	kyouma777	30
253	Froste131	29
253	Drlzyy	29
253	Rebytre	29
253	HyperCave	29
257	BodaciousCake	28
257	awesomeoneme	28
257	KliBeast21	28
257	Dogcorn69420	28
