rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	4486
2	SteveCraftBlocks	3433
3	Kowcio_	2926
4	Lez_	2072
5	oscminus	1565
6	Mattesco	1500
7	cuddlyMonster	1474
8	Mahoose	1419
9	Yamdalorian	1365
10	_Dean_123	1302
11	EveryonesUncle	1260
12	TheSecondLord	1248
13	LuvLuvLove	1179
14	pintsizedrogue	1119
15	Spacewardharpy7	1118
16	Merv__	1117
17	luseis	1074
18	Eraxa	1040
19	lordpipe	1007
20	joethahobo	901
21	craaaash	847
22	PlasticOtari	842
23	Soplight	835
24	Legendosh	797
25	claivin	765
26	doublemaki	727
27	500am	718
28	Fullut	707
29	Blackberry1310	698
30	TheKingK_	695
31	PazinGaming	676
32	Manaateee	644
33	kekhon	635
34	Akoot_	627
35	Enderxz3	608
36	Steelynan	600
37	SammiWolfGirl	592
38	bl1ss0	587
39	noam464	576
40	eitanzaki	547
41	Pumpkin_P_Patch	533
42	StarCookiees_	525
43	Jackattack53	511
44	_Mythic____	509
45	MattieHD	496
45	Hyp3rion_	496
47	Arceus1975	477
48	Smashic	460
49	Mr_Byzantine	438
50	Werbe	435
51	hermmm_	427
52	TheWickedBird	421
53	lorpus	403
54	Spenduh	399
55	Ezekson	391
56	12Magner05	383
57	SvenskaHugo	382
58	EcksD	377
59	Jimb0nat0r	367
60	Blaiku	345
61	6king6colt6	333
62	Inchef	332
63	Awyrlas	331
64	Buuck_	329
64	elliebelle107	329
66	ImpavidArcher	325
66	es0th	325
68	Huwulling	323
68	LordZacler	323
68	Lord_Zacler	323
71	thewindmillman	318
72	xxPipperDipperxx	310
72	ConnorDanky_	310
74	ECstardust	307
75	KarlKaek	288
76	xzvu	283
77	bungalowbeet	278
78	AspenLightVT	275
79	EMC_	269
80	EdGalbraith	263
81	MAns_44	257
81	_flud	257
83	hanaryheatwave	251
83	pixelviolin	251
85	TechnoNinja64	246
86	skroobiez	235
86	Lord_Jord	235
88	Cache3	229
89	Ryan_GEMS	226
90	jnp_gaming	222
91	Frozil20	219
91	Krowuss	219
93	rarrq	218
94	NameGenerat0r	217
94	Quotary	217
96	Chromary	215
97	_themselves	214
98	T045RTY	211
99	r123moore	194
100	NomadicRobin_	181
101	Skylord_Luke	179
102	bloodbiter	178
102	Di_infiri	178
104	LeauVox4921	176
104	Quaintster	176
106	Archsam	175
106	Sleepy_Evelyn	175
108	blackeemperor	173
109	ShedJr_	172
110	set67	171
111	FiguraDei	169
112	shilohkid	157
113	Xclax101	156
114	TheShyPig	150
115	FreakGenius	148
