rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	4475
2	SteveCraftBlocks	3395
3	Kowcio_	2844
4	Lez_	2063
5	oscminus	1565
6	Mattesco	1500
7	cuddlyMonster	1446
8	Mahoose	1419
9	_Dean_123	1302
10	Yamdalorian	1288
11	EveryonesUncle	1260
12	TheSecondLord	1244
13	LuvLuvLove	1129
14	pintsizedrogue	1119
15	Spacewardharpy7	1118
16	Merv__	1117
17	luseis	1074
18	Eraxa	1040
19	lordpipe	987
20	joethahobo	901
21	PlasticOtari	842
22	Soplight	835
23	Legendosh	797
24	claivin	765
25	craaaash	741
26	doublemaki	727
27	500am	718
28	Fullut	703
29	Blackberry1310	698
30	PazinGaming	676
31	TheKingK_	669
32	Manaateee	641
33	kekhon	635
34	Akoot_	627
35	Steelynan	600
36	SammiWolfGirl	592
37	bl1ss0	587
38	Enderxz3	585
39	noam464	576
40	eitanzaki	547
41	StarCookiees_	525
42	Pumpkin_P_Patch	523
43	Jackattack53	511
44	_Mythic____	509
45	Hyp3rion_	496
46	Arceus1975	477
47	Smashic	460
48	MattieHD	455
49	Mr_Byzantine	435
49	Werbe	435
51	hermmm_	427
52	TheWickedBird	409
53	lorpus	403
54	Spenduh	399
55	Ezekson	391
56	12Magner05	383
57	SvenskaHugo	382
58	EcksD	377
59	Jimb0nat0r	367
60	Blaiku	345
61	6king6colt6	333
62	Inchef	332
63	Awyrlas	331
64	elliebelle107	329
65	ImpavidArcher	325
65	es0th	325
67	Huwulling	323
67	LordZacler	323
67	Lord_Zacler	323
70	thewindmillman	318
71	xxPipperDipperxx	310
71	ConnorDanky_	310
73	ECstardust	307
74	KarlKaek	288
75	xzvu	283
76	bungalowbeet	278
77	AspenLightVT	275
78	EMC_	269
79	EdGalbraith	263
80	_flud	257
81	MAns_44	256
82	hanaryheatwave	251
82	pixelviolin	251
84	TechnoNinja64	246
85	Buuck_	244
86	skroobiez	235
86	Lord_Jord	235
88	Ryan_GEMS	226
89	jnp_gaming	222
90	Frozil20	219
90	Krowuss	219
92	rarrq	218
93	NameGenerat0r	217
93	Quotary	217
95	Chromary	215
96	_themselves	214
97	T045RTY	211
98	r123moore	194
99	NomadicRobin_	181
100	Skylord_Luke	179
101	bloodbiter	178
101	Di_infiri	178
103	LeauVox4921	176
103	Quaintster	176
105	Archsam	175
105	Sleepy_Evelyn	175
107	blackeemperor	173
108	ShedJr_	172
109	set67	171
110	FiguraDei	169
111	shilohkid	157
112	Xclax101	156
113	TheShyPig	150
114	FreakGenius	148
115	Rumpletaezer	146
116	catandmoose	136
116	Touched_Bread	136
118	MyNameIsJobo	134
119	Nicserso	132
120	Myszoaz	131
120	WET_WET_WET	131
120	CalebDHawk	131
123	teslawolf38	129
123	m_be9	129
125	Onennon	128
125	Skippeh	128
127	ee_echo_oo	126
127	epiksk8erduck	126
129	Groovy_MoonBird	124
130	Cruncy_	123
131	Hpdinosaur	122
131	2Stout	122
133	FishisTTV	120
134	k_ce	119
135	Historical_Sand	118
135	Segotep999	118
137	Cache3	117
138	burbankbuilder28	116
138	Fuad_R	116
140	XboxPanda	115
141	Sral7	114
142	Tyrannosplart	113
142	DarlaMeow	113
144	MakeHistory157	111
145	Euclidoris	110
146	mihimihimihi	109
147	Swexti	106
148	gabukun_	105
149	h2p_emrld	104
150	CoffeeNoir	103
150	AlexxO_o	103
150	Racengan	103
150	Strangemonkey71	103
154	Mr_Sun15	102
155	Felenov	101
156	royal_2	98
157	mymayowasgone	97
157	ROY4LE	97
159	lunkuku	96
160	gcaisawesome	95
161	PigDab	93
161	Deathkob	93
161	TheBananaKat	93
164	RebelAndroid	92
164	Karetoko	92
166	Covalents	91
166	OreTheBear	91
168	Rich_Kat	90
168	thescout7	90
168	Snowflowe	90
171	StinkyDiplomat	89
172	SingedBread	88
173	FishyBoy3811	87
173	LexMakesHistory	87
175	XxCookiequeenxX	86
176	robonya_	85
177	heckface	83
177	poopybh	83
177	PortlyPete69	83
180	Marbz_	82
181	thgrocks	81
182	Lutres_	80
182	weabis	80
184	IdeallyGrey	79
184	Kyrum2169	79
186	Kamflame	78
187	wwwwinnebagoooo	76
188	ElectricDragon81	75
189	Apollo_993	73
189	q_wq	73
189	excelsionprime	73
189	Deodorante	73
193	RoskobiOne	72
193	_3Stump_	72
195	SuperPooch06	71
195	Boipl	71
195	Hisiste	71
198	Alteriity	70
199	fr_ser	69
200	pappaberg	67
201	_Huge_Male_	66
201	mwrty	66
203	Zythose	64
203	emreknugrlu	64
203	HellsSponge	64
203	MrShojo	64
207	PhantomsGhost_	63
207	RobotMinion101	63
