rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	4219
2	SteveCraftBlocks	3082
3	Kowcio_	1957
4	Lez_	1816
5	oscminus	1445
6	Mahoose	1419
7	_Dean_123	1283
8	EveryonesUncle	1260
9	AdmiralSmoke	1182
10	TheSecondLord	1132
11	Spacewardharpy7	1104
12	luseis	1066
13	Merv__	1052
14	Mattesco	1043
15	Eraxa	991
16	pintsizedrogue	983
17	joethahobo	900
18	lordpipe	884
19	PlasticOtari	842
20	Soplight	800
21	claivin	765
22	Legendosh	758
23	YungMaki	727
24	500am	718
25	Blackberry1310	698
25	Fullut	698
27	kekhon	635
28	Akoot_	624
29	PazinGaming	613
30	SammiWolfGirl	592
31	Manaateee	589
32	noam464	574
33	eitanzaki	547
34	Steelynan	545
35	UCP_TheKingK	539
36	StarCookiees_	518
37	_Mythic____	500
38	Hyp3rion_	485
39	Arceus1975	477
40	Enderxz3	471
41	Jackattack53	470
42	Smashic	441
43	Werbe	430
44	Hermanni__	425
45	lorpus	403
46	Ezekson	389
47	Spenduh	387
48	EcksD	376
49	Jimb0nat0r	359
50	12Magner05	352
51	SvenskaHugo	349
52	Blaiku	340
53	6king6colt6	333
54	Awyrlas	331
54	Inchef	331
56	alderban107	327
57	skrongus	325
58	ImpavidArcher	324
59	MineMaster0012	322
60	thewindmillman	318
61	Lord_Zacler	313
62	xolstoi	308
63	xxPipperDipperxx	307
64	Huwulling	297
65	ConnorDanky_	295
66	xzvu	283
67	Mr_Byzantine	280
68	_Bguette_	275
69	KarlKaek	264
70	LeonelSalamanca	263
71	fluddd	257
72	EMC_	252
73	TechnoNinja64	246
74	Lord_Jord	235
75	jessewegottacook	232
76	Ryan_GEMS	226
77	jnp_gaming	222
78	Frozil20	219
79	rarrq	216
79	pixelviolin	216
79	Quotary	216
82	Chromary	215
82	NameGenerat0r	215
84	_themselves	214
85	ECstardust	211
85	T045RTY	211
85	MAns_44	211
88	BungalowBeet	206
89	MattieHD	204
90	hanaryheatwave	188
91	NomadicRobin_	181
92	bloodbiter	178
92	Di_infiri	178
92	Krowuss	178
95	Skylord_Luke	177
96	LeauVox4921	176
96	Quaintster	176
98	r123moore	174
99	lunathelemon	173
99	Nycteus_	173
101	Archsam	172
102	ShedJr_	171
103	set67	166
104	Xclax101	156
105	TheShyPig	150
106	FreakGenius	148
107	Rumpletaezer	146
108	MyNameIsJobo	134
109	Nicserso	132
110	Myszoaz	131
110	CalebDHawk	131
112	teslawolf38	129
112	m_be9	129
114	Onennon	128
115	Skippeh	127
116	epiksk8erduck	126
117	The_Cruncy	123
118	Hpdinosaur	122
118	2Stout	122
120	FishisTTV	119
121	Historical_Sand	118
121	Segotep999	118
123	burbankbuilder28	116
124	XboxPanda	115
125	Fuad_R	114
125	Sral7	114
127	Tyrannosplart	113
127	DarlaMeow	113
129	MakeHistory157	111
130	Euclidoris	110
131	mihimihimihi	109
132	Groovy_MoonBird	106
132	Swexti	106
134	h2p_emrld	104
135	CoffeeNoir	103
135	Strangemonkey71	103
137	Racengan	102
138	catandmoose	100
139	ROY4LE	97
140	gcaisawesome	95
141	Deathkob	93
142	PigDab	92
142	AlexxO_o	92
144	RebelAndroid	91
144	OreTheBear	91
144	Felenov	91
147	Rich_Kat	90
147	thescout7	90
147	Snowflowe	90
150	StinkyDiplomat	89
151	SingedBread	88
152	FishyBoy3811	87
152	LexMakesHistory	87
154	TheBananaKat	85
155	k_ce	83
155	heckface	83
155	poopybh	83
155	Covalents	83
155	PortlyPete69	83
160	Marbz_	82
161	thgrocks	81
162	Lutres_	80
162	weabis	80
164	Karetoko	79
164	Kyrum2169	79
166	Kamflame10	78
167	Buuck_	77
168	Lunkuku	74
168	IdeallyGrey	74
170	Apollo_993	73
170	q_wq	73
170	excelsionprime	73
170	Deodorante	73
174	SuperPooch06	71
174	_Boipl_	71
174	wwwwinnebagoooo	71
174	Hisiste	71
178	RoskobiOne	70
179	fr_ser	69
180	pappaberg	67
181	mwrty	65
182	Zythose	64
182	lillips	64
182	HellsSponge	64
185	PhantomsGhost_	63
185	RobotMinion101	63
187	Creativebuilder2	62
187	XxCookiequeenxX	62
189	I_Am_Mushkin	61
189	xPixelRainx	61
189	Sheldor097	61
189	_3Stump_	61
193	Sleek_Storm_721	60
193	Valoth	60
193	Hiryu27	60
193	Elastiq	60
197	BobDeBouwer1337	59
197	KlausVonStiglitz	59
197	jcool7	59
200	Blu3beast	58
201	SnowyAvi	57
201	lcvezra	57
201	KeterComet	57
204	Pofen	56
204	obzii	56
206	redikul	55
206	IAmTheWalrus910	55
206	__tomato	55
206	Jordan_R	55
210	shadowthemonkey	54
210	thatbeanyboi	54
212	HolyVenom	53
212	Maenara	53
212	Soap_Bender	53
212	2blox_	53
216	chipklip	52
216	TheRealAndrin	52
216	Eczbek	52
219	powercas_gamer	51
220	SyntheticSurgeon	50
220	Natty	50
220	ZaneABrain	50
220	himak1	50
224	Incinere	49
224	ITDV	49
224	I_Moose	49
224	Mr_Sun15	49
228	Jovaphobic	48
228	_Huge_Male_	48
228	masskedman	48
228	Jiminbub	48
232	Jakobo1337	47
232	AdvertisingMerc	47
232	Rebytre	47
232	bearlystraight	47
232	monky_irl	47
232	ElectricDragon81	47
