rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	2437
2	SteveCraftBlocks	2372
3	_Dean_123	1165
4	Mahoose	1120
5	EveryonesUncle	1083
6	Merv__	943
7	Spacewardharpy7	929
8	Smoke____	913
9	Eraxa	905
10	joethahobo	857
11	claivin	763
12	TheSecondLord	755
13	500am	706
14	Soplight	699
15	Blackberry1310	674
16	Fullut	671
17	PlasticOtari	648
18	kekhon	635
19	Akoot_	620
20	Legendosh	595
21	YungMaki	574
22	SammiWolfGirl	573
23	noam464	567
24	lordpipe	543
25	eitanzaki	529
26	Arceus1975	454
27	Steelynan	445
28	Hermanni__	406
29	egglapras	403
30	Ezekson	383
31	pintsizedrogue	373
32	Spenduh	352
33	Blaiku	340
34	6king6colt6	330
35	kinas45y5	325
36	Awyrlas	322
37	EcksD	317
38	Hyp3rion_	315
38	Werbe	315
40	Inchef	313
41	alderban107	311
42	SvenskaHugo	299
43	Jiminie	298
44	Enderslayerxz3	296
45	oxfordschool	292
46	Smashic	290
47	ImpavidArcher	283
47	stahouo	283
49	_Bguette_	275
50	KarlKaek	255
51	fluddd	254
52	12Magner05	252
52	KG1999	252
54	TechnoNinja64	246
55	xxPipperDipperxx	241
56	Dedalus36	226
57	jnp_gaming	222
58	thewindmillman	219
59	Lord_Zacler	217
60	Jackattack53	214
60	Lord_Jord	214
62	Frozil12	211
63	Chromary	205
63	NameGenerat0r	205
65	T045RTY	204
66	Quotary	201
67	rarrq	182
68	NomadicRobin_	181
69	EcksDofficial	179
70	bloodbiter	178
71	Kowcio_	176
72	r123moore	174
73	Di_infiri	173
73	Nycteus_	173
75	ShedJr_	168
76	set67	166
77	Xclax101	155
78	Skylord_Luke	151
79	TheShyPig	150
80	Freak_Genius	148
81	Rumpletaezer	146
82	Quaintster	136
83	MyNameIsJobo	134
83	Mattesco	134
85	Myszoaz	131
86	m_be9	129
87	Onennon	128
88	teslawolf38	125
88	pixelviolin	125
88	UCP_TheKingK	125
91	CruncyIsTaken	123
91	Skippeh	123
93	Hpdinosaur	122
94	CalebDHawk	121
95	2Stout	119
96	Historical_Sand	116
96	burbankbuilder28	116
98	XboxPanda	115
99	EMC_	114
99	Sral7	114
101	chipklip	113
101	DarlaMeow	113
103	epiksk8erduck	111
103	MakeHistory157	111
105	Euclidoris	110
106	Swexti	106
107	h2p_emrld	104
108	CoffeeNoir	103
108	Strangemonkey71	103
110	BungalowBeet	100
111	ROY4LE	97
112	gcaisawesome	95
113	Deathkob	93
114	RebelAndroid	91
115	Groovy_MoonBird	90
115	Rich_Kat	90
115	thescout7	90
115	PigDab	90
119	SingedBread	88
120	FishyBoy3811	87
121	Racengan	85
122	heckface	83
122	Covalents	83
124	Marbz_	81
124	thgrocks	81
126	Karetoko	79
126	Kyrum2169	79
126	PortlyPete69	79
126	FishisTTV	79
130	Kamflame10	78
131	SuperPooch06	70
132	fr_ser	69
132	Deodorante	69
132	IdeallyGrey	69
135	pappaberg	67
136	mwrty	65
136	_Boipl_	65
136	LexMakesHistory	65
136	Hisiste	65
136	Nicserso	65
141	Zythose	64
141	Lutres_Torane	64
143	PhantomsGhost_	63
143	RobotMinion101	63
143	HellsSponge	63
146	XxCookiequeenxX	62
147	I_Am_Mushkin	61
147	Segotep999	61
147	Sheldor097	61
147	_3Stump_	61
151	Sleek_Storm_721	60
151	Hiryu27	60
153	Valoth	59
153	KlausVonStiglitz	59
155	BobDeBouwer1337	58
155	Snowflowe	58
155	Blu3beast	58
158	lcvezra	57
158	jcool7	57
160	wwwwinnebagoooo	56
161	shyshyannne	55
161	IAmTheWalrus910	55
161	__tomato	55
161	Jordan_R	55
165	redikul	54
165	obzii	54
167	xPixelRainx	53
167	Maenara	53
167	Soap_Bender	53
170	nataliecool	52
170	HolyVenom	52
170	2blox	52
173	Natty	50
173	himak1	50
175	q_wq	49
175	MSK__	49
177	Jovaphobic	48
177	Jiminbub	48
179	Incinere	47
179	YungJakobo	47
179	AdvertisingMerc	47
179	monky_irl	47
179	vandmanden	47
184	yulgur1	46
184	SexcMf	46
186	masskedman	45
186	Inbefour	45
188	FGamerJ	44
188	MeetTheWollo	44
190	_stets	43
190	Ailmast	43
190	titanlax	43
190	Kkanot	43
190	Xalithia	43
190	Hoid_the_Roamer	43
190	Rebytre	43
190	lillips	43
198	Rocco_Lane	42
198	SvenskaAlvar	42
198	ElectricDragon81	42
198	Winston_Ingram	42
202	SkateboardR6	41
203	Menthas	40
203	heysushii	40
203	DC_XII	40
203	TheSeismicDuck	40
203	WyngGoy	40
203	Eczbek	40
209	Mr_Byzantine	39
209	xKhoshekh	39
209	Vellu21	39
209	StaringHamster	39
209	FelixPSY375	39
214	HesDemonPants	38
215	TAKrules	37
215	Ssor69	37
215	ApophisNova	37
215	seokjinnie	37
215	Dusk_95	37
215	MyNamaSheff	37
215	Zoeyfortnite	37
222	ZaneABrain	36
222	MinttyFressh	36
222	Xovalt_	36
222	sp00ky_ghost977	36
222	djancak	36
222	ediballbearings	36
228	_Virify_	35
228	ooga47	35
228	The_slideV3	35
231	Cats_Fly	34
231	gabriels543	34
231	natalii_i	34
231	the_russell1611	34
231	Warlord324	34
231	Luigipunch989	34
237	bigstankyy	33
237	jacxhadow	33
237	AlphaWolfPlaysMC	33
237	MAns_44	33
237	Steven1282598	33
237	cog	33
237	Groundler	33
237	ItsJunoIGuess	33
237	AstroLightz_	33
246	Resner	32
247	Wooptey	31
247	paranoid_plant	31
247	Hoxy	31
247	_naturell	31
247	Sky_light_KING	31
247	fkGrim	31
247	TheTommyGun63	31
247	Endorcer	31
255	RatatJuice	30
255	MattieHD	30
255	UnderKat	30
255	KingEgg1	30
255	mariominejedi	30
255	SlayerCrypto	30
255	HyperCave	30
255	Meatlaugh	30
255	GravitySaint	30
255	Razzgriz	30
255	Optiprimus	30
255	kyouma777	30
255	Miko_Fullbuster	30
268	Froste131	29
268	Drlzyy	29
270	BodaciousCake	28
270	awesomeoneme	28
270	Solar_Power	28
270	AlexxO_o	28
270	KliBeast21	28
270	Dogcorn69420	28
270	fffMike	28
277	BlancoFlaco	27
277	_Razar	27
277	CliffEmAll	27
277	MrExplorer	27
277	LeauVox4921	27
277	DScatgirls	27
277	TheALV	27
284	Cowison	26
284	diamondgolem35	26
284	NotMeanttoChange	26
284	Kouridragon	26
284	_Karmaa	26
284	OreoPenguin_	26
284	Lord_Doob	26
284	starbits140	26
284	tartanboy	26
293	RoskobiOne	25
293	ewsophie	25
293	UncreativeArtist	25
293	NotKaden_	25
293	M_Patata	25
293	LAVA129	25
293	regulator75	25
293	fred870d	25
