rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	2922
2	SteveCraftBlocks	2596
3	Mahoose	1328
4	Lez_	1190
5	_Dean_123	1185
6	EveryonesUncle	1136
7	Smoke____	1059
8	Spacewardharpy7	1034
9	Merv__	990
10	Eraxa	912
11	joethahobo	895
12	TheSecondLord	891
13	PlasticOtari	794
14	Soplight	776
15	claivin	763
16	Kowcio_	729
17	luseis	712
18	500am	706
19	lordpipe	697
20	Blackberry1310	690
21	Legendosh	680
22	Fullut	671
23	YungMaki	640
24	kekhon	635
25	pintsizedrogue	629
26	Akoot_	622
27	SammiWolfGirl	582
28	noam464	571
29	eitanzaki	546
30	Arceus1975	475
31	Steelynan	459
32	Mythic1130	447
33	Hermanni__	422
34	lorpus	403
35	Hyp3rion_	385
36	Ezekson	384
37	gusstationwerker	374
38	Jackattack53	360
39	EcksD	354
40	Smashic	343
41	Blaiku	340
42	6king6colt6	333
43	Inchef	329
44	bladeefan2009	325
45	Awyrlas	323
46	ImpavidArcher	321
47	thewindmillman	318
48	Enderxz3	316
49	Werbe	315
50	alderban107	311
51	SvenskaHugo	303
52	UCP_TheKingK	300
53	Mattesco	294
54	ConnorDanky_	292
55	12Magner05	289
56	xzvu	283
57	_Bguette_	275
58	xxPipperDipperxx	263
58	binman420	263
60	KarlKaek	255
60	fluddd	255
62	Lord_Zacler	251
63	TechnoNinja64	246
64	Lord_Jord	235
65	Huwulling	229
66	Esme_1	226
67	jnp_gaming	222
68	EMC_	221
69	Frozil20	219
70	_themselves	214
71	T045RTY	209
72	NameGenerat0r	208
73	Quotary	206
74	Chromary	205
75	rarrq	198
76	NomadicRobin_	181
76	xolstoi	181
78	BungalowBeet	179
79	bloodbiter	178
79	Di_infiri	178
81	r123moore	174
82	Nycteus_	173
83	Skylord_Luke	171
84	ShedJr_	168
85	set67	166
86	Xclax101	156
87	RoofTyler	151
87	MAns_44	151
89	TheShyPig	150
90	FreakGenius	148
91	Rumpletaezer	146
92	Quaintster	136
93	MyNameIsJobo	134
94	Myszoaz	131
95	m_be9	129
96	Onennon	128
96	pixelviolin	128
98	teslawolf38	125
99	Skippeh	124
100	Smussa	123
101	Hpdinosaur	122
102	CalebDHawk	121
103	2Stout	120
104	Historical_Sand	116
104	burbankbuilder28	116
104	FishisTTV	116
107	XboxPanda	115
108	Sral7	114
109	Tyrannosplart	113
109	DarlaMeow	113
111	epiksk8erduck	111
111	MakeHistory157	111
113	Euclidoris	110
114	mihimihimihi	109
115	Fuad_R	108
116	Mr_Byzantine	107
117	Swexti	106
117	LeauVox4921	106
119	h2p_emrld	104
120	CoffeeNoir	103
120	Strangemonkey71	103
122	ROY4LE	97
123	gcaisawesome	95
124	Deathkob	93
125	RebelAndroid	91
126	Groovy_MoonBird	90
126	Rich_Kat	90
126	thescout7	90
126	Snowflowe	90
126	PigDab	90
131	Racengan	89
132	SingedBread	88
133	FishyBoy3811	87
134	LexMakesHistory	86
135	heckface	83
135	Covalents	83
135	RealGroot	83
135	PortlyPete69	83
139	Marbz_	82
139	Jimb0nat0r	82
141	thgrocks	81
141	StinkyDiplomat	81
143	Karetoko	79
143	Kyrum2169	79
145	Kamflame10	78
146	weabis	77
147	SuperPooch06	71
147	_Boipl_	71
147	Hisiste	71
150	fr_ser	69
150	Deodorante	69
150	wwwwinnebagoooo	69
150	IdeallyGrey	69
154	pappaberg	67
155	mwrty	65
155	Nicserso	65
157	Zythose	64
157	Lutres_Torane	64
159	PhantomsGhost_	63
159	RobotMinion101	63
159	HellsSponge	63
162	PazinGaming	62
162	Creativebuilder2	62
162	XxCookiequeenxX	62
165	I_Am_Mushkin	61
165	Sheldor097	61
165	ThisUserIsStump	61
168	Sleek_Storm_721	60
168	Hiryu27	60
168	Elastiq	60
171	Valoth	59
171	BobDeBouwer1337	59
171	KlausVonStiglitz	59
171	jcool7	59
175	Blu3beast	58
176	lcvezra	57
177	obzii	56
178	q_wq	55
178	shyshyannne	55
178	IAmTheWalrus910	55
178	__tomato	55
178	Jordan_R	55
183	redikul	54
184	xPixelRainx	53
184	Maenara	53
184	Soap_Bender	53
184	2bolx_	53
188	chipklip	52
188	ZA07	52
190	Natty	50
190	himak1	50
190	lillips	50
193	ITDV	49
193	I_Moose	49
195	Jovaphobic	48
195	SyntheticSurgeon	48
195	jessewegottacook	48
195	masskedman	48
195	Jiminbub	48
200	Incinere	47
200	ZaneABrain	47
200	Jakobo1337	47
200	AdvertisingMerc	47
200	monky_irl	47
200	vandmanden	47
206	AlexxO_o	46
206	yulgur1	46
206	SexcMf	46
209	Rebytre	45
209	Inbefour	45
209	00000000-0000-0000-0009-01f53dff86f7	45
212	Eczbek	44
212	FGamerJ	44
212	MirielThePastor	44
215	_stets	43
215	Ailmast	43
215	titanlax	43
215	catandmoose	43
215	Kkanot	43
215	Xalithia	43
215	Hoid_the_Roamer	43
215	Winston_Ingram	43
223	RatatJuice	42
223	Rocco_Lane	42
223	SvenskaAlvar	42
223	ElectricDragon81	42
227	SkateboardR6	41
228	NatalieTW	40
228	heysushii	40
228	DC_XII	40
228	TheSeismicDuck	40
228	WyngGoy	40
233	bigstankyy	39
233	xKhoshekh	39
233	Vellu21	39
233	Chihuahua_Fan	39
233	FelixPSY375	39
238	Daedalus342	38
238	HesDemonPants	38
240	TAKrules	37
240	Ssor69	37
240	ApophisNova	37
240	juneO_o	37
240	Dusk_95	37
240	MyNamaSheff	37
240	Zoeyfortnite	37
247	MinttyFressh	36
247	MattieHD	36
247	CornOnTheCobalt	36
247	sp00ky_ghost977	36
247	djancak	36
247	ediballbearings	36
253	_Virify_	35
253	ooga47	35
253	The_slideV3	35
253	Iamthejo	35
257	Cats_Fly	34
257	Da_Boss_Rani	34
257	gabriels543	34
257	natalii_i	34
257	AlphaWolfPlaysMC	34
257	the_russell1611	34
257	Warlord324	34
257	Luigipunch989	34
265	Wooptey	33
265	jacxhadow	33
265	GoofySilly	33
265	GravitySaint	33
265	cog	33
265	Groundler	33
265	ItsJunoIGuess	33
265	AstroLightz_	33
273	Resner	32
273	Felenov	32
275	paranoid_plant	31
275	Hoxy	31
275	corpsecity	31
275	HyperCave	31
275	ougstur	31
275	IamCL4SSY	31
275	fkGrim	31
275	TheTommyGun63	31
275	iSammael	31
275	Endorcer	31
285	UnderKat	30
285	KingEgg1	30
285	mariominejedi	30
285	SlayerCrypto	30
285	Meatlaugh	30
285	Razzgriz	30
285	Optiprimus	30
285	kyouma777	30
