rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	2863
2	SteveCraftBlocks	2569
3	Mahoose	1315
4	_Dean_123	1181
5	Lez_	1137
6	EveryonesUncle	1136
7	Spacewardharpy7	1034
8	Smoke____	1028
9	Merv__	990
10	Eraxa	905
11	joethahobo	894
12	TheSecondLord	874
13	PlasticOtari	794
14	Soplight	776
15	claivin	763
16	500am	706
17	Blackberry1310	690
18	lordpipe	679
19	Fullut	671
20	Legendosh	665
21	luseis	646
22	YungMaki	640
23	kekhon	635
24	Akoot_	622
25	Kowcio_	613
26	SammiWolfGirl	582
27	pintsizedrogue	579
28	noam464	571
29	eitanzaki	540
30	Arceus1975	475
31	Steelynan	455
32	Hermanni__	419
33	Mythic1130	418
34	lorpus	403
35	Ezekson	384
36	Hyp3rion_	381
37	gusstationwerker	374
38	EcksD	350
39	Smashic	343
40	Blaiku	340
41	Jackattack53	339
42	6king6colt6	333
43	Inchef	329
44	bladeefan2009	325
45	Awyrlas	323
46	ImpavidArcher	321
47	thewindmillman	318
48	Enderxz3	316
49	Werbe	315
50	alderban107	311
51	SvenskaHugo	303
52	ConnorDanky_	292
53	12Magner05	289
54	xzvu	283
55	_Bguette_	275
56	xxPipperDipperxx	263
56	binman420	263
58	KarlKaek	255
58	fluddd	255
60	Lord_Zacler	251
61	Mattesco	250
62	TechnoNinja64	246
63	UCP_TheKingK	242
64	Lord_Jord	235
65	Esme_1	226
66	jnp_gaming	222
67	EMC_	220
68	Frozil20	219
69	Huwulling	216
70	_themselves	214
71	T045RTY	209
72	NameGenerat0r	208
73	Quotary	206
74	Chromary	205
75	rarrq	198
76	NomadicRobin_	181
77	BungalowBeet	179
77	xolstoi	179
79	bloodbiter	178
79	Di_infiri	178
81	r123moore	174
82	Nycteus_	173
83	Skylord_Luke	171
84	ShedJr_	168
85	set67	166
86	Xclax101	156
87	TheShyPig	150
88	FreakGenius	148
89	Rumpletaezer	146
90	Quaintster	136
91	MyNameIsJobo	134
91	MAns_44	134
93	Myszoaz	131
94	m_be9	129
95	Onennon	128
96	teslawolf38	125
96	pixelviolin	125
98	Skippeh	124
99	Smussa	123
100	Hpdinosaur	122
101	CalebDHawk	121
102	2Stout	120
103	Historical_Sand	116
103	burbankbuilder28	116
105	XboxPanda	115
106	Sral7	114
107	Tyrannosplart	113
107	DarlaMeow	113
107	FishisTTV	113
110	epiksk8erduck	111
110	MakeHistory157	111
112	Euclidoris	110
113	mihimihimihi	109
114	Fuad_R	108
115	Swexti	106
115	LeauVox4921	106
117	h2p_emrld	104
118	CoffeeNoir	103
118	Strangemonkey71	103
120	ROY4LE	97
121	gcaisawesome	95
122	Mr_Byzantine	94
123	Deathkob	93
124	RebelAndroid	91
125	Groovy_MoonBird	90
125	Rich_Kat	90
125	thescout7	90
125	Snowflowe	90
125	PigDab	90
130	Racengan	89
131	SingedBread	88
132	FishyBoy3811	87
133	LexMakesHistory	86
134	heckface	83
134	Covalents	83
134	PortlyPete69	83
137	Marbz_	82
138	thgrocks	81
138	StinkyDiplomat	81
140	Karetoko	79
140	RoofTyler	79
140	Kyrum2169	79
143	Kamflame10	78
144	weabis	76
144	RealGroot	76
146	SuperPooch06	71
146	_Boipl_	71
146	Hisiste	71
149	fr_ser	69
149	Deodorante	69
149	wwwwinnebagoooo	69
149	IdeallyGrey	69
153	pappaberg	67
154	mwrty	65
154	Nicserso	65
156	Zythose	64
156	Lutres_Torane	64
158	PhantomsGhost_	63
158	RobotMinion101	63
158	HellsSponge	63
161	XxCookiequeenxX	62
162	I_Am_Mushkin	61
162	Sheldor097	61
162	ThisUserIsStump	61
165	Sleek_Storm_721	60
165	Hiryu27	60
167	Valoth	59
167	BobDeBouwer1337	59
167	Elastiq	59
167	KlausVonStiglitz	59
167	jcool7	59
172	Blu3beast	58
173	Creativebuilder2	57
173	lcvezra	57
175	obzii	56
176	q_wq	55
176	shyshyannne	55
176	IAmTheWalrus910	55
176	__tomato	55
176	Jordan_R	55
181	redikul	54
182	xPixelRainx	53
182	Maenara	53
182	Soap_Bender	53
182	2bolx_	53
186	chipklip	52
186	ZA07	52
188	Natty	50
188	himak1	50
188	lillips	50
191	ITDV	49
191	I_Moose	49
193	Jovaphobic	48
193	SyntheticSurgeon	48
193	masskedman	48
193	Jiminbub	48
197	Incinere	47
197	ZaneABrain	47
197	Jakobo1337	47
197	AdvertisingMerc	47
197	monky_irl	47
197	vandmanden	47
203	AlexxO_o	46
203	yulgur1	46
203	SexcMf	46
206	Rebytre	45
206	Inbefour	45
208	FGamerJ	44
208	MirielThePastor	44
210	_stets	43
210	Ailmast	43
210	titanlax	43
210	catandmoose	43
210	Kkanot	43
210	Xalithia	43
210	Hoid_the_Roamer	43
210	Eczbek	43
218	RatatJuice	42
218	Rocco_Lane	42
218	SvenskaAlvar	42
218	ElectricDragon81	42
218	Winston_Ingram	42
223	SkateboardR6	41
224	NatalieTW	40
224	heysushii	40
224	DC_XII	40
224	TheSeismicDuck	40
224	WyngGoy	40
229	PazinGaming	39
229	bigstankyy	39
229	xKhoshekh	39
