rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	3210
2	SteveCraftBlocks	2692
3	Lez_	1385
4	Mahoose	1361
5	_Dean_123	1208
6	EveryonesUncle	1136
7	Spacewardharpy7	1086
8	Smoke____	1066
9	Merv__	990
10	Kowcio_	976
11	TheSecondLord	929
12	Eraxa	913
13	joethahobo	899
14	luseis	890
15	PlasticOtari	813
16	Soplight	776
17	claivin	765
18	Legendosh	746
19	lordpipe	725
20	500am	716
21	pintsizedrogue	707
22	Blackberry1310	691
23	Fullut	671
24	YungMaki	657
25	kekhon	635
26	Akoot_	624
27	SammiWolfGirl	584
28	noam464	571
29	eitanzaki	546
30	Arceus1975	475
31	Steelynan	459
32	Mythic1130	450
33	Hyp3rion_	439
34	Hermanni__	422
35	Mattesco	420
36	lorpus	403
37	Smashic	391
38	Ezekson	388
39	Jackattack53	383
40	gusstationwerker	376
41	UCP_TheKingK	374
42	Enderxz3	371
43	EcksD	363
44	RoofTyler	353
45	Blaiku	340
46	6king6colt6	333
47	SvenskaHugo	332
48	Inchef	329
49	bladeefan2009	325
50	Awyrlas	323
51	ImpavidArcher	321
52	thewindmillman	318
53	Werbe	315
54	alderban107	311
55	xxPipperDipperxx	298
56	ConnorDanky_	293
57	12Magner05	290
58	xzvu	283
59	_Bguette_	275
60	Lord_Zacler	272
61	binman420	263
62	KarlKaek	255
62	fluddd	255
64	Huwulling	252
65	TechnoNinja64	246
66	Lord_Jord	235
67	EMC_	234
68	PazinGaming	233
69	Esme_1	226
70	jnp_gaming	222
71	Frozil20	219
72	Jimb0nat0r	216
73	_themselves	214
74	NameGenerat0r	213
75	Quotary	212
76	T045RTY	211
77	Chromary	205
78	rarrq	198
79	NomadicRobin_	181
79	xolstoi	181
81	BungalowBeet	179
82	bloodbiter	178
82	Di_infiri	178
84	r123moore	174
85	Nycteus_	173
86	ShedJr_	171
86	Skylord_Luke	171
86	MAns_44	171
89	set67	166
90	Xclax101	156
91	TheShyPig	150
92	FreakGenius	148
93	Rumpletaezer	146
94	pixelviolin	144
95	Mr_Byzantine	143
96	MattieHD	141
97	Quaintster	136
98	MyNameIsJobo	134
98	MineMaster0012	134
100	Myszoaz	131
100	CalebDHawk	131
102	m_be9	129
103	Onennon	128
104	teslawolf38	125
105	Skippeh	124
106	Smussa	123
107	Hpdinosaur	122
108	jessewegottacook	121
109	2Stout	120
110	RealGroot	118
111	FishisTTV	117
112	Historical_Sand	116
112	burbankbuilder28	116
114	XboxPanda	115
115	Fuad_R	114
115	Sral7	114
117	Tyrannosplart	113
117	DarlaMeow	113
119	epiksk8erduck	111
119	MakeHistory157	111
121	Euclidoris	110
122	mihimihimihi	109
123	Swexti	106
123	LeauVox4921	106
125	h2p_emrld	104
126	CoffeeNoir	103
126	Strangemonkey71	103
128	ROY4LE	97
129	gcaisawesome	95
130	Deathkob	93
131	RebelAndroid	91
132	Groovy_MoonBird	90
132	Rich_Kat	90
132	thescout7	90
132	Snowflowe	90
132	PigDab	90
137	Racengan	89
138	SingedBread	88
139	FishyBoy3811	87
139	LexMakesHistory	87
141	heckface	83
141	shyshyannne	83
141	Covalents	83
141	PortlyPete69	83
145	Marbz_	82
146	thgrocks	81
146	StinkyDiplomat	81
148	Karetoko	79
148	Kyrum2169	79
148	Nicserso	79
151	Kamflame10	78
151	weabis	78
153	IdeallyGrey	74
154	SuperPooch06	71
154	_Boipl_	71
154	Hisiste	71
157	RoskobiOne	70
158	fr_ser	69
158	Deodorante	69
158	wwwwinnebagoooo	69
161	hanaryheatwave	67
161	pappaberg	67
163	q_wq	65
163	mwrty	65
165	Zythose	64
165	Lutres_Torane	64
165	HellsSponge	64
168	PhantomsGhost_	63
168	RobotMinion101	63
170	Creativebuilder2	62
170	AlexxO_o	62
170	XxCookiequeenxX	62
173	I_Am_Mushkin	61
173	xPixelRainx	61
173	Sheldor097	61
173	ThisUserIsStump	61
177	Sleek_Storm_721	60
177	Hiryu27	60
177	Elastiq	60
180	Valoth	59
180	BobDeBouwer1337	59
180	KlausVonStiglitz	59
180	jcool7	59
184	Blu3beast	58
185	lcvezra	57
186	Pofen	56
186	obzii	56
188	redikul	55
188	IAmTheWalrus910	55
188	__tomato	55
188	Jordan_R	55
192	Maenara	53
192	Soap_Bender	53
192	2bolx_	53
195	chipklip	52
195	ZA07	52
197	Natty	50
197	himak1	50
197	lillips	50
200	ITDV	49
200	I_Moose	49
202	Jovaphobic	48
202	SyntheticSurgeon	48
202	masskedman	48
202	Jiminbub	48
206	Incinere	47
206	ZaneABrain	47
206	Jakobo1337	47
206	AdvertisingMerc	47
206	bearlystraight	47
206	monky_irl	47
206	vandmanden	47
213	corpsecity	46
213	yulgur1	46
213	SexcMf	46
216	Rebytre	45
216	Felenov	45
216	Inbefour	45
216	00000000-0000-0000-0009-01f53dff86f7	45
220	Eczbek	44
220	FGamerJ	44
220	MirielThePastor	44
223	_stets	43
223	Ailmast	43
223	titanlax	43
223	catandmoose	43
223	Kkanot	43
223	Xalithia	43
223	Hoid_the_Roamer	43
223	Winston_Ingram	43
231	RatatJuice	42
231	Rocco_Lane	42
231	SvenskaAlvar	42
231	ElectricDragon81	42
235	SkateboardR6	41
236	NatalieTW	40
236	heysushii	40
236	DC_XII	40
236	TheSeismicDuck	40
236	WyngGoy	40
241	bigstankyy	39
241	thatbeanyboi	39
241	xKhoshekh	39
241	Vellu21	39
241	Chihuahua_Fan	39
241	FelixPSY375	39
247	Daedalus342	38
247	Invintic	38
247	HesDemonPants	38
250	TAKrules	37
250	Ssor69	37
250	ApophisNova	37
250	juneO_o	37
250	Dusk_95	37
250	MyNamaSheff	37
250	Zoeyfortnite	37
257	Crowman1	36
257	MinttyFressh	36
257	CornOnTheCobalt	36
257	sp00ky_ghost977	36
257	djancak	36
257	ediballbearings	36
263	_Virify_	35
263	SmashingPump	35
263	ECstardust	35
263	ooga47	35
263	The_slideV3	35
263	Iamthejo	35
269	Cats_Fly	34
269	Da_Boss_Rani	34
269	shadowthemonkey	34
269	gabriels543	34
269	natalii_i	34
269	AlphaWolfPlaysMC	34
269	the_russell1611	34
269	Warlord324	34
269	Luigipunch989	34
278	Wooptey	33
278	jacxhadow	33
278	GoofySilly	33
278	GravitySaint	33
278	cog	33
278	Groundler	33
278	ItsJunoIGuess	33
278	AstroLightz_	33
286	Resner	32
287	paranoid_plant	31
287	Hoxy	31
287	HyperCave	31
287	Mr_Sun15	31
287	ougstur	31
287	IamCL4SSY	31
287	fkGrim	31
287	TheTommyGun63	31
287	iSammael	31
287	Endorcer	31
297	FazeObama69	30
297	diamondgolem35	30
297	UnderKat	30
297	KingEgg1	30
