rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	2659
2	SteveCraftBlocks	2514
3	Mahoose	1231
4	_Dean_123	1173
5	EveryonesUncle	1083
6	Spacewardharpy7	1019
7	Merv__	990
8	Smoke____	969
9	Eraxa	905
10	joethahobo	875
11	PlasticOtari	790
12	TheSecondLord	786
13	Soplight	771
14	claivin	763
15	500am	706
16	Blackberry1310	690
17	Fullut	671
18	lordpipe	642
19	kekhon	635
20	Akoot_	622
21	Legendosh	595
22	YungMaki	579
23	SammiWolfGirl	578
24	noam464	571
25	eitanzaki	534
26	pintsizedrogue	496
27	Arceus1975	472
28	Jiminie	455
28	Steelynan	455
30	Hermanni__	419
31	Lez_	408
32	egglapras	403
33	Ezekson	383
34	Hyp3rion_	374
35	Spenduh	367
36	Blaiku	340
37	Smashic	339
37	EcksD	339
39	6king6colt6	333
39	Jackattack53	333
41	Inchef	329
42	kinas45y5	325
43	Awyrlas	323
44	ImpavidArcher	321
45	KG1999	317
46	Enderslayerxz3	316
47	Werbe	315
48	alderban107	311
49	thewindmillman	307
50	SvenskaHugo	303
51	oxfordschool	292
52	stahouo	283
53	_Bguette_	275
54	xxPipperDipperxx	263
55	12Magner05	261
56	Kowcio_	256
57	KarlKaek	255
57	fluddd	255
59	TechnoNinja64	246
60	Dedalus36	226
60	Lord_Zacler	226
62	jnp_gaming	222
63	Frozil20	219
64	Lord_Jord	217
65	EMC_	215
66	_themselves	214
67	NameGenerat0r	208
68	T045RTY	207
69	Quotary	206
70	Chromary	205
71	rarrq	198
72	binman420	190
73	Mattesco	187
74	NomadicRobin_	181
75	EcksDofficial	179
76	bloodbiter	178
77	r123moore	174
78	Di_infiri	173
78	Nycteus_	173
80	Skylord_Luke	171
81	ShedJr_	168
82	set67	166
83	Xclax101	156
84	TheShyPig	150
85	Freak_Genius	148
86	Rumpletaezer	146
86	UCP_TheKingK	146
88	Quaintster	136
89	MyNameIsJobo	134
90	Myszoaz	131
91	m_be9	129
92	Onennon	128
93	teslawolf38	125
93	pixelviolin	125
95	CruncyIsTaken	123
95	Skippeh	123
97	Hpdinosaur	122
98	CalebDHawk	121
99	2Stout	120
100	Historical_Sand	116
100	burbankbuilder28	116
102	XboxPanda	115
103	Sral7	114
104	chipklip	113
104	DarlaMeow	113
106	epiksk8erduck	111
106	MakeHistory157	111
108	Euclidoris	110
109	Swexti	106
109	LeauVox4921	106
111	Huwulling	105
112	h2p_emrld	104
113	CoffeeNoir	103
113	Strangemonkey71	103
115	BungalowBeet	100
116	FishisTTV	98
117	ROY4LE	97
118	gcaisawesome	95
119	Fuad_R	94
120	Deathkob	93
121	RebelAndroid	91
122	Groovy_MoonBird	90
122	Rich_Kat	90
122	thescout7	90
122	PigDab	90
126	Snowflowe	89
126	Racengan	89
128	SingedBread	88
129	FishyBoy3811	87
130	LexMakesHistory	86
131	mihimihimihi	84
132	heckface	83
132	Covalents	83
132	PortlyPete69	83
135	Marbz_	82
136	thgrocks	81
136	StinkyDiplomat	81
138	Karetoko	79
138	Kyrum2169	79
140	Kamflame10	78
141	iHuntWeeaboos	73
142	SuperPooch06	71
142	Hisiste	71
142	Segotep999	71
145	fr_ser	69
145	Deodorante	69
145	IdeallyGrey	69
148	_Boipl_	68
149	pappaberg	67
149	wwwwinnebagoooo	67
151	mwrty	65
151	Nicserso	65
153	Zythose	64
153	Lutres_Torane	64
155	PhantomsGhost_	63
155	RobotMinion101	63
155	HellsSponge	63
158	XxCookiequeenxX	62
159	I_Am_Mushkin	61
159	Sheldor097	61
159	_3Stump_	61
162	Sleek_Storm_721	60
162	Hiryu27	60
164	Valoth	59
164	KlausVonStiglitz	59
164	jcool7	59
167	BobDeBouwer1337	58
167	Blu3beast	58
169	lcvezra	57
170	Mr_Byzantine	56
170	obzii	56
172	q_wq	55
