rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	2624
2	SteveCraftBlocks	2508
3	Mahoose	1205
4	_Dean_123	1166
5	EveryonesUncle	1083
6	Spacewardharpy7	1014
7	Merv__	967
8	Smoke____	956
9	Eraxa	905
10	joethahobo	874
11	TheSecondLord	770
12	claivin	763
13	Soplight	750
13	PlasticOtari	750
15	500am	706
16	Blackberry1310	688
17	Fullut	671
18	kekhon	635
19	Akoot_	622
20	Legendosh	595
21	lordpipe	584
22	YungMaki	574
23	SammiWolfGirl	573
24	noam464	567
25	eitanzaki	533
26	Arceus1975	472
27	pintsizedrogue	458
28	Steelynan	451
29	Jiminie	412
30	Hermanni__	406
31	egglapras	403
32	Ezekson	383
33	Spenduh	367
34	Hyp3rion_	355
35	Blaiku	340
36	Smashic	337
37	6king6colt6	330
38	Inchef	329
39	EcksD	325
39	kinas45y5	325
41	Awyrlas	323
42	Werbe	315
43	ImpavidArcher	314
44	alderban107	311
45	thewindmillman	307
46	SvenskaHugo	299
47	Enderslayerxz3	298
48	Lez_	296
49	oxfordschool	292
50	stahouo	283
51	_Bguette_	275
52	KG1999	269
53	KarlKaek	255
53	fluddd	255
55	12Magner05	252
56	TechnoNinja64	246
57	xxPipperDipperxx	243
58	Dedalus36	226
59	Lord_Zacler	225
60	Jackattack53	223
61	jnp_gaming	222
62	Lord_Jord	217
63	_themselves	214
64	Frozil12	211
65	NameGenerat0r	208
66	Quotary	206
67	Chromary	205
68	T045RTY	204
69	EMC_	199
70	rarrq	197
71	NomadicRobin_	181
72	EcksDofficial	179
73	bloodbiter	178
74	Kowcio_	176
75	r123moore	174
76	Di_infiri	173
76	Nycteus_	173
78	ShedJr_	168
79	Skylord_Luke	167
80	set67	166
81	Mattesco	158
82	Xclax101	155
83	TheShyPig	150
84	Freak_Genius	148
85	Rumpletaezer	146
86	UCP_TheKingK	140
87	Quaintster	136
88	MyNameIsJobo	134
89	Myszoaz	131
90	m_be9	129
91	Onennon	128
92	teslawolf38	125
92	pixelviolin	125
94	CruncyIsTaken	123
94	Skippeh	123
96	Hpdinosaur	122
97	CalebDHawk	121
98	2Stout	120
99	Historical_Sand	116
99	burbankbuilder28	116
101	XboxPanda	115
102	Sral7	114
103	chipklip	113
103	DarlaMeow	113
105	epiksk8erduck	111
105	MakeHistory157	111
107	Euclidoris	110
108	Swexti	106
108	LeauVox4921	106
110	h2p_emrld	104
111	CoffeeNoir	103
111	Strangemonkey71	103
113	BungalowBeet	100
114	FishisTTV	98
115	ROY4LE	97
116	gcaisawesome	95
117	Deathkob	93
118	RebelAndroid	91
119	Groovy_MoonBird	90
119	Rich_Kat	90
119	thescout7	90
119	PigDab	90
123	Racengan	89
124	SingedBread	88
125	FishyBoy3811	87
125	Fuad_R	87
127	LexMakesHistory	86
128	heckface	83
128	Covalents	83
130	Marbz_	82
131	thgrocks	81
131	StinkyDiplomat	81
133	Karetoko	79
133	Kyrum2169	79
133	PortlyPete69	79
136	Kamflame10	78
137	Huwulling	77
138	Snowflowe	74
139	iHuntWeeaboos	73
140	SuperPooch06	70
140	Segotep999	70
142	fr_ser	69
142	Deodorante	69
142	IdeallyGrey	69
145	_Boipl_	68
146	pappaberg	67
147	mwrty	65
147	Hisiste	65
147	Nicserso	65
150	Zythose	64
150	Lutres_Torane	64
150	wwwwinnebagoooo	64
153	PhantomsGhost_	63
153	RobotMinion101	63
153	HellsSponge	63
156	XxCookiequeenxX	62
157	I_Am_Mushkin	61
157	Sheldor097	61
157	_3Stump_	61
160	Sleek_Storm_721	60
160	Hiryu27	60
