rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	4541
2	SteveCraftBlocks	3554
3	Kowcio_	2975
4	Lez_	2183
5	cutelilreno	1628
6	oscminus	1608
7	Mattesco	1500
8	Spaghettatron	1447
9	Mahoose	1419
10	Yamdalorian	1395
11	_Dean_123	1302
12	EveryonesUncle	1270
13	TheSecondLord	1267
14	pintsizedrogue	1146
15	Merv__	1120
15	Spacewardharpy7	1120
17	luseis	1075
18	Eraxa	1040
19	lordpipe	1030
20	craaaash	1004
21	joethahobo	901
22	Soplight	843
23	PlasticOtari	842
24	Legendosh	797
25	claivin	765
26	doublemaki	727
27	500am	718
28	TheKingK_	714
29	Fullut	707
30	Blackberry1310	699
31	PazinGaming	676
32	Manaateee	648
33	Akoot_	640
34	kekhon	635
35	bl1ss0	628
36	Enderxz3	616
37	Steelynan	607
38	SammiWolfGirl	592
39	MattieHD	579
40	noam464	576
41	eitanzaki	547
42	Pumpkin_P_Patch	537
43	IlkeCookes_	525
44	_Mythic____	514
45	Jackattack53	511
46	Mr_Byzantine	503
47	Hyp3rion_	496
48	Arceus1975	477
49	TheWickedBird	463
50	knarian	460
51	Werbe	439
52	Buuck_	438
53	hermmm_	427
54	lorpus	403
54	Ezekson	403
56	Spenduh	399
57	EcksD	393
58	12Magner05	384
59	SvenskaHugo	382
60	Jimb0nat0r	367
61	Blaiku	345
62	thewindmillman	342
63	6king6colt6	333
64	Inchef	332
65	Awyrlas	331
66	elliebelle107	329
67	ImpavidArcher	325
67	es0th	325
69	Huwulling	323
69	LordZacler	323
69	Lord_Zacler	323
72	xxPipperDipperxx	310
72	ConnorDanky_	310
74	ECstardust	308
75	CacheOut	307
76	BungalowBeet	291
77	Caribouse	288
78	xzvu	283
79	AspenLightVT	275
80	EMC_	271
81	pixelviolin	268
82	MAns_44	264
83	EdGalbraith	263
84	_flud	257
85	hanaryheatwave	256
86	TechnoNinja64	246
87	skroobiez	235
87	Lord_Jord	235
89	Krowuss	228
90	Ryan_GEMS	226
91	jnp_gaming	222
92	Frozil20	219
93	rarrq	218
94	NameGenerat0r	217
94	Quotary	217
96	Chromary	215
97	_themselves	214
98	T045RTY	211
99	blackeemperor	195
100	r123moore	194
101	Sleepy_Evelyn	185
102	NomadicRobin_	181
103	Skylord_Luke	180
104	bloodbiter	178
104	Di_infiri	178
106	MyMawgDonaldsGon	177
107	DrowsyOracle	176
