rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	2493
2	SteveCraftBlocks	2448
3	_Dean_123	1165
4	Mahoose	1152
5	EveryonesUncle	1083
6	Spacewardharpy7	986
7	Merv__	943
8	Smoke____	938
9	Eraxa	905
10	joethahobo	860
11	claivin	763
12	TheSecondLord	760
13	Soplight	728
14	500am	706
15	Blackberry1310	674
16	Fullut	671
17	PlasticOtari	670
18	kekhon	635
19	Akoot_	622
20	Legendosh	595
21	YungMaki	574
22	SammiWolfGirl	573
23	noam464	567
24	lordpipe	553
25	eitanzaki	529
26	Arceus1975	472
27	Steelynan	451
28	pintsizedrogue	427
29	Hermanni__	406
30	egglapras	403
31	Ezekson	383
32	Spenduh	367
33	Blaiku	340
34	6king6colt6	330
35	Inchef	329
36	Hyp3rion_	326
37	kinas45y5	325
38	Awyrlas	322
39	Jiminie	318
40	Werbe	315
41	alderban107	311
42	Smashic	310
43	SvenskaHugo	299
44	Enderslayerxz3	297
45	ImpavidArcher	295
46	oxfordschool	292
47	stahouo	283
48	_Bguette_	275
49	thewindmillman	260
50	Lez_	257
51	KarlKaek	255
52	fluddd	254
53	12Magner05	252
53	KG1999	252
55	TechnoNinja64	246
56	xxPipperDipperxx	243
57	Dedalus36	226
58	Lord_Zacler	225
59	jnp_gaming	222
60	Jackattack53	214
60	Lord_Jord	214
62	Frozil12	211
63	_themselves	210
64	NameGenerat0r	208
65	Chromary	205
66	T045RTY	204
67	Quotary	201
68	rarrq	182
69	NomadicRobin_	181
70	EcksDofficial	179
71	bloodbiter	178
72	Kowcio_	176
73	EMC_	174
73	r123moore	174
75	Di_infiri	173
75	Nycteus_	173
77	ShedJr_	168
78	set67	166
79	Skylord_Luke	163
80	Xclax101	155
81	TheShyPig	150
82	Freak_Genius	148
83	Rumpletaezer	146
84	UCP_TheKingK	140
85	Quaintster	136
86	MyNameIsJobo	134
86	Mattesco	134
88	Myszoaz	131
89	m_be9	129
90	Onennon	128
91	teslawolf38	125
91	pixelviolin	125
93	CruncyIsTaken	123
93	Skippeh	123
95	Hpdinosaur	122
