rank	username	minecraft:custom/minecraft:interact_with_lectern
1	SteveCraftBlocks	2036
2	beeperbeeper5	1882
3	_Dean_123	1158
4	EveryonesUncle	1083
5	Mahoose	1004
6	Eraxa	905
7	Merv__	865
8	Spacewardharpy7	848
9	Smoke____	819
10	joethahobo	783
11	claivin	763
12	TheSecondLord	679
13	Fullut	671
14	Soplight	669
15	Blackberry1310	662
16	kekhon	633
17	Akoot_	594
18	SammiWolfGirl	573
19	noam464	565
20	YungMaki	559
21	Legendosh	547
22	eitanzaki	529
23	500am	470
24	lordpipe	468
25	sebastiensaborio	428
26	OtariCharlie	411
27	Hermanni__	404
28	egglapras	401
29	Arceus1975	382
30	Ezekson	379
31	Blaiku	340
32	6king6colt6	330
33	Awyrlas	321
34	kinas45y5	320
35	Werbe	315
36	alderban107	311
37	AssEatrAndLicker	299
38	Inchef	296
39	oxfordschool	290
40	Spenduh	285
40	EcksD	285
42	stahouo	283
43	_Bguette_	275
44	Enderslayerxz3	270
45	KarlKaek	253
46	KG1999	252
47	fluddd	250
48	TechnoNinja64	246
49	ImpavidArcher	244
50	xxPipperDipperxx	236
51	Dedalus36	226
52	jnp_gaming	222
53	12Magner05	213
54	Hyp3rion_	206
55	Chromary	205
56	T045RTY	204
57	Frozil12	200
58	Quotary	197
59	NameGenerat0r	195
60	thewindmillman	190
61	rarrq	182
62	EcksDofficial	179
63	bloodbiter	178
64	Kowcio_	176
65	r123moore	174
66	Di_infiri	173
66	NomadicRobin_	173
66	Nycteus_	173
69	ShedJr_	166
70	set67	165
71	SvenskaHugo	164
72	pintsizedrogue	156
73	Xclax101	155
74	Jackattack53	150
74	TheShyPig	150
76	Freak_Genius	147
77	Rumpletaezer	146
78	Quaintster	136
79	MyNameIsJobo	134
80	m_be9	129
81	Onennon	128
82	CruncyIsTaken	123
83	Hpdinosaur	122
84	teslawolf38	121
85	CalebDHawk	120
86	Myszoaz	119
86	Skippeh	119
88	2Stout	117
89	Historical_Sand	116
89	burbankbuilder28	116
89	Skylord_Luke	116
92	Sral7	114
93	chipklip	113
93	DarlaMeow	113
95	epiksk8erduck	111
95	MakeHistory157	111
97	Euclidoris	110
97	XboxPanda	110
99	Swexti	106
100	h2p_emrld	104
101	CoffeeNoir	103
101	Strangemonkey71	103
103	Lord_Jord	100
104	ROY4LE	97
104	Lord_Zacler	97
106	Deathkob	93
107	Groovy_MoonBird	90
107	Rich_Kat	90
107	thescout7	90
110	PigDab	89
111	RebelAndroid	88
111	SingedBread	88
113	gcaisawesome	87
113	FishyBoy3811	87
115	Racengan	84
116	heckface	83
117	thgrocks	81
118	Karetoko	79
118	Kyrum2169	79
118	PortlyPete69	79
121	Kamflame10	75
121	FishisTTV	75
123	SuperPooch06	70
124	fr_ser	69
124	Deodorante	69
124	IdeallyGrey	69
127	pappaberg	67
128	mwrty	65
128	LexMakesHistory	65
128	Hisiste	65
128	Nicserso	65
132	Zythose	64
133	PhantomsGhost_	63
133	RobotMinion101	63
135	XxCookiequeenxX	62
135	HellsSponge	62
137	I_Am_Mushkin	61
137	Sheldor097	61
137	_3Stump_	61
140	Sleek_Storm_721	60
140	Hiryu27	60
142	EMC_	59
142	KlausVonStiglitz	59
144	BobDeBouwer1337	58
144	Snowflowe	58
144	Blu3beast	58
147	lcvezra	57
147	jcool7	57
149	shyshyannne	55
149	IAmTheWalrus910	55
149	Jordan_R	55
152	redikul	54
152	__tomato	54
152	obzii	54
155	Maenara	53
155	Soap_Bender	53
157	nataliecool	52
157	Valoth	52
159	Covalents	51
160	Natty	50
160	himak1	50
162	Jovaphobic	48
162	Jiminbub	48
164	Incinere	47
164	YungJakobo	47
164	AdvertisingMerc	47
164	monky_irl	47
164	vandmanden	47
169	yulgur1	46
169	SexcMf	46
171	_Boipl_	45
171	Inbefour	45
171	2blox	45
174	FGamerJ	44
174	MeetTheWollo	44
176	Ailmast	43
176	q_wq	43
176	titanlax	43
176	Xalithia	43
176	Hoid_the_Roamer	43
176	masskedman	43
182	Rocco_Lane	42
182	lillips	42
182	Winston_Ingram	42
185	Kkanot	41
185	SkateboardR6	41
187	heysushii	40
187	DC_XII	40
187	WyngGoy	40
190	xKhoshekh	39
190	Vellu21	39
190	StaringHamster	39
193	_stets	38
193	Natofthese	38
195	Ssor69	37
195	ApophisNova	37
195	seokjinnie	37
195	Dusk_95	37
195	MyNamaSheff	37
195	Zoeyfortnite	37
201	TheSeismicDuck	36
201	Xovalt_	36
201	sp00ky_ghost977	36
201	djancak	36
201	ediballbearings	36
206	_Virify_	35
206	Mr_Byzantine	35
206	ooga47	35
206	The_slideV3	35
206	pixelviolin	35
206	HesDemonPants	35
212	Cats_Fly	34
212	gabriels543	34
212	the_russell1611	34
212	Warlord324	34
212	Luigipunch989	34
217	bigstankyy	33
217	jacxhadow	33
217	AlphaWolfPlaysMC	33
217	Steven1282598	33
217	cog	33
217	Groundler	33
217	ElectricDragon81	33
217	ItsJunoIGuess	33
217	AstroLightz_	33
226	MinttyFressh	32
226	Resner	32
226	HolyVenom	32
229	paranoid_plant	31
229	Hoxy	31
229	Mattesco	31
229	_naturell	31
229	Sky_light_KING	31
229	fkGrim	31
229	TheTommyGun63	31
229	Endorcer	31
237	MattieHD	30
237	UnderKat	30
237	mariominejedi	30
237	SlayerCrypto	30
237	Jiminie	30
237	GravitySaint	30
237	Razzgriz	30
237	Optiprimus	30
245	Froste131	29
245	Drlzyy	29
245	Meatlaugh	29
248	Wooptey	28
248	BodaciousCake	28
248	awesomeoneme	28
248	KliBeast21	28
248	Dogcorn69420	28
253	BlancoFlaco	27
253	_Razar	27
253	ZaneABrain	27
253	CliffEmAll	27
253	DScatgirls	27
253	fffMike	27
259	Cowison	26
259	diamondgolem35	26
259	NotMeanttoChange	26
259	Kouridragon	26
259	_Karmaa	26
259	OreoPenguin_	26
259	starbits140	26
259	tartanboy	26
259	FelixPSY375	26
268	ewsophie	25
268	UncreativeArtist	25
268	KingEgg1	25
268	NotKaden_	25
268	M_Patata	25
268	LAVA129	25
268	fred870d	25
268	Dreamdbr14	25
276	TooManyDuck	24
276	MrExplorer	24
276	Scathra	24
276	WET_WET_WET	24
276	andy_rex	24
276	seramalen	24
276	HyperCave	24
276	theofiel	24
276	ogoa	24
276	Cocoamallows	24
276	Yogscast_Manden	24
287	hollowww	23
287	Whiterooster001	23
287	Kakolbus	23
287	Truckoss	23
287	Waffleman258	23
287	CSG_Haru	23
293	H72l9w	22
293	loveseeker	22
293	Afinnity	22
293	Afrosleeper	22
293	AltnumberF4	22
298	numbra	21
298	Batman922	21
298	Nach0Bear	21
