rank	username	minecraft:custom/minecraft:interact_with_lectern
1	SteveCraftBlocks	2144
2	beeperbeeper5	2000
3	_Dean_123	1158
4	EveryonesUncle	1083
5	Mahoose	1027
6	Eraxa	905
7	Smoke____	873
8	Spacewardharpy7	872
9	Merv__	865
10	joethahobo	793
11	claivin	763
12	TheSecondLord	692
13	Soplight	677
14	Fullut	671
15	Blackberry1310	662
16	kekhon	633
17	Akoot_	611
18	500am	596
19	SammiWolfGirl	573
20	noam464	565
21	YungMaki	564
21	Legendosh	564
23	eitanzaki	529
24	lordpipe	478
25	PlasticOtari	447
26	sebastiensaborio	433
27	Hermanni__	404
28	egglapras	403
29	Arceus1975	385
30	Ezekson	381
31	Blaiku	340
32	6king6colt6	330
33	kinas45y5	325
34	Awyrlas	322
35	Werbe	315
36	Inchef	312
37	alderban107	311
38	EcksD	292
39	Spenduh	291
40	oxfordschool	290
41	stahouo	283
42	Enderslayerxz3	276
43	_Bguette_	275
44	KarlKaek	255
45	KG1999	252
46	fluddd	250
47	TechnoNinja64	246
48	ImpavidArcher	244
49	Hyp3rion_	237
50	xxPipperDipperxx	236
51	Dedalus36	226
52	jnp_gaming	222
53	pintsizedrogue	218
54	12Magner05	214
55	Frozil12	209
56	Chromary	205
57	T045RTY	204
58	Quotary	200
59	NameGenerat0r	195
60	thewindmillman	191
61	rarrq	182
62	NomadicRobin_	180
63	EcksDofficial	179
64	bloodbiter	178
65	Kowcio_	176
66	r123moore	174
67	Di_infiri	173
67	Nycteus_	173
69	Jackattack53	168
70	ShedJr_	166
71	set67	165
72	SvenskaHugo	164
73	Xclax101	155
74	TheShyPig	150
75	Freak_Genius	147
76	Rumpletaezer	146
77	Quaintster	136
78	MyNameIsJobo	134
79	m_be9	129
79	Lord_Jord	129
81	Onennon	128
82	teslawolf38	124
83	Myszoaz	123
83	CruncyIsTaken	123
85	Hpdinosaur	122
86	CalebDHawk	120
87	Skippeh	119
88	Lord_Zacler	118
89	2Stout	117
90	Historical_Sand	116
90	burbankbuilder28	116
90	Skylord_Luke	116
93	Sral7	114
94	chipklip	113
94	DarlaMeow	113
96	epiksk8erduck	111
96	MakeHistory157	111
98	Euclidoris	110
98	XboxPanda	110
100	Swexti	106
101	h2p_emrld	104
102	CoffeeNoir	103
102	Strangemonkey71	103
104	ROY4LE	97
105	gcaisawesome	95
106	Deathkob	93
