rank	username	minecraft:custom/minecraft:interact_with_lectern
1	SteveCraftBlocks	2048
2	beeperbeeper5	1887
3	_Dean_123	1158
4	EveryonesUncle	1083
5	Mahoose	1007
6	Eraxa	905
7	Merv__	865
8	Spacewardharpy7	854
9	Smoke____	825
10	joethahobo	784
11	claivin	763
12	TheSecondLord	680
13	Soplight	672
14	Fullut	671
15	Blackberry1310	662
16	kekhon	633
17	Akoot_	594
18	SammiWolfGirl	573
19	noam464	565
20	YungMaki	564
21	Legendosh	548
22	eitanzaki	529
23	500am	476
24	lordpipe	468
25	sebastiensaborio	428
26	OtariCharlie	411
27	Hermanni__	404
28	egglapras	403
29	Arceus1975	382
30	Ezekson	380
31	Blaiku	340
32	6king6colt6	330
33	Awyrlas	322
34	kinas45y5	320
35	Werbe	315
36	alderban107	311
37	AssEatrAndLicker	299
38	Inchef	296
39	Spenduh	291
40	oxfordschool	290
41	EcksD	287
42	stahouo	283
43	_Bguette_	275
44	Enderslayerxz3	270
45	KarlKaek	253
46	KG1999	252
47	fluddd	250
48	TechnoNinja64	246
49	ImpavidArcher	244
50	xxPipperDipperxx	236
51	Dedalus36	226
52	jnp_gaming	222
53	Hyp3rion_	217
54	12Magner05	214
55	Chromary	205
55	Frozil12	205
57	T045RTY	204
58	Quotary	197
59	NameGenerat0r	195
60	thewindmillman	191
61	rarrq	182
62	EcksDofficial	179
63	bloodbiter	178
64	Kowcio_	176
65	r123moore	174
65	NomadicRobin_	174
67	Di_infiri	173
67	Nycteus_	173
69	ShedJr_	166
70	set67	165
71	SvenskaHugo	164
72	Jackattack53	158
73	pintsizedrogue	156
74	Xclax101	155
75	TheShyPig	150
76	Freak_Genius	147
77	Rumpletaezer	146
78	Quaintster	136
79	MyNameIsJobo	134
80	m_be9	129
81	Onennon	128
82	teslawolf38	124
83	CruncyIsTaken	123
84	Hpdinosaur	122
85	CalebDHawk	120
86	Myszoaz	119
86	Skippeh	119
88	2Stout	117
89	Historical_Sand	116
89	burbankbuilder28	116
89	Skylord_Luke	116
92	Sral7	114
93	chipklip	113
93	DarlaMeow	113
95	epiksk8erduck	111
95	MakeHistory157	111
97	Euclidoris	110
97	XboxPanda	110
99	Swexti	106
100	h2p_emrld	104
101	CoffeeNoir	103
101	Strangemonkey71	103
103	Lord_Jord	100
104	ROY4LE	97
104	Lord_Zacler	97
106	Deathkob	93
107	Groovy_MoonBird	90
107	Rich_Kat	90
107	thescout7	90
110	gcaisawesome	89
110	PigDab	89
112	RebelAndroid	88
112	SingedBread	88
114	FishyBoy3811	87
115	Racengan	84
116	heckface	83
117	thgrocks	81
118	Karetoko	79
118	Kyrum2169	79
118	PortlyPete69	79
121	Kamflame10	75
121	FishisTTV	75
123	SuperPooch06	70
124	fr_ser	69
124	Deodorante	69
124	IdeallyGrey	69
127	pappaberg	67
128	mwrty	65
128	LexMakesHistory	65
128	Hisiste	65
128	Nicserso	65
132	Zythose	64
133	PhantomsGhost_	63
133	RobotMinion101	63
135	XxCookiequeenxX	62
135	HellsSponge	62
137	EMC_	61
137	I_Am_Mushkin	61
137	Sheldor097	61
137	_3Stump_	61
141	Sleek_Storm_721	60
141	Hiryu27	60
143	KlausVonStiglitz	59
144	BobDeBouwer1337	58
144	Snowflowe	58
144	Blu3beast	58
147	lcvezra	57
147	jcool7	57
149	Valoth	56
150	shyshyannne	55
150	IAmTheWalrus910	55
150	Jordan_R	55
153	redikul	54
153	__tomato	54
153	obzii	54
156	Maenara	53
156	Soap_Bender	53
158	nataliecool	52
158	pixelviolin	52
160	Covalents	51
161	Natty	50
161	himak1	50
163	q_wq	49
164	Jovaphobic	48
164	Jiminbub	48
166	Incinere	47
166	YungJakobo	47
166	AdvertisingMerc	47
166	monky_irl	47
166	vandmanden	47
171	yulgur1	46
171	SexcMf	46
173	_Boipl_	45
173	Inbefour	45
173	2blox	45
176	FGamerJ	44
176	MeetTheWollo	44
178	Ailmast	43
178	titanlax	43
178	Xalithia	43
178	Hoid_the_Roamer	43
178	masskedman	43
183	Rocco_Lane	42
183	lillips	42
183	Winston_Ingram	42
186	_stets	41
186	Kkanot	41
186	SkateboardR6	41
189	heysushii	40
189	DC_XII	40
189	WyngGoy	40
192	xKhoshekh	39
192	Vellu21	39
192	StaringHamster	39
195	Natofthese	38
196	TAKrules	37
196	Ssor69	37
196	ApophisNova	37
196	seokjinnie	37
196	Dusk_95	37
196	MyNamaSheff	37
196	Zoeyfortnite	37
203	TheSeismicDuck	36
203	Xovalt_	36
203	sp00ky_ghost977	36
203	djancak	36
203	ediballbearings	36
208	_Virify_	35
208	Mr_Byzantine	35
208	MinttyFressh	35
208	ooga47	35
208	The_slideV3	35
208	HesDemonPants	35
214	Cats_Fly	34
214	gabriels543	34
214	the_russell1611	34
214	Warlord324	34
214	Luigipunch989	34
219	bigstankyy	33
219	jacxhadow	33
219	AlphaWolfPlaysMC	33
219	Steven1282598	33
219	cog	33
219	Groundler	33
219	ElectricDragon81	33
219	ItsJunoIGuess	33
219	AstroLightz_	33
228	Resner	32
228	HolyVenom	32
230	paranoid_plant	31
230	Hoxy	31
230	Mattesco	31
230	_naturell	31
230	Sky_light_KING	31
