rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	3101
2	SteveCraftBlocks	2609
3	Mahoose	1346
4	Lez_	1329
5	_Dean_123	1187
6	EveryonesUncle	1136
7	Spacewardharpy7	1070
8	Smoke____	1060
9	Merv__	990
10	TheSecondLord	926
11	Eraxa	913
12	joethahobo	897
13	Kowcio_	889
14	luseis	830
15	PlasticOtari	813
16	Soplight	776
17	claivin	765
18	lordpipe	721
19	500am	716
20	Legendosh	692
21	Blackberry1310	690
22	pintsizedrogue	685
23	Fullut	671
24	YungMaki	641
25	kekhon	635
26	Akoot_	622
27	SammiWolfGirl	584
28	noam464	571
29	eitanzaki	546
30	Arceus1975	475
31	Steelynan	459
32	Mythic1130	448
33	Hermanni__	422
34	Mattesco	410
35	Hyp3rion_	404
36	lorpus	403
37	Ezekson	386
38	Smashic	383
39	Jackattack53	379
40	gusstationwerker	375
41	EcksD	363
42	Blaiku	340
43	6king6colt6	333
44	Inchef	329
45	UCP_TheKingK	326
45	Enderxz3	326
47	bladeefan2009	325
48	Awyrlas	323
49	ImpavidArcher	321
50	thewindmillman	318
51	Werbe	315
52	alderban107	311
53	SvenskaHugo	303
54	ConnorDanky_	293
55	12Magner05	290
56	RoofTyler	284
57	xzvu	283
58	_Bguette_	275
59	Lord_Zacler	272
60	xxPipperDipperxx	266
61	binman420	263
62	KarlKaek	255
62	fluddd	255
64	Huwulling	250
65	TechnoNinja64	246
66	Lord_Jord	235
67	EMC_	234
68	Esme_1	226
69	jnp_gaming	222
70	Frozil20	219
71	PazinGaming	214
71	_themselves	214
73	NameGenerat0r	213
74	Quotary	212
75	T045RTY	209
76	Chromary	205
77	rarrq	198
78	NomadicRobin_	181
78	xolstoi	181
80	BungalowBeet	179
81	bloodbiter	178
81	Di_infiri	178
83	r123moore	174
83	Jimb0nat0r	174
85	Nycteus_	173
86	Skylord_Luke	171
87	MAns_44	169
88	ShedJr_	168
89	set67	166
90	Xclax101	156
91	TheShyPig	150
92	FreakGenius	148
93	Rumpletaezer	146
94	pixelviolin	137
95	Quaintster	136
96	Mr_Byzantine	134
96	MyNameIsJobo	134
98	Myszoaz	131
99	m_be9	129
100	Onennon	128
101	teslawolf38	125
102	Skippeh	124
103	Smussa	123
104	Hpdinosaur	122
105	CalebDHawk	121
106	2Stout	120
107	MattieHD	119
