rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	2366
2	SteveCraftBlocks	2350
3	_Dean_123	1160
4	Mahoose	1120
5	EveryonesUncle	1083
6	Merv__	925
7	Spacewardharpy7	913
7	Smoke____	913
9	Eraxa	905
10	joethahobo	853
11	claivin	763
12	TheSecondLord	749
13	500am	706
14	Soplight	699
15	Fullut	671
16	Blackberry1310	667
17	PlasticOtari	636
18	kekhon	635
19	Akoot_	611
20	Legendosh	594
21	YungMaki	574
22	SammiWolfGirl	573
23	noam464	565
24	lordpipe	537
25	eitanzaki	529
26	Steelynan	445
27	Arceus1975	440
28	Hermanni__	404
29	egglapras	403
30	Ezekson	383
31	pintsizedrogue	365
32	Blaiku	340
33	6king6colt6	330
34	kinas45y5	325
35	Awyrlas	322
36	Spenduh	318
37	Werbe	315
37	EcksD	315
39	Inchef	313
40	alderban107	311
41	SvenskaHugo	298
42	Enderslayerxz3	295
43	oxfordschool	292
44	Hyp3rion_	285
45	stahouo	283
46	_Bguette_	275
47	Jiminie	267
48	KarlKaek	255
49	fluddd	254
50	12Magner05	252
50	KG1999	252
52	TechnoNinja64	246
53	ImpavidArcher	245
54	xxPipperDipperxx	238
55	Dedalus36	226
56	jnp_gaming	222
57	thewindmillman	216
58	Lord_Jord	214
59	Frozil12	211
60	Chromary	205
60	Lord_Zacler	205
62	T045RTY	204
62	Jackattack53	204
64	Quotary	201
65	NameGenerat0r	195
66	rarrq	182
67	NomadicRobin_	181
68	EcksDofficial	179
69	bloodbiter	178
70	Kowcio_	176
71	r123moore	174
72	Di_infiri	173
72	Nycteus_	173
74	ShedJr_	168
75	set67	166
76	Xclax101	155
77	TheShyPig	150
78	Freak_Genius	148
79	Rumpletaezer	146
80	Skylord_Luke	143
81	Smashic	137
82	Quaintster	136
83	MyNameIsJobo	134
84	Myszoaz	131
85	m_be9	129
86	Onennon	128
87	pixelviolin	125
88	teslawolf38	124
89	CruncyIsTaken	123
89	Skippeh	123
91	Hpdinosaur	122
92	CalebDHawk	120
93	2Stout	117
94	Historical_Sand	116
94	burbankbuilder28	116
96	UCP_TheKingK	115
97	Sral7	114
98	EMC_	113
98	chipklip	113
98	DarlaMeow	113
101	epiksk8erduck	111
101	MakeHistory157	111
103	Euclidoris	110
103	XboxPanda	110
105	Swexti	106
106	h2p_emrld	104
107	CoffeeNoir	103
107	Strangemonkey71	103
109	BungalowBeet	100
110	ROY4LE	97
111	gcaisawesome	95
112	Deathkob	93
113	Groovy_MoonBird	90
113	RebelAndroid	90
113	Rich_Kat	90
113	thescout7	90
113	PigDab	90
118	SingedBread	88
119	FishyBoy3811	87
120	Racengan	84
121	heckface	83
121	Covalents	83
123	thgrocks	81
124	Karetoko	79
124	Kyrum2169	79
124	PortlyPete69	79
124	FishisTTV	79
128	Kamflame10	78
129	SuperPooch06	70
130	fr_ser	69
130	Deodorante	69
130	IdeallyGrey	69
133	pappaberg	67
134	mwrty	65
134	LexMakesHistory	65
134	Hisiste	65
134	Nicserso	65
138	Zythose	64
138	_Boipl_	64
138	Lutres_Torane	64
141	PhantomsGhost_	63
141	RobotMinion101	63
141	Mattesco	63
144	XxCookiequeenxX	62
144	HellsSponge	62
146	I_Am_Mushkin	61
146	Sheldor097	61
146	_3Stump_	61
149	Sleek_Storm_721	60
149	Hiryu27	60
151	Valoth	59
151	KlausVonStiglitz	59
153	BobDeBouwer1337	58
153	Snowflowe	58
153	Blu3beast	58
156	lcvezra	57
156	jcool7	57
158	shyshyannne	55
158	IAmTheWalrus910	55
