rank	username	minecraft:custom/minecraft:interact_with_lectern
1	SteveCraftBlocks	2144
2	beeperbeeper5	2000
3	_Dean_123	1158
4	EveryonesUncle	1083
5	Mahoose	1027
6	Eraxa	905
7	Smoke____	873
8	Spacewardharpy7	872
9	Merv__	865
10	joethahobo	793
11	claivin	763
12	TheSecondLord	692
13	Soplight	677
14	Fullut	671
15	Blackberry1310	662
16	kekhon	633
17	Akoot_	611
18	500am	596
19	SammiWolfGirl	573
20	noam464	565
21	YungMaki	564
21	Legendosh	564
23	eitanzaki	529
24	lordpipe	478
25	PlasticOtari	447
26	sebastiensaborio	433
27	Hermanni__	404
28	egglapras	403
29	Arceus1975	385
30	Ezekson	381
31	Blaiku	340
32	6king6colt6	330
33	kinas45y5	325
34	Awyrlas	322
35	Werbe	315
36	Inchef	312
37	alderban107	311
38	AssEatrAndLicker	299
39	EcksD	292
40	Spenduh	291
41	oxfordschool	290
42	stahouo	283
43	Enderslayerxz3	276
44	_Bguette_	275
45	KarlKaek	255
46	KG1999	252
47	fluddd	250
48	TechnoNinja64	246
49	ImpavidArcher	244
50	Hyp3rion_	237
51	xxPipperDipperxx	236
52	Dedalus36	226
53	jnp_gaming	222
54	pintsizedrogue	218
55	12Magner05	214
56	Frozil12	209
57	Chromary	205
58	T045RTY	204
59	Quotary	200
60	NameGenerat0r	195
61	thewindmillman	191
62	rarrq	182
63	NomadicRobin_	180
64	EcksDofficial	179
65	bloodbiter	178
66	Kowcio_	176
67	r123moore	174
68	Di_infiri	173
68	Nycteus_	173
70	Jackattack53	168
71	ShedJr_	166
72	set67	165
73	SvenskaHugo	164
74	Xclax101	155
75	TheShyPig	150
76	Freak_Genius	147
77	Rumpletaezer	146
78	Quaintster	136
79	MyNameIsJobo	134
80	m_be9	129
80	Lord_Jord	129
82	Onennon	128
83	teslawolf38	124
84	Myszoaz	123
84	CruncyIsTaken	123
86	Hpdinosaur	122
87	CalebDHawk	120
88	Skippeh	119
89	Lord_Zacler	118
90	2Stout	117
91	Historical_Sand	116
91	burbankbuilder28	116
91	Skylord_Luke	116
94	Sral7	114
95	chipklip	113
95	DarlaMeow	113
97	epiksk8erduck	111
97	MakeHistory157	111
99	Euclidoris	110
99	XboxPanda	110
101	Swexti	106
102	h2p_emrld	104
103	CoffeeNoir	103
103	Strangemonkey71	103
105	ROY4LE	97
106	gcaisawesome	95
