rank	username	minecraft:custom/minecraft:interact_with_lectern
1	SteveCraftBlocks	2051
2	beeperbeeper5	1901
3	_Dean_123	1158
4	EveryonesUncle	1083
5	Mahoose	1007
6	Eraxa	905
7	Merv__	865
8	Spacewardharpy7	856
9	Smoke____	828
10	joethahobo	788
11	claivin	763
12	TheSecondLord	682
13	Soplight	673
14	Fullut	671
15	Blackberry1310	662
16	kekhon	633
17	Akoot_	610
18	SammiWolfGirl	573
19	noam464	565
20	YungMaki	564
21	Legendosh	548
22	eitanzaki	529
23	500am	509
24	lordpipe	468
25	sebastiensaborio	428
26	PlasticOtari	412
27	Hermanni__	404
28	egglapras	403
29	Arceus1975	382
30	Ezekson	381
31	Blaiku	340
32	6king6colt6	330
33	kinas45y5	325
34	Awyrlas	322
35	Werbe	315
36	alderban107	311
37	AssEatrAndLicker	299
38	Inchef	296
39	Spenduh	291
40	oxfordschool	290
41	EcksD	288
42	stahouo	283
43	_Bguette_	275
44	Enderslayerxz3	270
45	KarlKaek	253
46	KG1999	252
47	fluddd	250
48	TechnoNinja64	246
49	ImpavidArcher	244
50	xxPipperDipperxx	236
51	Dedalus36	226
52	Hyp3rion_	223
53	jnp_gaming	222
54	12Magner05	214
55	Frozil12	208
56	Chromary	205
57	T045RTY	204
58	Quotary	197
59	NameGenerat0r	195
60	thewindmillman	191
61	rarrq	182
62	EcksDofficial	179
63	bloodbiter	178
64	Kowcio_	176
65	r123moore	174
65	NomadicRobin_	174
67	Di_infiri	173
67	Nycteus_	173
69	ShedJr_	166
70	set67	165
71	SvenskaHugo	164
72	pintsizedrogue	163
73	Jackattack53	158
74	Xclax101	155
75	TheShyPig	150
76	Freak_Genius	147
77	Rumpletaezer	146
78	Quaintster	136
79	MyNameIsJobo	134
80	m_be9	129
81	Onennon	128
82	teslawolf38	124
83	CruncyIsTaken	123
84	Hpdinosaur	122
85	Myszoaz	121
86	CalebDHawk	120
87	Skippeh	119
88	2Stout	117
89	Historical_Sand	116
89	burbankbuilder28	116
89	Skylord_Luke	116
92	Sral7	114
93	chipklip	113
93	DarlaMeow	113
95	epiksk8erduck	111
95	MakeHistory157	111
97	Euclidoris	110
97	XboxPanda	110
99	Swexti	106
100	h2p_emrld	104
101	CoffeeNoir	103
101	Strangemonkey71	103
103	Lord_Jord	100
104	ROY4LE	97
104	Lord_Zacler	97
106	Deathkob	93
107	gcaisawesome	92
108	Groovy_MoonBird	90
108	Rich_Kat	90
108	thescout7	90
108	PigDab	90
112	RebelAndroid	88
112	SingedBread	88
114	FishyBoy3811	87
115	Racengan	84
116	heckface	83
117	thgrocks	81
118	Karetoko	79
118	Kyrum2169	79
118	PortlyPete69	79
121	Kamflame10	76
122	FishisTTV	75
123	SuperPooch06	70
124	fr_ser	69
124	Deodorante	69
124	IdeallyGrey	69
127	pappaberg	67
128	mwrty	65
128	LexMakesHistory	65
128	Hisiste	65
128	Nicserso	65
132	Zythose	64
133	PhantomsGhost_	63
133	RobotMinion101	63
135	EMC_	62
135	XxCookiequeenxX	62
135	HellsSponge	62
135	pixelviolin	62
139	I_Am_Mushkin	61
139	Sheldor097	61
139	_3Stump_	61
142	Sleek_Storm_721	60
142	Hiryu27	60
144	Valoth	59
144	KlausVonStiglitz	59
146	BobDeBouwer1337	58
146	Snowflowe	58
146	Blu3beast	58
149	lcvezra	57
149	jcool7	57
151	shyshyannne	55
151	IAmTheWalrus910	55
151	Jordan_R	55
154	redikul	54
154	__tomato	54
154	obzii	54
157	Maenara	53
157	Soap_Bender	53
159	nataliecool	52
160	Covalents	51
161	Natty	50
161	himak1	50
163	q_wq	49
163	xPixelRainx	49
165	Jovaphobic	48
165	Jiminbub	48
165	Lutres_Torane	48
168	Incinere	47
168	YungJakobo	47
168	AdvertisingMerc	47
168	monky_irl	47
168	vandmanden	47
173	_Boipl_	46
173	yulgur1	46
173	SexcMf	46
176	Inbefour	45
176	2blox	45
178	FGamerJ	44
178	MeetTheWollo	44
180	Ailmast	43
180	titanlax	43
180	Xalithia	43
180	Hoid_the_Roamer	43
180	masskedman	43
185	Rocco_Lane	42
185	lillips	42
185	Winston_Ingram	42
188	_stets	41
188	Kkanot	41
188	SkateboardR6	41
191	heysushii	40
191	DC_XII	40
191	WyngGoy	40
194	xKhoshekh	39
194	Vellu21	39
194	StaringHamster	39
197	Natofthese	38
198	TAKrules	37
198	Ssor69	37
198	ApophisNova	37
198	seokjinnie	37
198	Dusk_95	37
198	MyNamaSheff	37
198	Zoeyfortnite	37
205	TheSeismicDuck	36
205	Xovalt_	36
205	sp00ky_ghost977	36
205	djancak	36
205	ediballbearings	36
210	_Virify_	35
210	Mr_Byzantine	35
210	MinttyFressh	35
210	ooga47	35
210	The_slideV3	35
210	HesDemonPants	35
216	Cats_Fly	34
216	gabriels543	34
216	the_russell1611	34
216	Warlord324	34
216	Luigipunch989	34
221	bigstankyy	33
221	jacxhadow	33
221	AlphaWolfPlaysMC	33
221	Steven1282598	33
221	cog	33
221	Groundler	33
221	ElectricDragon81	33
221	ItsJunoIGuess	33
221	AstroLightz_	33
230	Resner	32
230	HolyVenom	32
232	paranoid_plant	31
232	Hoxy	31
232	Mattesco	31
232	_naturell	31
232	Sky_light_KING	31
232	fkGrim	31
232	TheTommyGun63	31
232	Endorcer	31
240	MattieHD	30
240	UnderKat	30
240	mariominejedi	30
240	SlayerCrypto	30
240	Jiminie	30
240	GravitySaint	30
240	Razzgriz	30
240	Optiprimus	30
248	Froste131	29
248	Drlzyy	29
248	Meatlaugh	29
248	MAns_44	29
248	kyouma777	29
253	Wooptey	28
253	BodaciousCake	28
253	awesomeoneme	28
253	KliBeast21	28
253	Dogcorn69420	28
258	BlancoFlaco	27
258	_Razar	27
258	ZaneABrain	27
258	CliffEmAll	27
258	HyperCave	27
258	DScatgirls	27
258	fffMike	27
265	Cowison	26
265	diamondgolem35	26
265	NotMeanttoChange	26
265	Kouridragon	26
265	_Karmaa	26
265	OreoPenguin_	26
265	starbits140	26
265	BungalowBeet	26
265	tartanboy	26
265	Miko_Fullbuster	26
265	FelixPSY375	26
276	ewsophie	25
276	UncreativeArtist	25
276	KingEgg1	25
276	NotKaden_	25
276	M_Patata	25
276	LAVA129	25
276	fred870d	25
276	Dreamdbr14	25
284	TooManyDuck	24
284	MrExplorer	24
284	Scathra	24
284	WET_WET_WET	24
284	andy_rex	24
284	seramalen	24
284	theofiel	24
284	ogoa	24
284	Cocoamallows	24
284	Yogscast_Manden	24
294	hollowww	23
294	Whiterooster001	23
294	Kakolbus	23
294	Truckoss	23
294	Waffleman258	23
294	CSG_Haru	23
300	H72l9w	22
