rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	3129
2	SteveCraftBlocks	2650
3	Mahoose	1351
4	Lez_	1333
5	_Dean_123	1208
6	EveryonesUncle	1136
7	Spacewardharpy7	1070
8	Smoke____	1061
9	Merv__	990
10	Kowcio_	944
11	TheSecondLord	926
12	Eraxa	913
13	joethahobo	897
14	luseis	837
15	PlasticOtari	813
16	Soplight	776
17	claivin	765
18	Legendosh	746
19	lordpipe	722
20	500am	716
21	Blackberry1310	690
22	pintsizedrogue	687
23	Fullut	671
24	YungMaki	641
25	kekhon	635
26	Akoot_	622
27	SammiWolfGirl	584
28	noam464	571
29	eitanzaki	546
30	Arceus1975	475
31	Steelynan	459
32	Mythic1130	448
33	Hermanni__	422
34	Hyp3rion_	419
35	Mattesco	411
36	lorpus	403
37	Smashic	391
38	Ezekson	388
39	Jackattack53	379
40	gusstationwerker	376
41	EcksD	363
42	Enderxz3	342
43	Blaiku	340
44	6king6colt6	333
45	Inchef	329
46	UCP_TheKingK	326
47	bladeefan2009	325
48	Awyrlas	323
49	ImpavidArcher	321
50	thewindmillman	318
51	Werbe	315
52	alderban107	311
53	SvenskaHugo	303
54	RoofTyler	302
55	ConnorDanky_	293
56	12Magner05	290
57	xzvu	283
58	_Bguette_	275
59	Lord_Zacler	272
60	xxPipperDipperxx	269
61	binman420	263
62	KarlKaek	255
62	fluddd	255
64	Huwulling	251
65	TechnoNinja64	246
66	Lord_Jord	235
67	EMC_	234
68	Esme_1	226
69	jnp_gaming	222
70	Frozil20	219
71	PazinGaming	214
71	_themselves	214
73	NameGenerat0r	213
74	Quotary	212
75	T045RTY	209
76	Chromary	205
77	rarrq	198
78	Jimb0nat0r	194
79	NomadicRobin_	181
79	xolstoi	181
81	BungalowBeet	179
82	bloodbiter	178
82	Di_infiri	178
84	r123moore	174
85	Nycteus_	173
86	ShedJr_	171
86	Skylord_Luke	171
88	MAns_44	170
89	set67	166
90	Xclax101	156
91	TheShyPig	150
92	FreakGenius	148
93	Rumpletaezer	146
94	pixelviolin	140
95	Mr_Byzantine	137
96	Quaintster	136
97	MyNameIsJobo	134
98	Myszoaz	131
98	CalebDHawk	131
100	m_be9	129
101	Onennon	128
102	teslawolf38	125
103	Skippeh	124
104	Smussa	123
105	Hpdinosaur	122
106	MattieHD	121
107	2Stout	120
108	jessewegottacook	119
109	MineMaster0012	118
110	FishisTTV	117
111	Historical_Sand	116
111	burbankbuilder28	116
113	XboxPanda	115
113	RealGroot	115
115	Sral7	114
116	Tyrannosplart	113
116	DarlaMeow	113
118	epiksk8erduck	111
118	MakeHistory157	111
120	Euclidoris	110
121	Fuad_R	109
121	mihimihimihi	109
123	Swexti	106
123	LeauVox4921	106
125	h2p_emrld	104
126	CoffeeNoir	103
126	Strangemonkey71	103
128	ROY4LE	97
129	gcaisawesome	95
130	Deathkob	93
131	RebelAndroid	91
132	Groovy_MoonBird	90
132	Rich_Kat	90
132	thescout7	90
132	Snowflowe	90
132	PigDab	90
137	Racengan	89
138	SingedBread	88
139	FishyBoy3811	87
139	LexMakesHistory	87
141	heckface	83
141	shyshyannne	83
141	Covalents	83
141	PortlyPete69	83
145	Marbz_	82
146	thgrocks	81
146	StinkyDiplomat	81
148	Karetoko	79
148	Kyrum2169	79
150	Kamflame10	78
150	weabis	78
152	SuperPooch06	71
152	_Boipl_	71
152	Hisiste	71
155	RoskobiOne	70
156	fr_ser	69
156	Deodorante	69
156	wwwwinnebagoooo	69
156	IdeallyGrey	69
160	pappaberg	67
161	q_wq	65
161	mwrty	65
161	Nicserso	65
164	Zythose	64
164	Lutres_Torane	64
166	PhantomsGhost_	63
166	RobotMinion101	63
166	HellsSponge	63
169	Creativebuilder2	62
169	XxCookiequeenxX	62
171	I_Am_Mushkin	61
171	xPixelRainx	61
171	Sheldor097	61
171	ThisUserIsStump	61
175	Sleek_Storm_721	60
175	Hiryu27	60
175	Elastiq	60
178	Valoth	59
178	BobDeBouwer1337	59
178	hanaryheatwave	59
178	KlausVonStiglitz	59
178	jcool7	59
183	Blu3beast	58
184	lcvezra	57
185	Pofen	56
185	obzii	56
187	redikul	55
187	IAmTheWalrus910	55
187	__tomato	55
187	Jordan_R	55
191	Maenara	53
191	Soap_Bender	53
191	2bolx_	53
194	chipklip	52
194	ZA07	52
196	Natty	50
196	himak1	50
196	lillips	50
199	ITDV	49
199	I_Moose	49
201	Jovaphobic	48
201	SyntheticSurgeon	48
201	masskedman	48
201	Jiminbub	48
205	Incinere	47
205	ZaneABrain	47
205	Jakobo1337	47
205	AdvertisingMerc	47
205	bearlystraight	47
205	monky_irl	47
205	vandmanden	47
212	corpsecity	46
212	AlexxO_o	46
212	yulgur1	46
212	SexcMf	46
216	Rebytre	45
216	Inbefour	45
216	00000000-0000-0000-0009-01f53dff86f7	45
219	Eczbek	44
219	FGamerJ	44
219	MirielThePastor	44
222	_stets	43
222	Ailmast	43
222	titanlax	43
222	catandmoose	43
222	Kkanot	43
222	Xalithia	43
222	Hoid_the_Roamer	43
222	Winston_Ingram	43
230	RatatJuice	42
230	Rocco_Lane	42
230	SvenskaAlvar	42
230	ElectricDragon81	42
234	SkateboardR6	41
235	NatalieTW	40
235	heysushii	40
235	DC_XII	40
235	TheSeismicDuck	40
235	WyngGoy	40
240	bigstankyy	39
240	thatbeanyboi	39
240	xKhoshekh	39
240	Vellu21	39
240	Chihuahua_Fan	39
240	FelixPSY375	39
246	Daedalus342	38
246	HesDemonPants	38
248	TAKrules	37
248	Ssor69	37
248	ApophisNova	37
248	juneO_o	37
248	Dusk_95	37
248	MyNamaSheff	37
248	Zoeyfortnite	37
255	Crowman1	36
255	MinttyFressh	36
255	Felenov	36
255	CornOnTheCobalt	36
