rank	username	minecraft:custom/minecraft:interact_with_lectern
1	beeperbeeper5	4475
2	SteveCraftBlocks	3350
3	Kowcio_	2771
4	Lez_	2057
5	oscminus	1563
6	Mattesco	1500
7	Mahoose	1419
8	pretty_pink_reno	1392
9	_Dean_123	1298
10	Yamdalorian	1271
11	EveryonesUncle	1260
12	TheSecondLord	1231
13	Spacewardharpy7	1118
14	Merv__	1117
15	pintsizedrogue	1113
16	luseis	1074
17	Eraxa	1040
18	lordpipe	986
19	skitzxo	970
20	joethahobo	901
21	PlasticOtari	842
22	Soplight	834
23	Legendosh	797
24	claivin	765
25	YungMaki	727
26	500am	718
27	Fullut	699
28	Blackberry1310	698
29	PazinGaming	672
30	crashomon	670
31	TheKingK_	669
32	kekhon	635
33	Manaateee	634
34	Akoot_	627
35	Steelynan	600
36	SammiWolfGirl	592
37	bl1ss0	587
38	Enderxz3	579
39	noam464	576
40	eitanzaki	547
41	StarCookiees_	525
42	Pumpkin_P_Patch	515
43	Jackattack53	511
44	_Mythic____	509
45	Hyp3rion_	496
46	Arceus1975	477
47	Smashic	460
48	MattieHD	453
49	Werbe	435
50	hermmm_	427
51	TheWickedBird	408
52	Mr_Byzantine	403
52	lorpus	403
54	Spenduh	399
55	Ezekson	391
56	12Magner05	383
57	SvenskaHugo	382
58	EcksD	377
59	Jimb0nat0r	367
60	Blaiku	345
61	6king6colt6	333
62	Inchef	332
63	Awyrlas	331
64	elliebelle107	329
65	ImpavidArcher	325
65	annebolyn	325
67	Huwulling	323
67	Lord_Zacler	323
69	thewindmillman	318
70	xxPipperDipperxx	310
70	ConnorDanky_	310
72	ECstardust	307
73	KarlKaek	288
74	xzvu	283
75	BungalowBeet	278
76	AspenLightVT	275
77	EMC_	269
78	EdGalbraith	263
79	fluddd	257
80	MAns_44	256
81	pixelviolin	251
82	TechnoNinja64	246
83	hanaryheatwave	243
84	skroobiez	235
84	Lord_Jord	235
86	Buuck_	230
87	Ryan_GEMS	226
88	jnp_gaming	222
89	Frozil20	219
89	Krowuss	219
91	NameGenerat0r	217
91	Quotary	217
93	rarrq	216
94	Chromary	215
95	_themselves	214
96	T045RTY	211
97	r123moore	194
98	NomadicRobin_	181
99	Skylord_Luke	179
100	bloodbiter	178
100	Di_infiri	178
102	LeauVox4921	176
102	Quaintster	176
104	Archsam	175
104	Sleepy_Evelyn	175
106	blackeemperor	173
107	ShedJr_	172
108	set67	171
109	FiguraDei	168
110	Xclax101	156
111	TheShyPig	150
112	FreakGenius	148
113	Rumpletaezer	146
114	Touched_Bread	136
115	MyNameIsJobo	134
116	Nicserso	132
117	Myszoaz	131
117	WET_WET_WET	131
117	CalebDHawk	131
120	teslawolf38	129
120	m_be9	129
122	Onennon	128
122	Skippeh	128
124	ee_echo_oo	126
124	epiksk8erduck	126
126	Groovy_MoonBird	124
126	catandmoose	124
128	Cruncy_	123
129	Hpdinosaur	122
129	2Stout	122
131	FishisTTV	120
132	k_ce	119
133	Historical_Sand	118
133	Segotep999	118
135	burbankbuilder28	116
135	Fuad_R	116
137	XboxPanda	115
138	Sral7	114
139	Tyrannosplart	113
139	DarlaMeow	113
141	MakeHistory157	111
142	Euclidoris	110
143	mihimihimihi	109
144	Swexti	106
145	gabukun_	105
146	h2p_emrld	104
147	CoffeeNoir	103
147	AlexxO_o	103
147	Racengan	103
147	Strangemonkey71	103
151	Felenov	101
152	royal_2	98
152	Mr_Sun15	98
154	ROY4LE	97
155	lunkuku	96
156	myaccountwasgone	95
156	gcaisawesome	95
158	Deathkob	93
158	TheBananaKat	93
160	RebelAndroid	92
160	Karetoko	92
160	PigDab	92
163	OreTheBear	91
164	Rich_Kat	90
164	thescout7	90
164	Snowflowe	90
167	StinkyDiplomat	89
168	SingedBread	88
169	FishyBoy3811	87
169	LexMakesHistory	87
171	XxCookiequeenxX	86
172	Cache3	85
173	heckface	83
173	poopybh	83
173	Covalents	83
173	PortlyPete69	83
177	Marbz_	82
178	thgrocks	81
178	robonya_	81
180	Lutres_	80
180	weabis	80
182	IdeallyGrey	79
182	Kyrum2169	79
184	Kamflame	78
185	wwwwinnebagoooo	76
186	ElectricDragon81	75
187	Apollo_993	73
187	q_wq	73
187	excelsionprime	73
187	Deodorante	73
191	RoskobiOne	72
192	SuperPooch06	71
192	Boipl	71
192	Hisiste	71
195	Alteriity	70
196	fr_ser	69
197	pappaberg	67
198	_Huge_Male_	66
198	mwrty	66
198	_3Stump_	66
201	Zythose	64
201	emreknugrlu	64
201	HellsSponge	64
201	MrShojo	64
205	PhantomsGhost_	63
205	RobotMinion101	63
207	Creativebuilder2	62
208	powercas_gamer	61
208	I_Am_Mushkin	61
208	xPixelRainx	61
208	BobDeBouwer1337	61
208	Sheldor097	61
213	Sleek_Storm_721	60
213	Valoth	60
213	Hiryu27	60
213	Elastiq	60
217	KlausVonStiglitz	59
217	jcool7	59
219	Blu3beast	58
220	SnowyAvi	57
220	miramyu	57
220	KeterComet	57
223	Pofen	56
223	thatbeanyboi	56
223	obzii	56
226	redikul	55
226	shadowthemonkey	55
226	IAmTheWalrus910	55
226	__tomato	55
226	Jordan_R	55
231	HolyVenom	53
231	Maenara	53
231	Soap_Bender	53
231	TheRealAndrin	53
231	2blox_	53
236	chipklip	52
236	Incinere	52
236	ZaneABrain	52
236	Hoid_the_Roamer	52
236	Eczbek	52
241	SyntheticSurgeon	50
241	Natty	50
241	himak1	50
241	PaperCanvas	50
245	NatalieTW	49
245	MSK__	49
245	I_Moose	49
248	Jovaphobic	48
248	masskedman	48
248	Jiminbub	48
251	lorywithay	47
251	Jakobo1337	47
251	AdvertisingMerc	47
251	RebytreGT	47
251	Olib3ar	47
251	monky_irl	47
251	vandmanden	47
258	BPTY4618	46
258	corpsecity	46
258	SvenskaSara	46
258	Shortest_Man	46
