rank	username	minecraft:custom/minecraft:interact_with_lectern
1	SteveCraftBlocks	2050
2	beeperbeeper5	1892
3	_Dean_123	1158
4	EveryonesUncle	1083
5	Mahoose	1007
6	Eraxa	905
7	Merv__	865
8	Spacewardharpy7	855
9	Smoke____	825
10	joethahobo	787
11	claivin	763
12	TheSecondLord	682
13	Soplight	672
14	Fullut	671
15	Blackberry1310	662
16	kekhon	633
17	Akoot_	595
18	SammiWolfGirl	573
19	noam464	565
20	YungMaki	564
21	Legendosh	548
22	eitanzaki	529
23	500am	498
24	lordpipe	468
25	sebastiensaborio	428
26	PlasticOtari	411
27	Hermanni__	404
28	egglapras	403
29	Arceus1975	382
30	Ezekson	381
31	Blaiku	340
32	6king6colt6	330
33	kinas45y5	325
34	Awyrlas	322
35	Werbe	315
36	alderban107	311
37	AssEatrAndLicker	299
38	Inchef	296
39	Spenduh	291
40	oxfordschool	290
41	EcksD	288
42	stahouo	283
43	_Bguette_	275
44	Enderslayerxz3	270
45	KarlKaek	253
46	KG1999	252
47	fluddd	250
48	TechnoNinja64	246
49	ImpavidArcher	244
50	xxPipperDipperxx	236
51	Dedalus36	226
52	jnp_gaming	222
53	Hyp3rion_	219
54	12Magner05	214
55	Frozil12	208
56	Chromary	205
57	T045RTY	204
58	Quotary	197
59	NameGenerat0r	195
60	thewindmillman	191
61	rarrq	182
62	EcksDofficial	179
63	bloodbiter	178
64	Kowcio_	176
65	r123moore	174
65	NomadicRobin_	174
67	Di_infiri	173
67	Nycteus_	173
69	ShedJr_	166
70	set67	165
71	SvenskaHugo	164
72	Jackattack53	158
73	pintsizedrogue	156
74	Xclax101	155
75	TheShyPig	150
76	Freak_Genius	147
77	Rumpletaezer	146
78	Quaintster	136
79	MyNameIsJobo	134
80	m_be9	129
81	Onennon	128
82	teslawolf38	124
83	CruncyIsTaken	123
84	Hpdinosaur	122
85	Myszoaz	121
86	CalebDHawk	120
87	Skippeh	119
88	2Stout	117
89	Historical_Sand	116
89	burbankbuilder28	116
89	Skylord_Luke	116
92	Sral7	114
93	chipklip	113
93	DarlaMeow	113
95	epiksk8erduck	111
95	MakeHistory157	111
97	Euclidoris	110
97	XboxPanda	110
99	Swexti	106
100	h2p_emrld	104
101	CoffeeNoir	103
101	Strangemonkey71	103
103	Lord_Jord	100
104	ROY4LE	97
104	Lord_Zacler	97
106	Deathkob	93
107	Groovy_MoonBird	90
107	Rich_Kat	90
107	thescout7	90
107	gcaisawesome	90
111	PigDab	89
112	RebelAndroid	88
112	SingedBread	88
114	FishyBoy3811	87
115	Racengan	84
116	heckface	83
117	thgrocks	81
118	Karetoko	79
118	Kyrum2169	79
118	PortlyPete69	79
121	Kamflame10	75
121	FishisTTV	75
123	SuperPooch06	70
124	fr_ser	69
124	Deodorante	69
124	IdeallyGrey	69
127	pappaberg	67
128	mwrty	65
128	LexMakesHistory	65
128	Hisiste	65
128	Nicserso	65
132	Zythose	64
133	PhantomsGhost_	63
133	RobotMinion101	63
135	XxCookiequeenxX	62
135	HellsSponge	62
137	EMC_	61
137	I_Am_Mushkin	61
137	pixelviolin	61
137	Sheldor097	61
137	_3Stump_	61
142	Sleek_Storm_721	60
142	Hiryu27	60
144	Valoth	59
144	KlausVonStiglitz	59
146	BobDeBouwer1337	58
146	Snowflowe	58
146	Blu3beast	58
149	lcvezra	57
149	jcool7	57
151	shyshyannne	55
151	IAmTheWalrus910	55
151	Jordan_R	55
154	redikul	54
154	__tomato	54
154	obzii	54
157	Maenara	53
157	Soap_Bender	53
159	nataliecool	52
160	Covalents	51
161	Natty	50
161	himak1	50
163	q_wq	49
164	Jovaphobic	48
164	Jiminbub	48
166	Incinere	47
166	YungJakobo	47
166	AdvertisingMerc	47
166	monky_irl	47
166	vandmanden	47
171	yulgur1	46
171	SexcMf	46
173	_Boipl_	45
173	Inbefour	45
173	2blox	45
176	FGamerJ	44
176	MeetTheWollo	44
178	Ailmast	43
178	titanlax	43
178	Xalithia	43
178	Hoid_the_Roamer	43
178	masskedman	43
183	xPixelRainx	42
183	Rocco_Lane	42
183	lillips	42
183	Winston_Ingram	42
187	_stets	41
187	Kkanot	41
187	SkateboardR6	41
190	heysushii	40
190	DC_XII	40
190	WyngGoy	40
193	xKhoshekh	39
193	Vellu21	39
193	StaringHamster	39
196	Natofthese	38
197	TAKrules	37
197	Ssor69	37
197	ApophisNova	37
197	seokjinnie	37
197	Dusk_95	37
197	MyNamaSheff	37
197	Zoeyfortnite	37
204	TheSeismicDuck	36
204	Xovalt_	36
204	sp00ky_ghost977	36
204	djancak	36
204	ediballbearings	36
209	_Virify_	35
209	Mr_Byzantine	35
209	MinttyFressh	35
209	ooga47	35
209	The_slideV3	35
209	HesDemonPants	35
215	Cats_Fly	34
215	gabriels543	34
215	the_russell1611	34
215	Warlord324	34
215	Luigipunch989	34
220	bigstankyy	33
220	jacxhadow	33
220	AlphaWolfPlaysMC	33
220	Steven1282598	33
220	cog	33
220	Groundler	33
220	ElectricDragon81	33
220	ItsJunoIGuess	33
220	AstroLightz_	33
229	Resner	32
229	HolyVenom	32
231	paranoid_plant	31
231	Hoxy	31
231	Mattesco	31
231	_naturell	31
231	Sky_light_KING	31
231	fkGrim	31
231	TheTommyGun63	31
231	Endorcer	31
239	MattieHD	30
239	UnderKat	30
239	mariominejedi	30
239	SlayerCrypto	30
239	Jiminie	30
239	GravitySaint	30
239	Razzgriz	30
239	Optiprimus	30
247	Froste131	29
247	Drlzyy	29
247	Meatlaugh	29
250	Wooptey	28
250	BodaciousCake	28
250	awesomeoneme	28
250	KliBeast21	28
250	Dogcorn69420	28
255	BlancoFlaco	27
255	_Razar	27
255	ZaneABrain	27
255	CliffEmAll	27
255	DScatgirls	27
255	kyouma777	27
255	fffMike	27
262	Cowison	26
262	diamondgolem35	26
262	NotMeanttoChange	26
262	Kouridragon	26
262	_Karmaa	26
262	OreoPenguin_	26
262	starbits140	26
262	BungalowBeet	26
262	tartanboy	26
262	Miko_Fullbuster	26
262	FelixPSY375	26
273	ewsophie	25
273	UncreativeArtist	25
273	KingEgg1	25
273	NotKaden_	25
273	M_Patata	25
273	LAVA129	25
273	fred870d	25
273	Lutres_Torane	25
273	Dreamdbr14	25
282	TooManyDuck	24
282	MrExplorer	24
282	Scathra	24
282	WET_WET_WET	24
282	andy_rex	24
282	seramalen	24
282	HyperCave	24
282	theofiel	24
282	ogoa	24
282	MAns_44	24
282	Cocoamallows	24
282	Yogscast_Manden	24
294	hollowww	23
294	Whiterooster001	23
294	Kakolbus	23
294	Truckoss	23
294	Waffleman258	23
294	CSG_Haru	23
300	H72l9w	22
