rank	username	minecraft:custom/minecraft:interact_with_lectern
1	SteveCraftBlocks	2214
2	beeperbeeper5	2083
3	_Dean_123	1158
4	EveryonesUncle	1083
5	Mahoose	1049
6	Eraxa	905
7	Smoke____	896
8	Spacewardharpy7	883
9	Merv__	865
10	joethahobo	810
11	claivin	763
12	TheSecondLord	702
13	Soplight	677
14	Fullut	671
15	Blackberry1310	662
16	500am	638
17	kekhon	633
18	Akoot_	611
19	SammiWolfGirl	573
20	noam464	565
20	Legendosh	565
22	YungMaki	564
23	eitanzaki	529
24	lordpipe	483
25	PlasticOtari	460
26	sebastiensaborio	433
27	Hermanni__	404
28	egglapras	403
29	Arceus1975	388
30	Ezekson	381
31	Blaiku	340
32	6king6colt6	330
33	kinas45y5	325
34	Awyrlas	322
35	Werbe	315
36	Inchef	312
37	alderban107	311
38	EcksD	299
39	Enderslayerxz3	293
40	Spenduh	291
41	oxfordschool	290
42	stahouo	283
43	_Bguette_	275
44	KarlKaek	255
45	KG1999	252
46	fluddd	250
47	TechnoNinja64	246
48	pintsizedrogue	245
48	ImpavidArcher	245
50	Hyp3rion_	242
51	xxPipperDipperxx	236
52	Dedalus36	226
52	12Magner05	226
54	jnp_gaming	222
55	Frozil12	211
56	Chromary	205
57	T045RTY	204
58	Quotary	201
59	NameGenerat0r	195
60	thewindmillman	193
61	rarrq	182
62	NomadicRobin_	180
62	SvenskaHugo	180
64	EcksDofficial	179
65	bloodbiter	178
66	Kowcio_	176
67	r123moore	174
68	Di_infiri	173
68	Nycteus_	173
70	Jackattack53	168
71	ShedJr_	166
72	set67	165
73	Xclax101	155
74	Lord_Jord	151
75	TheShyPig	150
76	Freak_Genius	147
77	Rumpletaezer	146
78	Quaintster	136
79	MyNameIsJobo	134
80	m_be9	129
81	Onennon	128
82	teslawolf38	124
83	Myszoaz	123
83	CruncyIsTaken	123
85	Hpdinosaur	122
85	Lord_Zacler	122
87	Skippeh	121
88	pixelviolin	120
88	CalebDHawk	120
90	2Stout	117
91	Historical_Sand	116
91	burbankbuilder28	116
91	Skylord_Luke	116
94	Sral7	114
95	chipklip	113
95	DarlaMeow	113
97	epiksk8erduck	111
97	MakeHistory157	111
99	Euclidoris	110
99	XboxPanda	110
101	Swexti	106
102	h2p_emrld	104
103	CoffeeNoir	103
103	Strangemonkey71	103
105	Jiminie	102
106	ROY4LE	97
107	gcaisawesome	95
108	Deathkob	93
109	Groovy_MoonBird	90
109	Rich_Kat	90
109	thescout7	90
109	PigDab	90
113	EMC_	89
114	RebelAndroid	88
114	SingedBread	88
116	FishyBoy3811	87
