rank	username	minecraft:custom/minecraft:interact_with_lectern
1	SteveCraftBlocks	2259
2	beeperbeeper5	2218
3	_Dean_123	1158
4	EveryonesUncle	1083
5	Mahoose	1075
6	Eraxa	905
7	Smoke____	900
8	Spacewardharpy7	888
9	Merv__	865
10	joethahobo	832
11	claivin	763
12	TheSecondLord	730
13	Soplight	677
14	500am	671
14	Fullut	671
16	Blackberry1310	662
17	kekhon	633
18	Akoot_	611
19	SammiWolfGirl	573
20	Legendosh	566
21	noam464	565
22	YungMaki	564
23	eitanzaki	529
24	lordpipe	505
25	PlasticOtari	478
26	sebastiensaborio	433
27	Arceus1975	415
28	Hermanni__	404
29	egglapras	403
30	Ezekson	382
31	Blaiku	340
32	6king6colt6	330
33	kinas45y5	325
34	Awyrlas	322
35	Werbe	315
36	Inchef	313
37	alderban107	311
38	EcksD	304
39	Enderslayerxz3	294
40	Spenduh	292
41	oxfordschool	290
42	stahouo	283
43	_Bguette_	275
44	pintsizedrogue	259
45	KarlKaek	255
46	KG1999	252
47	fluddd	250
48	TechnoNinja64	246
49	ImpavidArcher	245
50	Hyp3rion_	244
51	12Magner05	241
52	xxPipperDipperxx	238
53	Dedalus36	226
54	jnp_gaming	222
55	Frozil12	211
56	Chromary	205
57	T045RTY	204
58	Quotary	201
59	SvenskaHugo	200
60	thewindmillman	195
60	NameGenerat0r	195
62	rarrq	182
63	NomadicRobin_	180
64	Jackattack53	179
64	EcksDofficial	179
66	bloodbiter	178
67	Lord_Jord	177
68	Kowcio_	176
69	r123moore	174
70	Di_infiri	173
70	Nycteus_	173
72	ShedJr_	167
73	set67	165
74	Xclax101	155
75	TheShyPig	150
76	Freak_Genius	147
77	Rumpletaezer	146
78	Lord_Zacler	139
79	Quaintster	136
80	MyNameIsJobo	134
81	m_be9	129
82	Onennon	128
83	pixelviolin	125
84	teslawolf38	124
84	Myszoaz	124
86	CruncyIsTaken	123
87	Hpdinosaur	122
88	Jiminie	121
88	Skippeh	121
90	CalebDHawk	120
91	2Stout	117
92	Historical_Sand	116
92	burbankbuilder28	116
92	Skylord_Luke	116
95	Sral7	114
96	chipklip	113
96	DarlaMeow	113
98	epiksk8erduck	111
98	MakeHistory157	111
100	Euclidoris	110
100	XboxPanda	110
102	Swexti	106
103	h2p_emrld	104
104	CoffeeNoir	103
104	Strangemonkey71	103
106	EMC_	102
107	ROY4LE	97
108	gcaisawesome	95
109	Deathkob	93
110	Groovy_MoonBird	90
110	Rich_Kat	90
110	thescout7	90
110	PigDab	90
114	RebelAndroid	88
114	SingedBread	88
116	FishyBoy3811	87
117	Racengan	84
118	heckface	83
119	thgrocks	81
120	Karetoko	79
120	Kyrum2169	79
120	PortlyPete69	79
120	FishisTTV	79
124	Kamflame10	76
125	SuperPooch06	70
126	fr_ser	69
126	Deodorante	69
126	IdeallyGrey	69
129	pappaberg	67
130	mwrty	65
130	LexMakesHistory	65
130	Hisiste	65
130	Nicserso	65
134	Zythose	64
135	PhantomsGhost_	63
135	RobotMinion101	63
135	Lutres_Torane	63
138	XxCookiequeenxX	62
138	HellsSponge	62
140	I_Am_Mushkin	61
140	Sheldor097	61
140	_3Stump_	61
143	Sleek_Storm_721	60
143	_Boipl_	60
143	Hiryu27	60
146	Valoth	59
146	KlausVonStiglitz	59
148	BobDeBouwer1337	58
148	Snowflowe	58
148	Blu3beast	58
151	lcvezra	57
151	jcool7	57
153	shyshyannne	55
153	IAmTheWalrus910	55
153	__tomato	55
153	Jordan_R	55
157	redikul	54
157	obzii	54
159	Maenara	53
159	Soap_Bender	53
161	nataliecool	52
161	HolyVenom	52
161	2blox	52
164	Covalents	51
165	Natty	50
165	himak1	50
167	q_wq	49
167	MSK__	49
