rank	username	minecraft:custom/minecraft:deaths
1	joethahobo	5998
2	eitanzaki	5335
3	Werbe	4350
4	Jackattack53	3904
5	Mahoose	3069
6	beeperbeeper5	2989
7	FreakGenius	2921
8	Hyp3rion_	2815
9	AdmiralSmoke	2802
10	noam464	2534
11	EcksD	2519
12	kekhon	2434
13	lordpipe	2387
14	Ezekson	2363
15	Akoot_	2326
16	HellsSponge	2274
17	Blackberry1310	2033
18	Segotep999	1813
19	Hermanni__	1784
20	NomadicRobin_	1547
21	PigDab	1462
22	Di_infiri	1461
23	PazinGaming	1443
24	luseis	1438
25	rarrq	1437
26	xxPipperDipperxx	1435
27	SuperPooch06	1405
28	Groovy_MoonBird	1341
29	Blu3beast	1325
30	T045RTY	1317
31	oscminus	1314
32	claivin	1312
33	YungMaki	1298
34	Jimb0nat0r	1291
35	Tyrannosplart	1267
36	Spacewardharpy7	1062
37	bloodbiter	1059
38	cedric72	1010
39	ShedJr_	953
40	TechnoNinja64	936
41	Zoeyfortnite	930
42	PlasticOtari	899
43	Zythose	874
44	jessewegottacook	859
45	El_Jalapeno	852
46	skrongus	844
47	Blaiku	828
48	Frozil20	826
49	Kowcio_	823
50	Lez_	802
51	ConnorDanky_	788
52	fluddd	786
53	12Magner05	773
54	Inchef	769
55	pintsizedrogue	751
56	teslawolf38	743
57	xolstoi	735
58	6king6colt6	717
59	fffMike	703
60	SyntheticSurgeon	697
61	_Bguette_	694
62	TheSecondLord	687
63	fr_ser	680
63	Eraxa	680
65	Manaateee	676
66	NatalieTW	672
67	DarlaMeow	670
68	Enderxz3	659
69	Chromary	649
70	MyNameIsJobo	647
71	gcaisawesome	639
72	CalebDHawk	630
73	Smashic	619
73	jnp_gaming	619
75	KarlKaek	611
75	Kura2218	611
77	thescout7	604
78	_Huge_Male_	599
79	ImpavidArcher	593
80	__tomato	588
81	xzvu	579
82	SammiWolfGirl	558
83	Fullut	557
84	SaintJosie	544
85	Onennon	542
86	ProfessorBee	537
87	jcool7	531
88	h2p_emrld	509
89	Racengan	508
90	obzii	500
91	PortlyPete69	488
92	Mattesco	485
92	Warlord324	485
94	himak1	476
95	Mr_Byzantine	462
96	lizardfightclub	447
97	Spenduh	445
98	I_Am_Mushkin	444
98	Historical_Sand	444
100	SkateboardR6	433
101	H72l9w	426
102	LeEricc	414
103	Rebytre	410
104	Soplight	404
105	WyngGoy	384
106	EveryonesUncle	379
107	EMC_	376
107	_Dean_123	376
109	AlexxO_o	369
110	non089	363
111	Sheldor097	359
112	Huwulling	356
113	Wowful	353
114	censorsheep	348
115	shadowthemonkey	344
116	bigstankyy	342
117	set67	339
118	_Boipl_	338
119	Powowowow	337
120	BlancoFlaco	331
121	ApophisNova	329
121	MyNamaSheff	329
123	hm947	326
123	MineMaster0012	326
125	LeonelSalamanca	325
126	Swexti	324
127	Nycteus_	322
127	Steelynan	322
129	stavgod	320
130	q_wq	319
130	hanaryheatwave	319
132	Luminad3	317
132	_TCARREIRA_	317
134	aldplaysmc	314
135	Ze_BaronKrigler	306
136	_Mythic____	305
137	00000000-0000-0000-0009-01ff0c3e5e4f	304
138	masskedman	301
138	NameGenerat0r	301
140	SvenskaHugo	300
141	MilleGrug	299
141	Quotary	299
143	BlankityMcBlank	297
144	MirielThePastor	294
145	Arceus1975	288
146	00000000-0000-0000-0009-01f073f37a91	287
147	mariominejedi	285
147	Corbsman	285
149	TheWildMateo	283
150	H0UNDFRMH3LL	282
151	XboxPanda	276
151	Biites	276
153	Hiryu27	270
153	Optiprimus	270
155	SteveCraftBlocks	265
156	zToasty69z	264
156	Iamthejo	264
158	soundad	261
159	alderban107	260
159	Nicserso	260
161	Quaintster	259
162	ROY4LE	257
163	Lord_Jord	255
164	Whiterooster001	249
164	mimbo1211	249
166	intropass	246
167	MOSS000	245
168	Maenara	242
168	lcvezra	242
170	Wooptey	241
171	livingdaydreams	240
171	jushykins	240
173	Soap_Bender	232
174	Reamdin	231
175	Groundler	229
175	Teebone15	229
177	Fuad_R	227
178	F_Uhre	224
178	FishyBoy3811	224
178	Dreamdbr14	224
181	Legendosh	223
182	FishisTTV	220
183	diamondgolem35	218
183	Alteriity	218
185	Masssonnn	211
186	dabloons	210
186	Nach0Bear	210
186	groofles	210
189	anbbang	207
189	Sral7	207
191	thewindmillman	206
192	Auseawesome	204
193	Hpdinosaur	203
194	youhjjhhhjj	200
195	ExtraDumb	199
196	Nicky_H225	191
197	okCrypto	187
197	parodypatient	187
199	weabis	185
200	wwwwinnebagoooo	184
201	gren_ben	183
201	m_be9	183
201	yulgur1	183
201	Kubeusz2010	183
205	Kubelz	182
205	monky_irl	182
207	DanTheBuilderino	181
208	yheece	180
209	fw3xy74	179
209	Inbefour	179
211	PlzNoBM	177
212	Killercatty78	176
212	Gryglu583	176
214	Badenbeele	175
215	MrExplorer	173
216	cichy096	172
217	Kynigito	171
217	CuzIm2Kev	171
219	Xalithia	170
220	_Virify_	167
220	Krowuss	167
222	RobotMinion101	166
222	QueenShuvi	166
224	excelsionprime	165
224	mihimihimihi	165
226	thebaddruid	164
226	ooga47	164
228	RoskobiOne	163
228	Truckoss	163
228	MovingFish7	163
231	Syropatathe	162
232	2blox_	161
233	Awyrlas	160
233	thgrocks	160
235	gaziter10	158
235	burbankbuilder28	158
235	KingMatthew506	158
238	Skippeh	157
239	Euclidoris	156
240	MuffinManzz	155
240	SpacesickPrism	155
242	whoaluv	153
242	StinkyDiplomat	153
242	HesDemonPants	153
245	heckface	152
245	Windo_licker	152
247	impossibleteapot	150
248	ITDV	147
248	Cambo5000	147
248	laron58	147
251	Incinere	144
251	Rasmanden	144
251	Kyrum2169	144
254	CLG_Kata	143
254	Secret_Canary	143
256	benediktine1	142
257	diggydog67	141
258	ItsColin11	140
258	_i_ERROR_i_	140
260	lillips	138
261	Ryan_GEMS	137
261	SaucyDark	137
261	CrazyPotater	137
264	GooseWithin	135
264	33sudo	135
266	ECstardust	134
266	Skylord_Luke	134
266	The_Cruncy	134
266	ewpunk	134
270	Natty	133
270	Winklepicker279	133
272	Franco093	132
272	TheThomas69	132
272	lorpus	132
272	Deathkob	132
276	Cocoamallows	131
276	ayamefag	131
278	MinttyFressh	130
278	Kamflame10	130
278	HyperCave	130
281	Kakolbus	129
281	pixelviolin	129
283	PhantomsGhost_	128
283	CoffeeNoir	128
285	seanitoo	127
286	Elprone266	126
286	cog	126
286	djancak	126
289	lotarp	124
290	fanofbands101	123
291	Kkanot	122
291	PeteO1995	122
293	Dakar_	121
293	MustaLoordi	121
295	FirsTimeGamingTV	120
296	legal_tax_evader	119
296	WET_WET_WET	119
298	itburb	118
299	SmashingPump	117
299	Jimi7hits	117
