rank	username	minecraft:custom/minecraft:deaths
1	joethahobo	5697
2	eitanzaki	5219
3	Werbe	4348
4	Jackattack53	3225
5	Mahoose	2925
6	FreakGenius	2921
7	beeperbeeper5	2714
8	Smoke____	2570
9	noam464	2525
10	EcksD	2445
11	kekhon	2434
12	Ezekson	2349
13	Akoot_	2320
14	Hyp3rion_	2302
15	lordpipe	2295
16	HellsSponge	2274
17	Blackberry1310	2030
18	Hermanni__	1777
19	NomadicRobin_	1541
20	PigDab	1453
21	Di_infiri	1452
22	rarrq	1436
23	SuperPooch06	1405
24	RealGroot	1352
25	Groovy_MoonBird	1341
26	Blu3beast	1325
27	claivin	1312
28	T045RTY	1309
29	Tyrannosplart	1267
30	xxPipperDipperxx	1234
31	bloodbiter	1059
31	YungMaki	1059
33	Spacewardharpy7	1042
34	cedric72	1010
35	ShedJr_	946
36	TechnoNinja64	936
37	Zoeyfortnite	930
38	PlasticOtari	882
39	Zythose	874
40	El_Jalapeno	852
41	bladeefan2009	844
42	Frozil20	826
42	Blaiku	826
44	ConnorDanky_	787
45	fluddd	786
46	Inchef	769
47	xolstoi	735
48	teslawolf38	720
49	6king6colt6	716
50	12Magner05	706
51	fffMike	700
52	SyntheticSurgeon	697
53	_Bguette_	694
54	fr_ser	680
55	Eraxa	673
56	DarlaMeow	670
57	NatalieTW	668
58	Chromary	649
59	MyNameIsJobo	647
60	gcaisawesome	639
61	CalebDHawk	628
62	jnp_gaming	619
63	KarlKaek	611
63	Kura2218	611
65	TheSecondLord	606
66	thescout7	604
67	ImpavidArcher	593
68	__tomato	588
69	xzvu	579
70	Enderxz3	577
71	Fullut	557
72	SammiWolfGirl	553
73	SaintJosie	544
74	Onennon	542
75	ProfessorBee	537
76	jcool7	531
77	h2p_emrld	509
78	Racengan	508
79	obzii	500
80	PortlyPete69	488
81	Warlord324	485
82	himak1	476
83	Smashic	451
84	lizardfightclub	447
85	I_Am_Mushkin	444
85	Historical_Sand	444
87	gusstationwerker	443
88	SkateboardR6	433
89	H72l9w	426
90	pintsizedrogue	421
91	LeEricc	414
92	Rebytre	408
93	Soplight	404
