rank	username	minecraft:custom/minecraft:deaths
1	eitanzaki	5211
2	joethahobo	5160
3	Werbe	4345
4	Freak_Genius	2920
5	Mahoose	2542
6	Jackattack53	2504
7	beeperbeeper5	2500
8	noam464	2476
9	kekhon	2429
10	Ezekson	2306
11	Smoke____	2269
12	HellsSponge	2257
13	Akoot_	2234
14	lordpipe	2164
15	EcksD	2091
16	Blackberry1310	2005
17	Hyp3rion_	1669
18	Hermanni__	1633
19	NomadicRobin_	1535
20	Di_infiri	1452
21	PigDab	1447
22	SuperPooch06	1394
23	rarrq	1390
24	Groovy_MoonBird	1341
25	Blu3beast	1325
26	claivin	1312
27	T045RTY	1297
28	chipklip	1267
29	xxPipperDipperxx	1164
30	bloodbiter	1059
31	cedric72	1010
32	YungMaki	977
33	Spacewardharpy7	955
34	ShedJr_	940
35	TechnoNinja64	936
36	Zoeyfortnite	930
37	Zythose	874
38	El_Jalapeno	852
39	kinas45y5	837
40	Blaiku	826
41	Frozil12	816
42	oxfordschool	787
43	fluddd	785
44	Inchef	745
45	EcksDofficial	734
46	6king6colt6	716
47	_Bguette_	694
48	teslawolf38	687
49	fr_ser	680
50	Eraxa	673
51	DarlaMeow	670
52	12Magner05	669
53	Menthas	666
54	Segotep999	650
55	Chromary	649
56	MyNameIsJobo	647
57	gcaisawesome	639
58	CalebDHawk	626
59	jnp_gaming	619
60	fffMike	615
61	KarlKaek	611
61	Nagasaki_Riku	611
63	thescout7	604
64	__tomato	588
65	stahouo	579
66	Fullut	557
67	RodSerlingCringe	544
67	SammiWolfGirl	544
69	Onennon	542
70	ProfessorBee	537
71	jcool7	531
72	h2p_emrld	509
73	obzii	500
74	ImpavidArcher	489
75	Warlord324	485
76	Racengan	482
77	TheSecondLord	476
77	himak1	476
79	Enderslayerxz3	455
80	lizardfightclub	447
81	I_Am_Mushkin	444
81	Historical_Sand	444
83	SkateboardR6	433
84	H72l9w	426
85	PortlyPete69	386
86	WyngGoy	384
87	EveryonesUncle	379
88	_Dean_123	375
89	Spenduh	367
90	Soplight	365
91	Sheldor097	355
92	censorsheep	347
93	set67	339
94	Powowowow	337
95	BlancoFlaco	331
96	pintsizedrogue	330
97	ApophisNova	329
97	MyNamaSheff	329
99	hm947	326
100	Swexti	324
101	bigstankyy	322
101	Nycteus_	322
103	stavgod	320
104	_TCARREIRA_	317
105	Steelynan	315
106	Wowful	313
107	Ze_BaronKrigler	305
108	_Boipl_	298
109	BlankityMcBlank	297
109	MilleGrug	297
111	EMC_	296
112	MeetTheWollo	294
113	Quotary	293
114	Arceus1975	288
115	mariominejedi	285
115	Corbsman	285
117	YoshikageBites	276
118	XboxPanda	274
119	Hiryu27	270
119	Optiprimus	270
121	masskedman	268
122	soundad	261
