rank	username	minecraft:custom/minecraft:deaths
1	joethahobo	6001
2	eitanzaki	5335
3	Jackattack53	4754
4	Werbe	4350
5	Hyp3rion_	3481
6	beeperbeeper5	3169
7	Mahoose	3128
8	AdmiralSmoke	2964
9	FreakGenius	2921
10	EcksD	2544
11	noam464	2534
12	lordpipe	2443
13	kekhon	2434
14	Ezekson	2374
15	Akoot_	2326
16	HellsSponge	2274
17	Blackberry1310	2033
18	PazinGaming	2008
19	Segotep999	1813
20	Hermanni__	1784
21	luseis	1768
22	Jimb0nat0r	1676
23	NomadicRobin_	1547
24	xxPipperDipperxx	1486
25	PigDab	1463
26	Di_infiri	1461
27	rarrq	1437
28	SuperPooch06	1405
29	Groovy_MoonBird	1370
30	YungMaki	1360
31	Blu3beast	1325
32	T045RTY	1318
33	oscminus	1314
34	claivin	1312
35	Tyrannosplart	1267
36	Spacewardharpy7	1062
37	bloodbiter	1059
38	cedric72	1010
39	Kowcio_	978
40	ShedJr_	953
41	TechnoNinja64	936
42	jessewegottacook	935
43	Zoeyfortnite	930
44	pintsizedrogue	927
45	Lez_	922
46	PlasticOtari	909
47	Zythose	874
48	El_Jalapeno	852
49	skrongus	844
50	Blaiku	828
51	Frozil20	826
52	12Magner05	790
53	ConnorDanky_	789
54	fluddd	786
55	_Huge_Male_	775
56	Inchef	771
57	Manaateee	769
58	Enderxz3	749
59	Mattesco	748
60	teslawolf38	744
61	xolstoi	735
62	6king6colt6	717
63	TheSecondLord	715
63	fffMike	715
65	hanaryheatwave	708
65	Eraxa	708
67	SyntheticSurgeon	697
68	_Bguette_	694
69	Smashic	681
70	fr_ser	680
71	NatalieTW	672
72	DarlaMeow	670
73	Chromary	649
74	MyNameIsJobo	647
75	gcaisawesome	639
76	CalebDHawk	630
77	jnp_gaming	619
78	KarlKaek	611
78	Kura2218	611
80	thescout7	604
81	ImpavidArcher	594
82	__tomato	588
83	xzvu	579
84	SammiWolfGirl	568
85	Fullut	557
86	Mr_Byzantine	546
87	SaintJosie	544
88	Onennon	542
89	ProfessorBee	537
90	jcool7	531
91	h2p_emrld	509
92	Racengan	508
93	obzii	505
94	PortlyPete69	488
95	Warlord324	485
96	himak1	476
97	Krowuss	470
98	SoosAmongus	462
99	Huwulling	461
100	Spenduh	450
101	Historical_Sand	447
101	lizardfightclub	447
103	I_Am_Mushkin	444
104	SkateboardR6	433
105	H72l9w	426
106	LeEricc	414
107	Soplight	413
108	ECstardust	410
108	Rebytre	410
110	AlexxO_o	397
111	EMC_	389
112	shadowthemonkey	387
113	WyngGoy	384
114	EveryonesUncle	379
115	_Dean_123	377
116	MineMaster0012	364
117	non089	363
118	Sheldor097	359
119	Wowful	353
120	censorsheep	348
121	bigstankyy	342
122	set67	339
122	_Boipl_	339
124	Powowowow	337
125	BlancoFlaco	331
126	ApophisNova	329
126	MyNamaSheff	329
128	hm947	326
129	LeonelSalamanca	325
130	Swexti	324
131	Nycteus_	322
131	Steelynan	322
133	stavgod	320
134	q_wq	319
134	ItsHydroMC	319
136	Luminad3	317
136	_TCARREIRA_	317
138	aldplaysmc	314
139	_Mythic____	307
140	Ze_BaronKrigler	306
141	00000000-0000-0000-0009-01ff0c3e5e4f	304
142	NameGenerat0r	303
143	masskedman	301
144	SvenskaHugo	300
145	MilleGrug	299
145	Quotary	299
147	BlankityMcBlank	297
147	MirielThePastor	297
149	Alteriity	291
150	Arceus1975	288
150	TheWildMateo	288
152	mariominejedi	285
152	Corbsman	285
154	Nicserso	283
155	H0UNDFRMH3LL	282
156	XboxPanda	276
156	Biites	276
158	alderban107	274
159	Hiryu27	270
159	Optiprimus	270
161	SteveCraftBlocks	268
162	zToasty69z	264
162	Iamthejo	264
164	soundad	261
165	Quaintster	259
166	ROY4LE	257
167	Lord_Jord	255
168	Whiterooster001	249
168	mimbo1211	249
170	intropass	246
171	MOSS000	245
172	Maenara	242
172	lcvezra	242
174	Wooptey	241
175	livingdaydreams	240
175	jushykins	240
177	Soap_Bender	232
178	Reamdin	231
179	Groundler	229
179	Teebone15	229
181	Fuad_R	227
182	F_Uhre	224
182	FishyBoy3811	224
182	Dreamdbr14	224
185	Legendosh	223
186	FishisTTV	220
187	diamondgolem35	218
188	Auseawesome	211
188	Masssonnn	211
190	dabloons	210
190	Nach0Bear	210
190	groofles	210
193	wwwwinnebagoooo	209
194	anbbang	207
194	Sral7	207
196	thewindmillman	206
197	Hpdinosaur	203
198	excelsionprime	201
199	youhjjhhhjj	200
200	ExtraDumb	199
201	Nicky_H225	191
202	okCrypto	187
202	parodypatient	187
204	Secret_Canary	186
205	weabis	185
206	gren_ben	183
206	m_be9	183
206	yulgur1	183
206	Kubeusz2010	183
210	Kubelz	182
210	monky_irl	182
212	DanTheBuilderino	181
213	yheece	180
214	fw3xy74	179
214	Inbefour	179
216	PlzNoBM	177
217	Killercatty78	176
217	Gryglu583	176
219	Badenbeele	175
220	MrExplorer	173
221	cichy096	172
222	Kynigito	171
222	CuzIm2Kev	171
224	Xalithia	170
224	Jonafrog99	170
226	ITDV	169
227	_Virify_	167
228	RobotMinion101	166
228	QueenShuvi	166
230	mihimihimihi	165
230	SpacesickPrism	165
232	thebaddruid	164
232	ooga47	164
234	RoskobiOne	163
234	Truckoss	163
234	MovingFish7	163
237	Syropatathe	162
238	2blox_	161
239	Awyrlas	160
239	thgrocks	160
241	gaziter10	158
241	burbankbuilder28	158
241	KingMatthew506	158
244	MuffinManzz	157
244	Skippeh	157
246	Apollo_993	156
246	Euclidoris	156
248	NATE_the_HALO	155
249	CLG_Kata	154
250	whoaluv	153
250	StinkyDiplomat	153
250	HesDemonPants	153
253	heckface	152
253	Windo_licker	152
255	impossibleteapot	150
256	Kakolbus	149
257	Cambo5000	147
257	laron58	147
259	Incinere	144
259	Rasmanden	144
259	Kyrum2169	144
262	benediktine1	142
263	diggydog67	141
264	ItsColin11	140
264	YairZaki	140
264	_i_ERROR_i_	140
267	GooseWithin	139
268	lillips	138
269	Ryan_GEMS	137
269	SaucyDark	137
269	pixelviolin	137
269	CrazyPotater	137
273	33sudo	135
274	Skylord_Luke	134
274	The_Cruncy	134
274	ewpunk	134
277	Natty	133
277	imcombxt	133
277	Winklepicker279	133
280	Franco093	132
280	TheThomas69	132
280	lorpus	132
280	HyperCave	132
280	Deathkob	132
285	MinttyFressh	131
285	PaperCanvas	131
285	Cocoamallows	131
285	ayamefag	131
289	Kamflame10	130
290	PhantomsGhost_	128
290	CoffeeNoir	128
292	seanitoo	127
293	Elprone266	126
293	cog	126
293	djancak	126
296	k_ce	125
297	lotarp	124
298	fanofbands101	123
299	Kkanot	122
299	PeteO1995	122
