rank	username	minecraft:custom/minecraft:deaths
1	joethahobo	6001
2	Werbe	5496
3	Jackattack53	5458
4	eitanzaki	5366
5	Hyp3rion_	3606
6	beeperbeeper5	3325
7	Mahoose	3129
8	Yamdalorian	2968
9	FreakGenius	2921
10	noam464	2859
11	lordpipe	2597
12	EcksD	2573
13	kekhon	2434
14	Ezekson	2388
15	PazinGaming	2368
16	Akoot_	2332
17	HellsSponge	2274
18	oscminus	2207
19	Blackberry1310	2041
20	Jimb0nat0r	1975
21	luseis	1935
22	hermmm_	1857
23	Segotep999	1813
24	NomadicRobin_	1547
25	Kowcio_	1545
26	xxPipperDipperxx	1493
27	PigDab	1482
28	Groovy_MoonBird	1478
29	rarrq	1469
30	Di_infiri	1461
31	SuperPooch06	1405
32	Lez_	1379
33	YungMaki	1363
34	Blu3beast	1325
35	T045RTY	1318
36	claivin	1312
37	Tyrannosplart	1267
38	skitzxo	1199
39	SoosAmongus	1119
40	pintsizedrogue	1117
41	StarCookiees_	1063
42	Spacewardharpy7	1062
43	bloodbiter	1059
44	_Huge_Male_	1040
45	cedric72	1010
46	Mattesco	964
47	skroobiez	959
48	ShedJr_	957
49	TechnoNinja64	936
50	Zoeyfortnite	930
51	PlasticOtari	913
52	Mr_Byzantine	906
53	hanaryheatwave	903
54	Zythose	874
55	TheSecondLord	862
56	El_Jalapeno	852
57	Blaiku	851
58	annebolyn	844
59	Frozil20	826
60	Enderxz3	817
61	Manaateee	808
62	ConnorDanky_	793
63	12Magner05	791
64	fluddd	786
65	Inchef	771
66	teslawolf38	751
67	Smashic	741
68	Eraxa	725
69	fffMike	722
70	6king6colt6	717
70	KarlKaek	717
72	SyntheticSurgeon	708
73	AspenLightVT	694
74	fr_ser	680
75	NatalieTW	675
76	DarlaMeow	670
77	Chromary	649
78	MyNameIsJobo	647
79	gcaisawesome	639
80	CalebDHawk	630
81	Krowuss	623
82	jnp_gaming	619
83	ECstardust	615
84	Kura2218	611
85	thescout7	604
86	ImpavidArcher	602
87	Pumpkin_P_Patch	599
88	Hydro___________	591
89	__tomato	588
90	xzvu	579
91	SammiWolfGirl	568
92	Fullut	562
93	Saucepeh	553
94	Onennon	542
95	ProfessorBee	537
96	Huwulling	534
97	jcool7	531
98	Racengan	527
99	h2p_emrld	509
100	obzii	505
101	lorywithay	499
102	PortlyPete69	489
103	Warlord324	485
104	himak1	476
105	Soplight	462
106	Spenduh	457
107	myaccountwasgone	453
108	Historical_Sand	449
109	lizardfightclub	447
110	I_Am_Mushkin	444
111	EMC_	433
111	SkateboardR6	433
113	Gregward_Smith	426
