rank	username	minecraft:custom/minecraft:deaths
1	joethahobo	6001
2	Jackattack53	5659
3	Werbe	5497
4	eitanzaki	5366
5	Hyp3rion_	3642
6	beeperbeeper5	3375
7	Mahoose	3129
8	Yamdalorian	3004
9	FreakGenius	2921
10	noam464	2859
11	lordpipe	2637
12	EcksD	2576
13	kekhon	2434
14	Ezekson	2397
15	PazinGaming	2379
16	Akoot_	2332
17	HellsSponge	2274
18	oscminus	2212
19	Blackberry1310	2041
20	Jimb0nat0r	2004
21	luseis	1935
22	hermmm_	1859
23	Segotep999	1813
24	Kowcio_	1590
25	NomadicRobin_	1547
26	Groovy_MoonBird	1497
27	xxPipperDipperxx	1494
28	PigDab	1482
29	skitzxo	1480
30	rarrq	1472
31	Di_infiri	1461
32	Lez_	1443
33	SuperPooch06	1405
34	YungMaki	1363
35	Blu3beast	1325
36	T045RTY	1318
37	claivin	1312
38	Tyrannosplart	1267
39	pintsizedrogue	1159
40	SoosAmongus	1119
41	StarCookiees_	1063
42	Spacewardharpy7	1062
43	bloodbiter	1059
44	Mr_Byzantine	1048
45	_Huge_Male_	1044
46	Mattesco	1041
47	cedric72	1010
48	ShedJr_	960
49	skroobiez	959
50	TechnoNinja64	936
51	Zoeyfortnite	930
52	hanaryheatwave	929
53	PlasticOtari	913
54	TheSecondLord	885
55	Zythose	874
56	El_Jalapeno	852
57	Blaiku	851
58	annebolyn	844
59	Frozil20	826
59	Manaateee	826
61	Enderxz3	820
62	KarlKaek	818
63	12Magner05	801
64	ConnorDanky_	793
65	fluddd	786
66	Inchef	771
67	Smashic	754
68	myaccountwasgone	752
69	teslawolf38	751
70	fffMike	730
71	Eraxa	725
72	6king6colt6	717
73	SyntheticSurgeon	708
74	AspenLightVT	694
74	Pumpkin_P_Patch	694
76	fr_ser	680
77	ECstardust	676
78	NatalieTW	675
79	DarlaMeow	670
80	Chromary	649
81	MyNameIsJobo	647
82	gcaisawesome	639
83	Krowuss	630
83	CalebDHawk	630
85	jnp_gaming	619
86	Kura2218	611
87	thescout7	604
88	ImpavidArcher	602
89	Hydro___________	595
90	__tomato	588
91	xzvu	579
92	SammiWolfGirl	568
93	Fullut	562
94	Saucepeh	553
95	Onennon	542
96	Huwulling	537
96	ProfessorBee	537
98	jcool7	531
99	Racengan	527
100	h2p_emrld	509
101	obzii	505
102	lorywithay	503
103	Alteriity	498
104	PortlyPete69	489
105	Warlord324	485
106	himak1	476
107	Soplight	462
107	Spenduh	462
109	Historical_Sand	449
110	bl1ss0	447
110	lizardfightclub	447
112	I_Am_Mushkin	444
113	EMC_	433
113	SkateboardR6	433
115	Gregward_Smith	426
116	AlexxO_o	424
117	RebytreGT	418
118	LeEricc	414
119	shadowthemonkey	411
120	EveryonesUncle	392
121	_Dean_123	385
122	WyngGoy	384
123	fragrantmonke444	383
124	non089	363
125	Sheldor097	359
126	Wowful	357
127	Luminad3	356
128	crashomon	352
129	censorsheep	348
130	Secret_Canary	344
131	bigstankyy	343
132	set67	340
133	Boipl	339
134	Powowowow	337
135	SvenskaHugo	333
136	BlancoFlaco	331
136	Steelynan	331
138	ApophisNova	329
