rank	username	minecraft:custom/minecraft:deaths
1	eitanzaki	5211
2	joethahobo	5082
3	Werbe	4343
4	Freak_Genius	2918
5	noam464	2476
6	Mahoose	2460
7	kekhon	2429
8	beeperbeeper5	2410
9	Ezekson	2299
10	HellsSponge	2257
11	Akoot_	2234
12	Smoke____	2201
13	lordpipe	2138
14	Jackattack53	2054
15	EcksD	2031
16	Blackberry1310	1994
17	Hermanni__	1536
18	NomadicRobin_	1533
19	Di_infiri	1452
20	PigDab	1447
21	SuperPooch06	1394
22	rarrq	1390
23	Groovy_MoonBird	1341
24	Blu3beast	1325
25	claivin	1312
26	T045RTY	1296
27	chipklip	1267
28	xxPipperDipperxx	1164
29	Hyp3rion_	1140
30	bloodbiter	1059
31	cedric72	1010
32	YungMaki	973
33	ShedJr_	940
34	TechnoNinja64	936
35	Zoeyfortnite	930
36	Spacewardharpy7	925
37	Zythose	874
38	El_Jalapeno	852
39	kinas45y5	837
40	Blaiku	826
41	Frozil12	816
42	fluddd	782
43	oxfordschool	778
44	Inchef	742
45	EcksDofficial	734
46	6king6colt6	716
47	_Bguette_	694
48	teslawolf38	687
49	PlasticOtari	683
50	fr_ser	680
51	Eraxa	673
52	DarlaMeow	670
53	Menthas	666
54	Chromary	649
55	MyNameIsJobo	647
56	12Magner05	637
56	gcaisawesome	637
58	CalebDHawk	626
59	jnp_gaming	619
60	KarlKaek	611
60	Nagasaki_Riku	611
62	thescout7	604
63	fffMike	592
64	__tomato	588
65	stahouo	579
66	Fullut	557
67	RodSerlingCringe	544
67	SammiWolfGirl	544
69	Onennon	542
70	ProfessorBee	537
71	jcool7	531
72	h2p_emrld	509
73	obzii	500
74	ImpavidArcher	489
75	Warlord324	485
76	Racengan	482
77	himak1	476
78	TheSecondLord	454
79	Enderslayerxz3	448
80	lizardfightclub	447
81	I_Am_Mushkin	444
81	Historical_Sand	444
83	SkateboardR6	433
84	H72l9w	426
85	PortlyPete69	386
86	WyngGoy	384
87	EveryonesUncle	379
88	_Dean_123	375
89	Soplight	362
90	Spenduh	358
91	Sheldor097	355
92	censorsheep	347
93	set67	339
94	Powowowow	337
95	BlancoFlaco	331
96	ApophisNova	329
96	MyNamaSheff	329
98	hm947	326
99	Swexti	324
100	bigstankyy	322
100	Nycteus_	322
102	stavgod	320
103	_TCARREIRA_	317
104	sebastiensaborio	315
105	Wowful	313
106	Ze_BaronKrigler	305
107	BlankityMcBlank	297
107	MilleGrug	297
109	_Boipl_	296
110	EMC_	294
110	MeetTheWollo	294
112	Quotary	293
113	pintsizedrogue	291
114	mariominejedi	285
114	Corbsman	285
116	Arceus1975	282
117	YoshikageBites	276
118	XboxPanda	274
119	Hiryu27	270
119	Optiprimus	270
121	masskedman	268
122	soundad	261
123	alderban107	260
124	Quaintster	259
125	ROY4LE	257
126	NameGenerat0r	251
126	Miko_Fullbuster	251
128	Whiterooster001	249
128	mimbo1211	249
130	Segotep999	248
131	intropass	246
132	MOSS000	245
133	Maenara	242
133	lcvezra	242
135	livingdaydreams	240
135	jushykins	240
137	q_wq	235
138	KG1999	233
139	Soap_Bender	232
140	Reamdin	231
140	Lord_Jord	231
142	Groundler	229
142	Teebone15	229
144	Wooptey	228
145	Nicserso	226
146	fred870d	224
146	FishyBoy3811	224
146	Dreamdbr14	224
149	Legendosh	212
150	dabloons	210
150	Nach0Bear	210
152	anbbang	207
152	Sral7	207
154	Auseawesome	204
155	Hpdinosaur	203
156	youhjjhhhjj	200
157	ExtraDumb	199
158	FishisTTV	194
159	SteveCraftBlocks	189
160	Masssonnn	188
161	error10101	183
161	m_be9	183
161	Nicky_H225	183
161	yulgur1	183
161	Kubeusz2010	183
166	Kubelz	182
166	monky_irl	182
168	DanTheBuilderino	181
169	gabriels543	180
170	Mr_Byzantine	179
170	Inbefour	179
172	PlzNoBM	177
173	diamondgolem35	176
173	Gryglu583	176
175	JEWISHBadenBeele	175
175	00000000-0000-0000-0009-01f898304150	175
177	Rebytre	172
177	cichy096	172
179	Kynigito	171
180	Xalithia	170
181	_Virify_	167
182	RobotMinion101	166
182	QueenShuvi	166
184	MrExplorer	164
184	ooga47	164
184	Kowcio_	164
187	Truckoss	163
187	MovingFish7	163
189	RoskobiOne	162
189	Syropatathe	162
191	Awyrlas	160
191	thgrocks	160
193	gaziter10	158
193	burbankbuilder28	158
193	KingMatthew506	158
196	Euclidoris	156
196	Skippeh	156
198	MineMaster0012	155
199	whoaluv	153
199	HesDemonPants	153
201	heckface	152
202	impossibleteapot	150
203	Cambo5000	147
203	laron58	147
205	2blox	145
