rank	username	minecraft:custom/minecraft:deaths
1	joethahobo	6002
2	Jackattack53	5664
3	Werbe	5498
4	eitanzaki	5366
5	Hyp3rion_	3642
6	beeperbeeper5	3375
7	Yamdalorian	3153
8	Mahoose	3129
9	FreakGenius	2921
10	noam464	2861
11	lordpipe	2655
12	EcksD	2576
13	kekhon	2434
14	Ezekson	2402
15	PazinGaming	2379
16	Akoot_	2334
17	HellsSponge	2274
18	oscminus	2215
19	Blackberry1310	2041
20	Jimb0nat0r	2005
21	luseis	1935
22	hermmm_	1860
23	Segotep999	1813
24	skitzxo	1732
25	Kowcio_	1604
26	NomadicRobin_	1547
27	Groovy_MoonBird	1497
28	xxPipperDipperxx	1494
29	PigDab	1482
30	rarrq	1472
31	Di_infiri	1461
32	Lez_	1456
33	SuperPooch06	1405
34	YungMaki	1363
35	Blu3beast	1325
36	T045RTY	1318
37	claivin	1312
38	Tyrannosplart	1267
39	pintsizedrogue	1173
40	Mr_Byzantine	1122
41	SoosAmongus	1119
42	StarCookiees_	1063
43	Spacewardharpy7	1062
44	bloodbiter	1059
45	_Huge_Male_	1044
46	Mattesco	1041
47	cedric72	1010
48	ShedJr_	960
49	skroobiez	959
50	hanaryheatwave	939
51	TechnoNinja64	936
52	robonya_	931
53	Zoeyfortnite	930
54	PlasticOtari	913
55	myaccountwasgone	898
56	TheSecondLord	885
57	Zythose	874
58	El_Jalapeno	852
59	Blaiku	851
60	annebolyn	844
61	KarlKaek	843
62	Enderxz3	831
63	Frozil20	826
63	Manaateee	826
65	12Magner05	806
66	ConnorDanky_	793
67	fluddd	786
68	Inchef	773
69	Smashic	754
70	teslawolf38	751
71	fffMike	730
72	Eraxa	725
73	6king6colt6	717
74	Pumpkin_P_Patch	711
75	SyntheticSurgeon	708
76	AspenLightVT	694
77	fr_ser	680
78	ECstardust	676
79	NatalieTW	675
80	DarlaMeow	670
81	Chromary	649
82	MyNameIsJobo	647
83	gcaisawesome	639
84	Hydro___________	633
85	Krowuss	631
86	CalebDHawk	630
87	jnp_gaming	619
88	Kura2218	611
89	thescout7	604
90	ImpavidArcher	602
91	pretty_pink_reno	593
92	__tomato	588
93	xzvu	579
94	SammiWolfGirl	568
95	Fullut	562
96	Saucepeh	553
97	Onennon	542
98	Huwulling	537
98	ProfessorBee	537
100	jcool7	531
101	Racengan	527
102	h2p_emrld	509
103	obzii	505
104	lorywithay	503
105	Alteriity	498
106	PortlyPete69	489
107	Warlord324	485
108	himak1	476
109	bl1ss0	468
110	Soplight	462
110	Spenduh	462
112	Historical_Sand	449
113	lizardfightclub	447
114	I_Am_Mushkin	444
115	EMC_	433
115	SkateboardR6	433
117	Gregward_Smith	426
