rank	username	minecraft:custom/minecraft:deaths
1	joethahobo	6001
2	eitanzaki	5335
3	Jackattack53	4831
4	Werbe	4350
5	Hyp3rion_	3495
6	beeperbeeper5	3182
7	Mahoose	3128
8	AdmiralSmoke	2964
9	FreakGenius	2921
10	EcksD	2544
11	noam464	2534
12	lordpipe	2451
13	kekhon	2434
14	Ezekson	2377
15	Akoot_	2326
16	HellsSponge	2274
17	PazinGaming	2053
18	Blackberry1310	2036
19	Segotep999	1813
20	luseis	1792
21	Hermanni__	1784
22	Jimb0nat0r	1726
23	NomadicRobin_	1547
24	xxPipperDipperxx	1488
25	PigDab	1482
26	Di_infiri	1461
27	rarrq	1437
28	SuperPooch06	1405
29	Groovy_MoonBird	1399
30	YungMaki	1363
31	oscminus	1338
32	Blu3beast	1325
33	T045RTY	1318
34	claivin	1312
35	Tyrannosplart	1267
36	Kowcio_	1064
37	Spacewardharpy7	1062
38	bloodbiter	1059
39	cedric72	1010
40	ShedJr_	953
41	Lez_	952
42	pintsizedrogue	950
43	TechnoNinja64	936
44	jessewegottacook	935
45	Zoeyfortnite	930
46	PlasticOtari	913
47	Zythose	874
48	El_Jalapeno	852
49	skrongus	844
50	Blaiku	828
51	Frozil20	826
52	_Huge_Male_	800
53	12Magner05	790
54	ConnorDanky_	789
55	fluddd	786
56	Manaateee	773
57	Inchef	771
58	Mattesco	762
59	Enderxz3	759
60	hanaryheatwave	758
61	SoosAmongus	747
62	teslawolf38	744
63	xolstoi	735
64	6king6colt6	717
65	TheSecondLord	715
65	fffMike	715
67	Eraxa	709
68	SyntheticSurgeon	699
69	_Bguette_	694
70	Smashic	681
71	fr_ser	680
72	NatalieTW	672
73	DarlaMeow	670
74	Chromary	649
75	MyNameIsJobo	647
76	gcaisawesome	639
77	CalebDHawk	630
78	jnp_gaming	619
79	KarlKaek	611
79	Kura2218	611
81	Mr_Byzantine	605
82	thescout7	604
83	ImpavidArcher	594
84	__tomato	588
85	xzvu	579
86	SammiWolfGirl	568
87	Fullut	559
88	Saucepeh	550
89	Onennon	542
90	ProfessorBee	537
91	jcool7	531
92	Racengan	516
93	h2p_emrld	509
94	obzii	505
95	PortlyPete69	488
96	Warlord324	485
97	himak1	476
97	Krowuss	476
99	Huwulling	466
100	Spenduh	450
101	Historical_Sand	447
101	lizardfightclub	447
103	I_Am_Mushkin	444
104	SkateboardR6	433
105	H72l9w	426
106	ECstardust	425
107	Soplight	414
107	LeEricc	414
109	Rebytre	410
110	EMC_	397
110	AlexxO_o	397
112	shadowthemonkey	391
113	WyngGoy	384
114	_Dean_123	381
115	MineMaster0012	380
116	EveryonesUncle	379
117	non089	363
118	Sheldor097	359
119	Wowful	353
120	censorsheep	348
121	bigstankyy	342
122	set67	339
122	_Boipl_	339
124	Powowowow	337
125	BlancoFlaco	331
126	ApophisNova	329
126	MyNamaSheff	329
128	hm947	326
128	Luminad3	326
130	LeonelSalamanca	325
131	Swexti	324
132	Nycteus_	322
132	Steelynan	322
134	ItsHydroMC	321
135	stavgod	320
136	q_wq	319
137	_TCARREIRA_	317
138	aldplaysmc	314
139	_Mythic____	309
140	Ze_BaronKrigler	306
141	00000000-0000-0000-0009-01ff0c3e5e4f	304
142	NameGenerat0r	303
143	masskedman	301
144	SvenskaHugo	300
145	MilleGrug	299
145	Quotary	299
147	BlankityMcBlank	297
147	MirielThePastor	297
149	Alteriity	292
150	Arceus1975	289
151	TheWildMateo	288
152	mariominejedi	285
152	Corbsman	285
154	Nicserso	283
155	H0UNDFRMH3LL	282
156	XboxPanda	276
156	Biites	276
158	alderban107	274
159	Hiryu27	270
159	Optiprimus	270
161	SteveCraftBlocks	269
162	zToasty69z	264
162	Iamthejo	264
164	soundad	261
165	Quaintster	259
166	ROY4LE	257
167	Lord_Jord	255
168	Whiterooster001	249
168	mimbo1211	249
170	intropass	246
171	MOSS000	245
172	Maenara	242
172	lcvezra	242
174	Wooptey	241
175	livingdaydreams	240
175	jushykins	240
177	Soap_Bender	232
178	Reamdin	231
179	Groundler	229
179	Teebone15	229
181	Fuad_R	227
182	F_Uhre	224
182	FishyBoy3811	224
182	Dreamdbr14	224
182	Legendosh	224
186	FishisTTV	221
187	diamondgolem35	218
188	Auseawesome	211
188	Masssonnn	211
190	dabloons	210
190	Nach0Bear	210
190	groofles	210
190	wwwwinnebagoooo	210
194	anbbang	207
194	Sral7	207
196	thewindmillman	206
197	Hpdinosaur	203
198	excelsionprime	201
199	youhjjhhhjj	200
199	PaperCanvas	200
201	ExtraDumb	199
202	Nicky_H225	191
203	okCrypto	187
203	parodypatient	187
205	Secret_Canary	186
206	weabis	185
207	gren_ben	183
207	m_be9	183
207	yulgur1	183
207	Kubeusz2010	183
211	Kubelz	182
211	monky_irl	182
213	DanTheBuilderino	181
214	yheece	180
215	fw3xy74	179
215	Inbefour	179
217	PlzNoBM	177
218	Killercatty78	176
218	Gryglu583	176
220	Badenbeele	175
221	MrExplorer	173
222	cichy096	172
223	Kynigito	171
223	CuzIm2Kev	171
225	Xalithia	170
225	Jonafrog99	170
227	ITDV	169
228	_Virify_	167
229	RobotMinion101	166
229	QueenShuvi	166
229	SpacesickPrism	166
232	mihimihimihi	165
233	Apollo_993	164
233	thebaddruid	164
233	ooga47	164
236	RoskobiOne	163
236	Truckoss	163
236	MovingFish7	163
239	Syropatathe	162
240	MuffinManzz	161
240	2blox_	161
242	Awyrlas	160
242	thgrocks	160
244	gaziter10	158
244	burbankbuilder28	158
244	KingMatthew506	158
247	Skippeh	157
248	Euclidoris	156
249	NATE_the_HALO	155
250	CLG_Kata	154
251	whoaluv	153
251	StinkyDiplomat	153
251	HesDemonPants	153
254	heckface	152
254	Windo_licker	152
256	impossibleteapot	150
257	Kakolbus	149
258	Cambo5000	147
258	laron58	147
260	Incinere	144
260	Rasmanden	144
260	Kyrum2169	144
263	benediktine1	142
263	pixelviolin	142
265	diggydog67	141
266	ItsColin11	140
266	YairZaki	140
266	_i_ERROR_i_	140
269	GooseWithin	139
270	lillips	138
271	k_ce	137
271	Ryan_GEMS	137
271	SaucyDark	137
271	CrazyPotater	137
275	33sudo	135
276	Skylord_Luke	134
276	The_Cruncy	134
276	ewpunk	134
279	Natty	133
279	imcombxt	133
279	Winklepicker279	133
282	Franco093	132
282	TheThomas69	132
282	lorpus	132
282	HyperCave	132
282	Deathkob	132
287	MinttyFressh	131
287	Cocoamallows	131
287	ayamefag	131
290	Kamflame10	130
291	PhantomsGhost_	128
291	CoffeeNoir	128
293	seanitoo	127
294	Elprone266	126
294	cog	126
294	djancak	126
297	lotarp	124
298	fanofbands101	123
299	Kkanot	122
299	PeteO1995	122
