rank	username	minecraft:custom/minecraft:deaths
1	eitanzaki	5211
2	joethahobo	4880
3	Werbe	4343
4	AssEatrAndLicker	4257
5	Freak_Genius	2918
6	noam464	2476
7	kekhon	2429
8	Mahoose	2351
9	beeperbeeper5	2314
10	Ezekson	2269
11	HellsSponge	2257
12	Akoot_	2226
13	lordpipe	2098
14	Smoke____	2030
15	Blackberry1310	1994
16	EcksD	1926
17	Jackattack53	1709
18	NomadicRobin_	1513
19	Di_infiri	1452
20	PigDab	1419
21	SuperPooch06	1394
22	rarrq	1390
23	Groovy_MoonBird	1341
24	Hermanni__	1338
25	Blu3beast	1325
26	claivin	1312
27	T045RTY	1272
28	chipklip	1267
29	xxPipperDipperxx	1146
30	bloodbiter	1059
31	cedric72	1010
32	ShedJr_	939
33	TechnoNinja64	936
34	Zoeyfortnite	930
35	YungMaki	909
36	Spacewardharpy7	900
37	Zythose	874
38	El_Jalapeno	852
39	kinas45y5	830
40	Blaiku	826
41	Frozil12	809
42	oxfordschool	778
43	fluddd	776
44	EcksDofficial	734
45	6king6colt6	716
46	Inchef	694
46	_Bguette_	694
48	teslawolf38	687
49	fr_ser	680
50	Eraxa	673
51	DarlaMeow	670
52	Natofthese	662
53	Hyp3rion_	661
54	Chromary	649
55	MyNameIsJobo	647
56	CalebDHawk	626
57	gcaisawesome	624
58	jnp_gaming	619
59	12Magner05	614
60	Nagasaki_Riku	611
61	thescout7	604
62	KarlKaek	599
63	fffMike	591
64	__tomato	588
65	stahouo	579
66	PlasticOtari	559
67	Fullut	557
68	RodSerlingCringe	544
68	SammiWolfGirl	544
70	Onennon	542
71	ProfessorBee	537
72	jcool7	531
73	h2p_emrld	509
74	obzii	500
75	ImpavidArcher	485
75	Warlord324	485
77	Racengan	482
78	himak1	476
79	TheSecondLord	448
80	lizardfightclub	447
81	I_Am_Mushkin	444
81	Historical_Sand	444
83	SkateboardR6	433
84	H72l9w	426
85	PortlyPete69	386
86	WyngGoy	384
87	EveryonesUncle	379
88	_Dean_123	375
89	Enderslayerxz3	368
90	Spenduh	356
91	Soplight	355
91	Sheldor097	355
93	censorsheep	347
94	set67	339
95	Powowowow	337
96	BlancoFlaco	331
97	ApophisNova	329
97	MyNamaSheff	329
99	hm947	324
99	Swexti	324
101	bigstankyy	322
101	Nycteus_	322
103	stavgod	320
104	_TCARREIRA_	317
105	sebastiensaborio	314
106	Wowful	312
107	Ze_BaronKrigler	305
108	BlankityMcBlank	297
109	MeetTheWollo	294
110	Quotary	290
111	_Boipl_	287
112	mariominejedi	285
112	Corbsman	285
114	MilleGrug	279
115	pintsizedrogue	277
116	YoshikageBites	276
117	XboxPanda	274
118	Hiryu27	270
118	Optiprimus	270
120	masskedman	268
121	Arceus1975	267
122	soundad	261
123	alderban107	260
124	Quaintster	259
125	ROY4LE	257
126	NameGenerat0r	251
127	Whiterooster001	249
127	mimbo1211	249
129	Miko_Fullbuster	248
130	intropass	246
131	MOSS000	245
132	EMC_	244
133	Maenara	242
133	lcvezra	242
135	livingdaydreams	240
135	jushykins	240
137	q_wq	235
138	KG1999	233
139	Soap_Bender	232
140	Reamdin	231
141	Groundler	229
141	Teebone15	229
143	Nicserso	226
144	Wooptey	224
144	fred870d	224
144	FishyBoy3811	224
144	Dreamdbr14	224
148	Legendosh	212
149	dabloons	210
150	anbbang	207
150	Sral7	207
152	Nach0Bear	206
153	Auseawesome	204
153	Lord_Jord	204
155	Hpdinosaur	203
156	youhjjhhhjj	200
157	ExtraDumb	199
158	FishisTTV	194
159	error10101	183
159	m_be9	183
159	yulgur1	183
159	Kubeusz2010	183
163	Kubelz	182
163	monky_irl	182
165	DanTheBuilderino	181
166	Nicky_H225	180
166	gabriels543	180
168	Inbefour	179
169	SteveCraftBlocks	178
170	PlzNoBM	177
171	diamondgolem35	176
171	Gryglu583	176
173	Mr_Byzantine	175
173	JEWISHBadenBeele	175
175	Kynigito	171
175	cichy096	171
177	Xalithia	170
178	_Virify_	167
179	RobotMinion101	166
179	QueenShuvi	166
181	MrExplorer	164
181	ooga47	164
181	Kowcio_	164
184	Truckoss	163
184	MovingFish7	163
186	Syropatathe	162
187	Awyrlas	160
187	thgrocks	160
189	gaziter10	158
189	burbankbuilder28	158
189	KingMatthew506	158
192	Euclidoris	156
192	Skippeh	156
194	MineMaster0012	155
195	whoaluv	153
196	heckface	152
197	impossibleteapot	150
197	HesDemonPants	150
199	Cambo5000	147
199	laron58	147
201	Incinere	144
201	Rasmanden	144
201	Kyrum2169	144
204	benediktine1	142
205	Windo_licker	141
205	diggydog67	141
207	ItsColin11	140
208	Dedalus36	137
208	SaucyDark	137
208	CrazyPotater	137
211	33sudo	135
211	2blox	135
213	thewindmillman	134
213	ewpunk	134
215	Natty	133
215	Winklepicker279	133
217	TheThomas69	132
217	egglapras	132
217	Deathkob	132
217	lillips	132
221	Cocoamallows	131
221	ayamefag	131
223	Franco093	130
223	Kamflame10	130
225	CruncyIsTaken	129
226	PhantomsGhost_	128
226	CoffeeNoir	128
228	seanitoo	127
229	Elprone266	126
229	cog	126
229	djancak	126
232	fanofbands101	123
232	lotarp	123
234	PeteO1995	122
235	MustaLoordi	121
236	FirsTimeGamingTV	120
237	loveseeker	119
237	WET_WET_WET	119
239	Kkanot	118
240	SingedBread	116
241	QuakerOatsGod	115
242	JESS_THE_RERE	114
243	Sleek_Storm_721	113
243	r123moore	113
245	Rumpletaezer	112
246	picardred	111
247	Notta	110
248	InfernalMound	109
248	GlitchyPlate810	109
250	IdeallyGrey	108
251	TheShyPig	107
252	RoboTramp7865	106
253	Kakolbus	105
253	fallingemma	105
253	proxivitoid	105
253	Steven1282598	105
257	Shogunite	104
258	hollowww	103
258	IforgotCS_Source	103
258	Covalents	103
261	paranoid_plant	102
262	nataliecool	100
263	TheDiamondCG	99
263	HyperCave	99
263	CSG_Haru	99
266	TheBiggestFeller	98
266	ColeSnyder	98
266	CollinMH06	98
269	seramalen	97
270	eclipseboi	95
271	Batman922	94
271	DeGodz4life	94
273	_NieToksikpl_	93
274	ebanana	92
275	ssleepless	89
275	lolpoottoot	89
275	RadarHz	89
278	crying_wolf_13	88
279	Ssor69	86
279	MyNameIsDakar	86
281	LeeMcGee30	85
281	Kateesaur	85
283	jimintyy	84
284	Upstro10	83
284	UncreativeArtist	83
284	Nicky19	83
287	Drlzyy	82
287	DarkDescent2392	82
287	Mewar	82
287	Queen_Jalapeno	82
287	MakeHistory157	82
292	_Razar	81
292	Zaridey	81
292	little_dUki	81
292	vandmanden	81
296	fr0stss	80
297	SellyZ	79
297	CarltheCuck	79
297	BigCronkin	79
300	dopplexd	78
