rank	username	minecraft:custom/minecraft:deaths
1	joethahobo	6001
2	eitanzaki	5335
3	Jackattack53	4565
4	Werbe	4350
5	Hyp3rion_	3388
6	beeperbeeper5	3133
7	Mahoose	3128
8	FreakGenius	2921
9	AdmiralSmoke	2880
10	EcksD	2544
11	noam464	2534
12	kekhon	2434
13	lordpipe	2421
14	Ezekson	2374
15	Akoot_	2326
16	HellsSponge	2274
17	Blackberry1310	2033
18	Segotep999	1813
19	PazinGaming	1793
20	Hermanni__	1784
21	luseis	1649
22	Jimb0nat0r	1574
23	NomadicRobin_	1547
24	xxPipperDipperxx	1468
25	PigDab	1462
26	Di_infiri	1461
27	rarrq	1437
28	SuperPooch06	1405
29	YungMaki	1352
30	Groovy_MoonBird	1341
31	Blu3beast	1325
32	T045RTY	1317
33	oscminus	1314
34	claivin	1312
35	Tyrannosplart	1267
36	Spacewardharpy7	1062
37	bloodbiter	1059
38	cedric72	1010
39	ShedJr_	953
40	TechnoNinja64	936
41	Zoeyfortnite	930
42	jessewegottacook	916
43	PlasticOtari	901
44	Zythose	874
45	Lez_	870
46	pintsizedrogue	856
47	El_Jalapeno	852
48	Kowcio_	845
49	skrongus	844
50	Blaiku	828
51	Frozil20	826
52	ConnorDanky_	789
53	12Magner05	788
54	fluddd	786
55	Inchef	771
56	Manaateee	753
57	teslawolf38	743
58	_Huge_Male_	740
59	xolstoi	735
60	6king6colt6	717
61	fffMike	711
62	SyntheticSurgeon	697
63	TheSecondLord	694
63	_Bguette_	694
65	Smashic	680
65	fr_ser	680
65	Eraxa	680
68	NatalieTW	672
69	DarlaMeow	670
69	Enderxz3	670
71	Chromary	649
72	MyNameIsJobo	647
73	Mattesco	643
74	gcaisawesome	639
75	CalebDHawk	630
76	jnp_gaming	619
77	KarlKaek	611
77	Kura2218	611
79	thescout7	604
80	ImpavidArcher	594
81	__tomato	588
82	xzvu	579
83	SammiWolfGirl	568
84	Fullut	557
85	SaintJosie	544
86	Onennon	542
87	ProfessorBee	537
88	jcool7	531
89	hanaryheatwave	514
90	Mr_Byzantine	513
91	h2p_emrld	509
92	Racengan	508
93	obzii	505
94	PortlyPete69	488
95	Warlord324	485
96	himak1	476
97	Spenduh	450
98	lizardfightclub	447
99	Historical_Sand	446
100	I_Am_Mushkin	444
101	SkateboardR6	433
102	H72l9w	426
103	LeEricc	414
104	Rebytre	410
105	Soplight	409
106	EMC_	387
107	shadowthemonkey	386
107	AlexxO_o	386
109	WyngGoy	384
110	EveryonesUncle	379
111	Huwulling	377
111	_Dean_123	377
113	non089	363
114	MineMaster0012	360
115	Sheldor097	359
116	Wowful	353
117	censorsheep	348
118	bigstankyy	342
119	set67	339
119	_Boipl_	339
121	Powowowow	337
122	SoosAmongus	332
123	BlancoFlaco	331
124	ApophisNova	329
124	MyNamaSheff	329
126	hm947	326
127	LeonelSalamanca	325
128	Swexti	324
129	Nycteus_	322
129	Steelynan	322
131	stavgod	320
132	q_wq	319
133	Luminad3	317
133	_TCARREIRA_	317
135	aldplaysmc	314
136	ItsHydroMC	313
137	ECstardust	307
138	Ze_BaronKrigler	306
138	_Mythic____	306
140	00000000-0000-0000-0009-01ff0c3e5e4f	304
141	NameGenerat0r	303
142	masskedman	301
143	SvenskaHugo	300
144	MilleGrug	299
144	Quotary	299
146	Krowuss	298
147	BlankityMcBlank	297
148	MirielThePastor	296
149	Arceus1975	288
149	TheWildMateo	288
151	mariominejedi	285
151	Corbsman	285
153	Nicserso	283
154	H0UNDFRMH3LL	282
155	XboxPanda	276
155	Biites	276
157	Alteriity	271
158	Hiryu27	270
158	Optiprimus	270
160	SteveCraftBlocks	268
161	zToasty69z	264
161	Iamthejo	264
163	soundad	261
164	alderban107	260
165	Quaintster	259
166	ROY4LE	257
167	Lord_Jord	255
168	Whiterooster001	249
168	mimbo1211	249
170	intropass	246
171	MOSS000	245
172	Maenara	242
172	lcvezra	242
174	Wooptey	241
175	livingdaydreams	240
175	jushykins	240
177	Soap_Bender	232
178	Reamdin	231
179	Groundler	229
179	Teebone15	229
181	Fuad_R	227
182	F_Uhre	224
182	FishyBoy3811	224
182	Dreamdbr14	224
185	Legendosh	223
186	FishisTTV	220
187	diamondgolem35	218
188	Auseawesome	211
188	Masssonnn	211
190	dabloons	210
190	Nach0Bear	210
190	groofles	210
193	anbbang	207
193	Sral7	207
195	thewindmillman	206
196	Hpdinosaur	203
197	youhjjhhhjj	200
198	ExtraDumb	199
199	Nicky_H225	191
200	excelsionprime	189
201	okCrypto	187
201	parodypatient	187
203	weabis	185
204	wwwwinnebagoooo	184
205	gren_ben	183
205	m_be9	183
205	yulgur1	183
205	Kubeusz2010	183
209	Kubelz	182
209	monky_irl	182
211	DanTheBuilderino	181
212	yheece	180
213	fw3xy74	179
213	Inbefour	179
215	PlzNoBM	177
216	Killercatty78	176
216	Gryglu583	176
218	Badenbeele	175
219	MrExplorer	173
220	cichy096	172
221	Kynigito	171
221	CuzIm2Kev	171
223	Xalithia	170
223	Jonafrog99	170
225	_Virify_	167
226	RobotMinion101	166
226	QueenShuvi	166
228	mihimihimihi	165
229	thebaddruid	164
229	ooga47	164
231	RoskobiOne	163
231	Truckoss	163
231	MovingFish7	163
234	Syropatathe	162
234	SpacesickPrism	162
236	2blox_	161
237	Awyrlas	160
237	thgrocks	160
239	gaziter10	158
239	burbankbuilder28	158
239	KingMatthew506	158
242	MuffinManzz	157
242	Skippeh	157
244	Euclidoris	156
245	whoaluv	153
245	StinkyDiplomat	153
245	HesDemonPants	153
248	heckface	152
248	Windo_licker	152
250	impossibleteapot	150
251	ITDV	148
252	Cambo5000	147
252	laron58	147
254	Incinere	144
254	Rasmanden	144
254	Kyrum2169	144
257	CLG_Kata	143
257	Secret_Canary	143
259	benediktine1	142
260	Kakolbus	141
260	diggydog67	141
262	ItsColin11	140
262	_i_ERROR_i_	140
264	GooseWithin	139
265	lillips	138
266	Ryan_GEMS	137
266	SaucyDark	137
266	CrazyPotater	137
269	Apollo_993	135
269	33sudo	135
271	Skylord_Luke	134
271	The_Cruncy	134
271	ewpunk	134
274	Natty	133
274	imcombxt	133
274	Winklepicker279	133
277	Franco093	132
277	TheThomas69	132
277	lorpus	132
277	HyperCave	132
277	Deathkob	132
277	pixelviolin	132
283	Cocoamallows	131
283	ayamefag	131
285	MinttyFressh	130
285	Kamflame10	130
287	PhantomsGhost_	128
287	CoffeeNoir	128
289	seanitoo	127
290	Elprone266	126
290	cog	126
290	djancak	126
293	lotarp	124
294	fanofbands101	123
295	Kkanot	122
295	PeteO1995	122
297	Dakar_	121
297	MustaLoordi	121
299	FirsTimeGamingTV	120
300	legal_tax_evader	119
