rank	username	minecraft:custom/minecraft:deaths
1	eitanzaki	5211
2	joethahobo	4961
3	Werbe	4343
4	AssEatrAndLicker	4257
5	Freak_Genius	2918
6	noam464	2476
7	kekhon	2429
8	Mahoose	2371
9	beeperbeeper5	2348
10	Ezekson	2277
11	HellsSponge	2257
12	Akoot_	2232
13	lordpipe	2118
14	Smoke____	2086
15	Blackberry1310	1994
16	EcksD	1949
17	Jackattack53	1750
18	NomadicRobin_	1527
19	Di_infiri	1452
20	PigDab	1447
21	SuperPooch06	1394
22	rarrq	1390
23	Hermanni__	1351
24	Groovy_MoonBird	1341
25	Blu3beast	1325
26	claivin	1312
27	T045RTY	1272
28	chipklip	1267
29	xxPipperDipperxx	1148
30	bloodbiter	1059
31	cedric72	1010
32	YungMaki	971
33	ShedJr_	939
34	TechnoNinja64	936
35	Zoeyfortnite	930
36	Spacewardharpy7	919
37	Zythose	874
38	El_Jalapeno	852
39	kinas45y5	831
40	Blaiku	826
41	Frozil12	814
42	fluddd	780
43	oxfordschool	778
44	Inchef	738
45	EcksDofficial	734
46	6king6colt6	716
47	Hyp3rion_	712
48	_Bguette_	694
49	teslawolf38	687
50	fr_ser	680
51	Eraxa	673
52	DarlaMeow	670
53	Natofthese	662
54	Chromary	649
55	MyNameIsJobo	647
56	gcaisawesome	630
57	CalebDHawk	626
58	jnp_gaming	619
59	12Magner05	614
60	KarlKaek	611
60	Nagasaki_Riku	611
62	thescout7	604
63	PlasticOtari	600
64	fffMike	592
65	__tomato	588
66	stahouo	579
67	Fullut	557
68	RodSerlingCringe	544
68	SammiWolfGirl	544
70	Onennon	542
71	ProfessorBee	537
72	jcool7	531
73	h2p_emrld	509
74	obzii	500
75	ImpavidArcher	485
75	Warlord324	485
77	Racengan	482
78	himak1	476
79	TheSecondLord	450
80	lizardfightclub	447
81	I_Am_Mushkin	444
81	Historical_Sand	444
83	SkateboardR6	433
84	H72l9w	426
85	PortlyPete69	386
86	WyngGoy	384
87	EveryonesUncle	379
88	Enderslayerxz3	376
89	_Dean_123	375
90	Soplight	362
91	Spenduh	357
92	Sheldor097	355
93	censorsheep	347
94	set67	339
95	Powowowow	337
96	BlancoFlaco	331
97	ApophisNova	329
97	MyNamaSheff	329
99	hm947	326
100	Swexti	324
101	bigstankyy	322
101	Nycteus_	322
103	stavgod	320
104	_TCARREIRA_	317
105	sebastiensaborio	315
106	Wowful	312
107	Ze_BaronKrigler	305
108	BlankityMcBlank	297
108	MilleGrug	297
110	MeetTheWollo	294
111	Quotary	292
112	_Boipl_	288
113	pintsizedrogue	285
113	mariominejedi	285
113	Corbsman	285
116	YoshikageBites	276
117	XboxPanda	274
118	Hiryu27	270
118	Optiprimus	270
120	Arceus1975	268
120	masskedman	268
122	soundad	261
123	alderban107	260
124	Quaintster	259
125	ROY4LE	257
126	NameGenerat0r	251
127	Miko_Fullbuster	250
128	Whiterooster001	249
128	mimbo1211	249
130	EMC_	246
130	intropass	246
132	MOSS000	245
133	Maenara	242
133	lcvezra	242
135	livingdaydreams	240
135	jushykins	240
137	q_wq	235
138	KG1999	233
139	Soap_Bender	232
140	Reamdin	231
141	Groundler	229
141	Teebone15	229
143	Nicserso	226
144	Wooptey	225
145	fred870d	224
145	FishyBoy3811	224
145	Dreamdbr14	224
148	Legendosh	212
149	dabloons	210
149	Nach0Bear	210
151	anbbang	207
151	Sral7	207
153	Lord_Jord	205
154	Auseawesome	204
155	Hpdinosaur	203
156	youhjjhhhjj	200
157	ExtraDumb	199
158	FishisTTV	194
159	error10101	183
159	m_be9	183
159	Nicky_H225	183
159	yulgur1	183
159	Kubeusz2010	183
164	SteveCraftBlocks	182
164	Kubelz	182
164	monky_irl	182
167	DanTheBuilderino	181
168	gabriels543	180
169	Inbefour	179
170	PlzNoBM	177
171	diamondgolem35	176
171	Gryglu583	176
173	Mr_Byzantine	175
173	JEWISHBadenBeele	175
175	cichy096	172
176	Kynigito	171
177	Xalithia	170
178	_Virify_	167
179	RobotMinion101	166
179	QueenShuvi	166
181	MrExplorer	164
181	ooga47	164
181	Kowcio_	164
184	Truckoss	163
184	MovingFish7	163
186	Syropatathe	162
187	Awyrlas	160
187	thgrocks	160
189	gaziter10	158
189	burbankbuilder28	158
189	KingMatthew506	158
192	Euclidoris	156
192	Skippeh	156
194	MineMaster0012	155
195	whoaluv	153
196	heckface	152
197	impossibleteapot	150
197	HesDemonPants	150
199	Cambo5000	147
199	laron58	147
201	2blox	145
202	Incinere	144
202	Rasmanden	144
202	Kyrum2169	144
205	benediktine1	142
206	Windo_licker	141
206	diggydog67	141
208	ItsColin11	140
209	Dedalus36	137
209	SaucyDark	137
209	CrazyPotater	137
212	33sudo	135
213	thewindmillman	134
213	ewpunk	134
215	Natty	133
215	Winklepicker279	133
217	TheThomas69	132
217	egglapras	132
217	Deathkob	132
217	lillips	132
221	Cocoamallows	131
221	ayamefag	131
223	Franco093	130
223	Kamflame10	130
223	CruncyIsTaken	130
226	PhantomsGhost_	128
226	CoffeeNoir	128
228	seanitoo	127
229	Elprone266	126
229	cog	126
229	djancak	126
232	fanofbands101	123
232	lotarp	123
234	PeteO1995	122
235	HyperCave	121
235	MustaLoordi	121
237	FirsTimeGamingTV	120
238	loveseeker	119
238	WET_WET_WET	119
240	Kkanot	118
241	SingedBread	116
242	QuakerOatsGod	115
243	JESS_THE_RERE	114
244	Sleek_Storm_721	113
244	r123moore	113
246	Rumpletaezer	112
247	picardred	111
248	Notta	110
248	MinttyFressh	110
250	InfernalMound	109
250	GlitchyPlate810	109
252	IdeallyGrey	108
253	TheShyPig	107
254	RoboTramp7865	106
255	Kakolbus	105
255	fallingemma	105
255	proxivitoid	105
255	Steven1282598	105
259	Shogunite	104
260	hollowww	103
260	IforgotCS_Source	103
260	Covalents	103
263	paranoid_plant	102
264	nataliecool	100
265	TheDiamondCG	99
265	CollinMH06	99
265	CSG_Haru	99
268	TheBiggestFeller	98
268	ColeSnyder	98
270	seramalen	97
271	eclipseboi	95
272	Batman922	94
272	DeGodz4life	94
274	_NieToksikpl_	93
275	Rebytre	92
275	ebanana	92
277	ssleepless	89
277	lolpoottoot	89
277	RadarHz	89
280	crying_wolf_13	88
281	Ssor69	86
281	MyNameIsDakar	86
283	LeeMcGee30	85
283	Kateesaur	85
285	jimintyy	84
286	Upstro10	83
286	UncreativeArtist	83
286	Nicky19	83
286	little_dUki	83
290	Drlzyy	82
290	DarkDescent2392	82
290	Mewar	82
290	Queen_Jalapeno	82
290	Meatlaugh	82
290	MakeHistory157	82
296	_Razar	81
296	Zaridey	81
296	vandmanden	81
299	fr0stss	80
300	SellyZ	79
