rank	username	minecraft:custom/minecraft:deaths
1	joethahobo	6002
2	Jackattack53	5664
3	Werbe	5556
4	eitanzaki	5366
5	Hyp3rion_	3642
6	beeperbeeper5	3418
7	Yamdalorian	3262
8	Mahoose	3129
9	FreakGenius	2921
10	noam464	2861
11	lordpipe	2702
12	EcksD	2582
13	kekhon	2434
14	Ezekson	2404
15	PazinGaming	2379
16	Akoot_	2374
17	oscminus	2286
18	HellsSponge	2274
19	Blackberry1310	2041
20	Spaghettatron	2013
21	Jimb0nat0r	2005
22	luseis	1946
23	hermmm_	1860
24	Segotep999	1813
25	Kowcio_	1657
26	PigDab	1549
27	NomadicRobin_	1547
28	Lez_	1523
29	Groovy_MoonBird	1497
30	xxPipperDipperxx	1494
31	rarrq	1485
32	Di_infiri	1461
33	SuperPooch06	1405
34	doublemaki	1363
35	Blu3beast	1325
36	Mr_Byzantine	1321
37	T045RTY	1318
38	claivin	1312
39	Tyrannosplart	1267
40	pintsizedrogue	1204
41	MyMawgDonaldsGon	1167
42	SoosAmongus	1119
43	IlkeCookes_	1063
44	Spacewardharpy7	1062
45	robonya_	1060
46	bloodbiter	1059
47	cedric72	1046
48	_Huge_Male_	1044
49	Mattesco	1041
50	hanaryheatwave	1003
51	cutelilreno	965
52	ShedJr_	960
53	skroobiez	959
54	TechnoNinja64	936
55	TwinTowerV2	930
56	PlasticOtari	913
57	TheSecondLord	887
58	Zythose	874
59	El_Jalapeno	852
60	Blaiku	851
61	Caribouse	845
62	Enderxz3	844
62	es0th	844
64	Manaateee	827
65	Frozil20	826
66	12Magner05	808
67	ConnorDanky_	793
68	_flud	786
69	Inchef	773
70	knarian	754
71	teslawolf38	751
72	Pumpkin_P_Patch	741
73	fffMike	732
74	Eraxa	725
75	6king6colt6	717
76	SyntheticSurgeon	708
77	AspenLightVT	694
78	fr_ser	680
79	ECstardust	676
80	NatalieTW	675
81	DarlaMeow	670
82	hydrothebot	657
83	Chromary	649
84	MyNameIsJobo	647
85	gcaisawesome	639
86	Krowuss	632
87	CalebDHawk	630
88	jnp_gaming	619
89	Kura2218	611
90	thescout7	604
91	ImpavidArcher	602
92	__tomato	588
93	xzvu	579
94	SammiWolfGirl	568
95	Fullut	563
96	Paul_Katan	558
97	Saucepeh	553
98	Onennon	542
99	Huwulling	537
99	Studio4x32	537
101	jcool7	531
102	Racengan	529
103	h2p_emrld	509
104	obzii	505
105	lorywithay	504
106	00000000-0000-0000-0009-01fe065167f0	500
107	Alteriity	498
108	PortlyPete69	489
109	Warlord324	485
110	craaaash	484
111	Soplight	477
112	himak1	476
113	bl1ss0	470
114	Spenduh	462
115	blackeemperor	457
116	Historical_Sand	449
